gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364430690,vivderbinkie56,"Dragapult, F",Kyurem,"Hippowdon, M",Melmetal,"Urshifu-*, F",Regieleki,False
/gen7ou-1364430948,MegaStarUniverse,"Mawile, F",Tapu Fini,Celesteela,"Hippowdon, F","Hydreigon, M",Kartana,True
/gen2ou-1364429869,yolji,,,,,,,True
/gen2ou-1364429869,taraimogu2,,,,,,,False
/gen8nationaldexag-1364431550,Ioraner,"Infernape, F","Magby, M",,,,,True
/gen8nationaldexag-1364431550,matthewminutolo,,,"Reuniclus, F",,,,False
/gen8vgc2021series9-1364430466,gazzlb,"Pelipper, L50, M","Urshifu-*, L50, M","Lapras, L50, F","Regieleki, L50","Incineroar, L50, F","Registeel, L50",False
/sports-gen8nationaldexlegacy-442112,bringbackcrow,"Milotic, F","Snorlax, M","Mismagius, M","Breloom, M","Gardevoir, F","Gliscor, F",False
/gen8nationaldexag-1364429248,Pigeon God 69,"Furfrou-Star, F","Furfrou-Dandy, M","Furfrou-Diamond, F","Furfrou-Matron, F","Furfrou-Kabuki, M","Furfrou-Heart, M",False
/gen8vgc2021series9-1364430560,Meat87,"Boltund, L50, M","Pikachu, L50, M","Dragapult, L50, F","Tsareena, L50, F","Tapu Koko, L50","Dracozolt, L50",False
/gen8ou-1364423584,bernardku,"Ferrothorn, F","Volcarona, F",Zapdos,"Pelipper, M","Barraskewda, M","Seismitoad, F",True
/gen8monotype-1364427194,Zeyrho,Articuno-Galar,"Dragonite, M",Celesteela,Zapdos-Galar,"Landorus-Therian, M","Thundurus-Therian, M",False
/gen8nationaldex-1364421870,Zoita,"Slowbro, F","Chansey, F","Clefable, F","Sableye, M","Corviknight, F","Hippowdon, F",True
/gen8battlestadiumsingles-1364422015,GoalwicksAdventure,"Azumarill, L50, F","Togekiss, L50, M","Rillaboom, L50, M","Hydreigon, L50, M","Urshifu-*, L50, M","Cinderace, L50, M",True
/gen8nationaldexag-1364428780,Kahekegwkgwdiudb,"Greninja, M",Necrozma-Dusk-Mane,"Togedemaru, M",Marshadow,"Eelektross, F","Arcanine, M",True
/gen8nationaldexmonotype-1364429225,thelegendsrevamped,"Aerodactyl, F","Landorus-Therian, M","Thundurus-Therian, M",Zapdos-Galar,Celesteela,"Dragonite, M",False
/gen8vgc2021series9-1364429587,DoerreKong,"Shuckle, L50, F","Chansey, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Alakazam, L50, M","Liepard, L50, M",True
/gen8monotype-1364429819,Ruffbot,"Cinderace, F","Torkoal, F",Volcanion,Moltres,Victini,Blacephalon,True
