gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368219130,Leudy,"Sceptile, F","Tyranitar, M","Garchomp, F",Zeraora,"Slowbro, F","Charizard, F",False
/gen8ou-1368216462,The Showdown Clown,"Toxtricity, F","Greedent, M","Dugtrio, F","Dusclops, F",Golurk,"Landorus-Therian, M",False
/gen8ou-1368215557,tnecilleJPO,"Weavile, M","Garchomp, F","Heatran, M",Tapu Fini,"Slowking-Galar, M","Corviknight, M",True
/gen8uu-1368219269,kitten milk,"Scrafty, M","Aegislash, M","Thundurus, M",Diancie,Zygarde-10%,Celebi,True
/gen7vgc2019-1368219885,UltraSun_19,"Xerneas, L50","Incineroar, L50, F","Groudon, L50","Salamence, L50, F","Tapu Koko, L50","Tapu Lele, L50",False
/gen8nationaldexag-1368219701,Doshy134,"Jolteon, M","Azumarill, M","Clawitzer, M",Zacian-*,Mewtwo,Blacephalon,False
/gen8ou-1368218640,Knight_Devilion,"Poliwrath, M","Jolteon, M","Pelipper, M","Comfey, F","Marshtomp, M","Politoed, M",True
/gen8ou-1368217008,LT81YL YOVAN FILMO,"Pyukumuku, M","Tornadus-Therian, M","Umbreon, F","Ferrothorn, M","Flygon, M","Tangrowth, F",True
/gen4ou-1368218271,TooManyClothes,,,,,,,False
/gen4ou-1368218271,Sharkneido,,,,,,,True
/gen8ou-1368218479,LT81YL dali,"Corviknight, M",Magnezone,Victini,"Slowbro, M","Clefable, M","Weavile, M",False
/gen8vgc2021series9-1368210936,timegy,"Thundurus, L50, M","Kartana, L50","Azumarill, L50, F","Rotom-Heat, L50","Porygon2, L50","Stakataka, L50",True
/gen8nationaldexag-1368218845,im bad at thi$,"Diglett, L14, M","Staravia, L15, F","Dartrix, L17, M","Espurr, L12, F",,,True
/gen8nationaldexag-1368218845,JeroenWP,,,,,"Beldum, L14",,False
/legacyvgc-gen8gscupold-182,aseyo,"Palkia, L50","Rotom-Heat, L50","Grimmsnarl, L50, M","Spectrier, L50","Solgaleo, L50","Thundurus, L50, M",False
/legacyvgc-gen8gscupold-179,LeaderThePubber,"Yveltal, L50","Groudon, L50","Venusaur, L50, M","Urshifu-*, L50, F","Nihilego, L50","Obstagoon, L50, M",True
/gen8anythinggoes-1368217839,supermonke6969,"Corsola-Galar, F","Thundurus-Therian, M",Jirachi,"Coalossal, M","Kommo-o, F",Tapu Bulu,False
/gen8vgc2021series9-1368215723,bfdbdfhdfhadfhdf,"Whimsicott, L50, M","Indeedee, L50, M","Cinderace, L50, M","Thundurus, L50, M","Dragapult, L50, F","Tapu Fini, L50",True
