gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdraft-447288,High Pook,"Comfey, M","Slowking-Galar, F","Swampert, M","Lopunny, F","Rillaboom, F",Spectrier,False
/gen8anythinggoes-1368966070,Fuzette,"Lycanroc-Midnight, M","Charizard, M",Falinks,"Thundurus, M","Indeedee, M","Bisharp, F",True
/gen8ou-1368964992,Legendary CryBaby,Bronzong,"Whimsicott, M","Amoonguss, F","Tentacruel, M","Grimmsnarl, M",,False
/gen8ou-1368964992,Meowzzer,,,,,,"Toxapex, F",True
/gen8firstblood-1368966442,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",True
/gen8ou-1368964803,LT81Y Liced,"Kommo-o, M",Melmetal,"Ferrothorn, F","Landorus-Therian, M","Tornadus-Therian, M",Tapu Fini,True
/gen8anythinggoes-1368967612,haikyuubae,"Noivern, F","Ninetales, F","Nidoking, M","Ninetales-Alola, F","Ninjask, M","Natu, F",False
/gen8nationaldex-1368963210,TheTripperMercury,"Purugly, M",Jirachi,"Feraligatr, M","Sceptile, F","Victreebel, M","Gorebyss, F",False
/gen8lc-1368959558,memcho,"Abra, L5, M","Mienfoo, L5, M","Pawniard, L5, F","Vullaby, L5, F","Foongus, L5, F","Trapinch, L5, M",True
/gen8almostanyability-1368965472,regirock,"Barraskewda, M","Mandibuzz, F",Dhelmise,"Blissey, F","Heatran, M",Tapu Koko,True
/legacyvgc-gen8vgc2021series10-4849,Choke Ya,"Eternatus, L50","Incineroar, L50, F","Rillaboom, L50, F","Tapu Fini, L50","Mandibuzz, L50, F","Raichu, L50, F",True
/gen8ubers-1368964109,VikNaeNaer,"Darmanitan-Galar, M",Xerneas-*,Dracovish,"Shuckle, M",Pheromosa,Ho-Oh,True
/gen8vgc2021series9-1368964196,vince15ism,"Cradily, L50, F","Torkoal, L50, F","Charizard, L50, M","Mamoswine, L50, F","Slowbro, L50, M","Indeedee-F, L50, F",False
/gen8nationaldexag-1368966604,TrailMWA,Metagross,"Ninetales-Alola, M",,,,,True
/gen8nationaldexag-1368966604,tvmaniya,,,Rayquaza,,,,False
/gen8ubers-1368964561,El_Guionjiro,"Salamence, F","Darmanitan-Galar, M",Kartana,Zygarde,Kyogre,Necrozma-Dawn-Wings,False
/gen8ou-1368966183,LT81YL far,Ditto,"Toxapex, F","Blissey, F","Corviknight, M","Slowking, F",Buzzwole,False
/gen8ou-1368963550,Cyylswinratesucks,"Corviknight, M",Melmetal,"Blastoise, M","Rillaboom, M",Tapu Bulu,Buzzwole,True
