gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlcvgc-441712,teaminfernogoomy,"Torkoal, L50, F","Charizard, L50, M","Ninetales, L50, M","Victreebel, L50, F","Jumpluff, L50, F","Sawsbuck-Winter, L50, M",True
/gen8ou-1364067929,silksmooth,"Blaziken, M","Dragapult, M","Bisharp, M","Swampert, F",Tapu Bulu,"Ferrothorn, F",True
/dawn-gen8monotype-635761,Shade Skarm,"Skarmory, M",Moltres,"Dragonite, M",Zapdos-Galar,"Thundurus-Therian, M",Celesteela,True
/gen7zu-1364065535,sexywooper,"Muk, F","Probopass, F","Beheeyem, M",Silvally-*,"Swanna, F","Electivire, M",True
/gen8anythinggoes-1364068143,Guest 9562225,Zacian-*,Ditto,Marshadow,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen8nationaldexag-1364063961,Yoshiyoshixyz,"Gengar, M","Ariados, F",Moltres-Galar,"Clawitzer, M","Gallade, M","Hawlucha, F",False
/gen8ou-1364068075,jpsfcjavi,"Seismitoad, M","Pelipper, M","Mandibuzz, F",Rotom-Wash,Magnezone,"Scizor, F",True
/gen2nu-1364064994,Hermit379,,,,,,,False
/gen2nu-1364064994,DumbVGC,,,,,,,True
/gen8nationaldexag-1364064739,robertofre2007.2,"Weavile, M","Greninja, M","Urshifu-*, F","Hydreigon, F","Muk-Alola, M","Sableye, F",True
/gen8ou-1364065740,GhetsisUwU,"Shuckle, F",Kartana,Kyurem,Victini,Zapdos,Nihilego,True
/gen8nu-1364066948,xXoskarXx109,"Inteleon, M","Zoroark, M","Sirfetch''d, M","Vaporeon, M","Flygon, M","Salazzle, F",False
/gen8anythinggoes-1364066626,dejek,"Machamp, F",Moltres-Galar,Mewtwo,Melmetal,Magearna,Marshadow,False
/sports-gen8nationaldexdlcvgc-441707,teaminfernogoomy,"Torkoal, L50, F","Charizard, L50, M","Ninetales, L50, F","Victreebel, L50, M","Jumpluff, L50, M","Sawsbuck-Winter, L50, F",True
/gen8monotype-1364066180,Miss Ping Pong,"Froslass, F","Chandelure, M","Drifblim, M","Palossand, M",Shedinja,"Jellicent, F",False
/gen8ou-1364061362,Drunk Jim Lahey,"Urshifu-*, F","Corviknight, M","Landorus-Therian, M","Slowking-Galar, M","Hydreigon, M",Zeraora,True
/gen8mixandmega-1364057737,platinumCheesecake,"Rhydon, F","Vileplume, M","Scizor, F","Charizard, M","Mr. Mime, M","Inteleon, M",False
/gen2customgame-1364064514,bruno elite fou,,,,,,,False
/gen2customgame-1364064514,ethan treinador,,,,,,,True
/gen8anythinggoes-1364066317,RileyTheEpic,"Corviknight, M",Melmetal,Dracovish,"Volcarona, M",Mew,"Shuckle, M",True
