gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369695844,hvrtme666,"Clefable, M","Chansey, F","Cinccino, M","Corsola-Galar, F","Jellicent, F",Lugia,True
/gen81v1-1369697736,Gluttony ssb,"Primarina, F","Toxapex, M","Darmanitan-Galar, F",,,,False
/gen81v1-1369697736,Fsfhhy,,,,Kyurem,,,True
/gen8battlestadiumsingles-1369696726,COVID-1919,"Zapdos, L50","Cinderace, L50, M","Mimikyu, L50, F","Landorus-Therian, L50, M","Tapu Fini, L50","Porygon2, L50",False
/gen8challengecup1v1-1369697321,HunterXorus7,"Haxorus, L72, F","Dialga, L65","Solgaleo, L65","Clobbopus, L88, F","Stufful, L85, F","Amoonguss, L76, M",True
/gen8ou-1369696868,Philein,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",True
/gen8zu-1369695928,Tomoba,"Thievul, F",Uxie,Rotom-Fan,"Kangaskhan, F","Wishiwashi, F",Silvally-*,True
/gen8zu-1369695939,Wailord gang,"Charjabug, F","Kabutops, F",Silvally-*,"Mr. Rime, M","Electivire, F","Stoutland, F",True
/gen8ou-1369696326,wellhell,"Mamoswine, F","Heatran, F","Dragapult, F","Mandibuzz, F","Toxapex, M","Landorus-Therian, M",True
/gen8battlestadiumsingles-1369696442,tas_hole,"Xurkitree, L50","Mimikyu, L50, F","Cinderace, L50, F","Urshifu-*, L50, M","Celesteela, L50","Garchomp, L50, M",True
/gen8nationaldex-1369695184,Msgicbounce,"Beedrill, M","Crawdaunt, F",Porygon-Z,"Blissey, F","Slowbro, F","Hitmontop, M",True
/gen8challengecup1v1-1369696649,HunterXorus7,"Hitmontop, L76, M","Incineroar, L72, M","Delibird, L86, M","Rapidash-Galar, L74, F","Reuniclus, L75, F","Exeggcute, L86, F",False
/gen8nationaldex-1369694673,AkibaHaruka,"Pelipper, F","Swampert, M",Manaphy,"Scizor, F","Greninja, M",Volcanion,True
/legacyvgc-gen8vgc2021series10-16834,catslovetoeat,"Volcarona, L50, F","Rillaboom, L50, F","Zacian-*, L50","Urshifu-*, L50, F","Gothitelle, L50, M","Regieleki, L50",False
/gen8nationaldexag-1369693837,Aitreaus,"Scizor, M","Blaziken, F","Landorus-Therian, M","Florges, F","Slowbro, M","Kommo-o, M",False
/gen5ou-1369695624,againa,"Politoed, F","Ferrothorn, F","Tentacruel, M","Latios, M",Keldeo-Resolute,"Colossoil, M",False
/gen8uu-1369696205,Haritama Hiroki,"Pelipper, F",Keldeo-Resolute,Zarude,"Gastrodon, M","Kommo-o, F","Slowbro-Galar, F",True
