gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369574614,Mustardflwrs,"Qwilfish, L50, F","Swampert, L50, M","Ludicolo, L50, M","Barraskewda, L50, F","Seaking, L50, M","Dracovish, L50",True
/gen8waterparadise-1369573752,KyogreBoii,"Toxapex, L50, F","Politoed, L50, M","Quagsire, L50, F","Ludicolo, L50, F","Omastar, L50, F","Lanturn, L50, F",False
/gen8ou-1369573837,Lucckyy,Arctozolt,Magnezone,"Ninetales-Alola, F","Swampert, F","Mandibuzz, F","Dragapult, F",False
/gen8ou-1369569734,Qu4ckz,Magnezone,Volcanion,"Azumarill, F",Kartana,Mew,"Landorus-Therian, M",False
/gen8zu-1369573790,BloodAce,Arctovish,"Manectric, M","Miltank, F","Altaria, F",Silvally-*,"Rapidash, F",False
/gen5ou-1369572173,El_Guionjiro,"Venusaur, M","Zoroark, F","Abomasnow, M","Tyranitar, M","Breloom, F",,False
/gen5ou-1369572173,Addelrm,,,,,,"Froslass, F",True
/gen8nationaldex-1369572548,BlipNeon,"Blaziken, F","Swampert, M",Kartana,"Pelipper, M","Hydreigon, F","Breloom, M",False
/gen8ou-1369573027,Crocodi_,"Charizard, F","Jolteon, F","Exeggutor, M","Wigglytuff, M","Gyarados, F","Snorlax, F",True
/gen8nationaldex-1369572992,NXBKN Magik,"Blaziken, M",Tapu Koko,"Serperior, F","Gyarados, F",Porygon-Z,"Excadrill, F",True
/gen8nationaldexag-1369570215,dmatt72,"Pineco, L1, F","Cottonee, L1, F","Magnemite, L1","Aron, L1, F","Natu, L1, M","Purrloin, L1, F",True
/gen8waterparadise-1369572874,ferrocaril,"Rotom-Wash, L50","Gyarados, L50, F","Dracovish, L50","Swampert, L50, M","Starmie, L50","Lapras, L50, M",True
/gen8waterparadise-1369572077,Mustardflwrs,"Qwilfish, L50, M","Swampert, L50, F","Ludicolo, L50, F","Kingler, L50, M","Seaking, L50, M","Mantine, L50, M",False
/gen8waterparadise-1369572421,hmmmmmmyesssssssss,"Tentacruel, L50, F","Azumarill, L50, M","Ludicolo, L50, F","Lapras, L50, M","Lanturn, L50, F","Rotom-Wash, L50",False
/gen8ou-1369570925,Fabian ospina,"Haxorus, M","Scolipede, M","Slowbro-Galar, M","Thundurus, M","Volcarona, F",Melmetal,True
/gen8anythinggoes-1369573354,okthisisasociety,"Togekiss, M","Togekiss, M","Togekiss, M","Togekiss, F","Togekiss, M","Togekiss, F",False
/gen8pu-1369571194,3 to 4 Horses,"Basculin-Blue-Striped, M",Uxie,"Shiftry, F","Bouffalant, F","Armaldo, M","Runerigus, F",False
