gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363774013,Trubbsy,"Alakazam, M","Aegislash, M",Regigigas,"Tyranitar, M","Blaziken, M","Slowking, F",False
/gen8challengecup1v1-1363775233,tonenick3,"Grubbin, L89, M","Butterfree, L81, M","Poliwhirl, L81, M","Tauros, L74, M","Chinchou, L86, M","Dedenne, L78, F",True
/gen8anythinggoes-1363772681,Utahraptor2303,Lunatone,"Quagsire, F",,,,,True
/gen8anythinggoes-1363772681,therealshinypanda,,,Ho-Oh,,,,False
/gen8ubers-1363771665,ZephyrAugustus,"Skarmory, F","Chansey, F","Toxapex, F","Garchomp, M",Ditto,"Corsola-Galar, M",True
/gen4ubers-1363772146,byronthewellwell,,,,,,,True
/gen4ubers-1363772146,Holy Flatemo,,,,,,,False
/gen8ou-1363771186,KeKzzzz,"Dragapult, F","Heatran, F","Landorus-Therian, M","Toxapex, M",Zeraora,Moltres-Galar,False
/gen5ou-1363769748,bytronoz,"Infernape, M","Hippowdon, M",Starmie,"Garchomp, M","Conkeldurr, M","Jellicent, F",True
/gen2ou-1363771952,taraimogu2,,,,,,,False
/gen2ou-1363771952,One Fuzy Boi,,,,,,,True
/gen8monotype-1363772226,Ruffbot,"Klefki, M","Azumarill, M",Tapu Koko,Tapu Lele,Tapu Bulu,"Mimikyu, F",True
/gen8nu-1363772363,VS Network Live,"Braviary, M","Copperajah, F","Tauros, M","Kingler, M","Druddigon, M","Mawile, M",True
/gen8nationaldexmonotype-1363770572,Saikumie,"Mantine, M","Togekiss, F","Mandibuzz, F","Skarmory, M","Noivern, M","Corviknight, M",False
/gen7ou-1363772525,wermz,"Gliscor, F","Toxapex, F","Salamence, F","Lucario, F","Weavile, M","Gengar, M",False
/gen8ou-1363771329,Maxx Zwei,"Togekiss, F","Corviknight, F","Umbreon, M","Mienshao, F","Nidoking, M",Rotom-Wash,True
/gen8challengecup1v1-1363772336,afmoad3,"Qwilfish, L78, F","Morpeko, L78, F","Drilbur, L86, F","Salandit, L87, F","Togedemaru, L78, M","Lampent, L83, F",False
/gen8pu-1363769928,J�arrivetqt,"Gigalith, M","Sandslash, M",Arctovish,"Aromatisse, M","Exeggutor-Alola, M",Klinklang,False
/gen8monotype-1363771706,super man toad,"Linoone, M",Porygon2,Porygon-Z,"Snorlax, F","Diggersby, F","Blissey, F",False
/gen81v1-1363772018,Ad067,"Togekiss, M","Garchomp, M",Magnezone,,,,False
/gen81v1-1363772018,dr jug,,,,Entei,,,True
/gen8uu-1363770667,Verstraeten,"Charizard, M","Obstagoon, M","Tsareena, F","Galvantula, F","Salamence, M","Cloyster, F",True
/gen8ou-1363770173,Neutralist,"Corviknight, F","Garchomp, F",Kyurem,Tapu Koko,"Slowking-Galar, F","Rillaboom, F",True
/gen8nationaldexag-1363769724,dhyanesh1000,Zacian-*,"Blaziken, M","Smeargle, M","Grimmsnarl, M","Dragapult, M","Krookodile, M",False
/gen8nationaldex-1363768763,Lospibesvslaspibas,"Excadrill, M","Tyranitar, F","Tangrowth, M","Charizard, F","Mantine, F","Clefable, M",True
/gen8ubers-1363770390,swordive,Marshadow,Calyrex-Ice,Ho-Oh,Yveltal,Zygarde,Lugia,False
/gen7anythinggoes-1363767622,Potanii,"Aurorus, L57, M","Froslass, L52, F","Breloom, L53, F","Klefki, L52, F","Lanturn, L50, M","Starmie, L50",True
/gen8nu-1363766236,Senpac,"Indeedee-F, F","Sirfetch''d, F","Sylveon, F","Blastoise, F","Mudsdale, M","Salazzle, F",True
