gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368987748,TheRealSoftBoiled,"Gastrodon, F","Gardevoir, M","Gengar, M","Venusaur, F",Victini,"Garchomp, M",False
/gen8nationaldexag-1368989553,Zombibetico,Zacian-*,Marshadow,Groudon,Kyogre,Ditto,Yveltal,True
/gen8waterparadise-1368988523,An0nymoose,"Ludicolo, L50, M","Lapras, L50, F","Poliwrath, L50, M","Jellicent, L50, F","Starmie, L50","Arctovish, L50",False
/gen8nationaldexag-1368988300,shadow488,"Spiritomb, F","Roserade, F","Togekiss, M","Lucario, M","Milotic, F","Garchomp, F",False
/gen8ubers-1368989190,TANAKAmaster,"Salazzle, F","Toxtricity-Low-Key, F","Scolipede, F","Crobat, M","Dragalge, F","Toxapex, F",False
/gen8vgc2021series9-1368988641,OptiLulz,"Obstagoon, L50, M","Whimsicott, L50, F","Grimmsnarl, L50, M","Xurkitree, L50","Landorus-Therian, L50, M","Moltres-Galar, L50",False
/gen8vgc2021series9-1368980939,argexd,"Butterfree, L50, F","Dusclops, L50, F","Rhyperior, L50, F","Snorlax, L50, M","Tapu Fini, L50","Charizard, L50, F",False
/sports-gen8nationaldexdraft-447308,HiImChilly,Victini,"Mienshao, F",Suicune,Rotom-Frost,"Weezing-Galar, M","Tornadus-Therian, M",True
/gen8vgc2021series9-1368980810,argexd,"Butterfree, L50, F","Dusclops, L50, M","Rhyperior, L50, F","Snorlax, L50, F","Tapu Fini, L50","Charizard, L50, F",False
/gen6ou-1368987808,davia,"Gyarados, M",Azelf,Rotom-Wash,"Landorus-Therian, M",Jirachi,"Espeon, F",False
/gen7ou-1368987141,Mukuro025,"Venusaur, F","Charizard, M","Chansey, F","Torkoal, M","Mandibuzz, F","Greninja, M",False
/gen8vgc2021series9-1368988210,pacruzrocks,"Marowak-Alola, L50, M","Porygon2, L50","Tapu Fini, L50","Rillaboom, L50, M","Zapdos-Galar, L50","Incineroar, L50, M",False
/gen8monotype-1368986461,skillzfodayz,"Raichu-Alola, M",Tapu Koko,Zeraora,Regieleki,Zapdos,Rotom-Wash,False
/gen8ou-1368985404,James242246,"Glaceon, F",Blacephalon,Rotom-Heat,"Hippowdon, F","Sceptile, M","Ninjask, M",True
/gen8vgc2021series9-1368980677,argexd,"Butterfree, L50, F","Dusclops, L50, F","Rhyperior, L50, F","Snorlax, L50, F","Tapu Fini, L50","Charizard, L50, F",True
/sports-gen8galardexdraft-447328,Beter222,"Primarina, M","Mudsdale, F","Jolteon, M","Indeedee, M",Necrozma,"Hydreigon, M",False
