gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368166727,Bulbasaur 3.0,"Pelipper, L50, F","Swampert, L50, M","Barraskewda, L50, F","Dracovish, L50","Kingdra, L50, M","Toxapex, L50, F",False
/gen8nationaldex-1368164524,weavileoff0461,"Toxapex, F","Clefable, M",Zapdos,"Ferrothorn, F","Gliscor, M","Chansey, F",True
/gen8nationaldexag-1368166532,Kinetic1000,Zacian-*,Groudon-Primal,Arceus-*,Calyrex-Shadow,Yveltal,Necrozma-Dusk-Mane,True
/gen71v1-1368167346,Omfg guy,"Alakazam, M","Gyarados, M","Ninetales-Alola, M",,,,False
/gen71v1-1368167346,omarbacha1973,,,,Magnezone,,,True
/gen8customgame-1368163595,Lithinea,"Combee, L14, M","Combee, L14, M","Cutiefly, L13, F","Spewpa, L15, F",,,False
/gen8customgame-1368163595,SlumberingWoods,,,,,"Yanma, L18, F",,True
/gen8customgame-1368164726,Lithinea,"Drifloon, L14, F","Litwick, L15, F",,,,,False
/gen8customgame-1368164726,SlumberingWoods,,,"Yanma, L18, F",,,,True
/gen8nationaldex-1368164963,I Drink dog water,"Gyarados, F","Zoroark, M","Excadrill, M",Shedinja,"Latios, M","Toxapex, F",True
/gen8nationaldexag-1368162278,ShadowHacker1312,"Urshifu-*, F","Tyranitar, F","Corviknight, F","Sableye, F","Greninja, M","Weavile, M",True
/gen8nationaldexag-1368166587,FerociousRoof9,Zapdos-Galar,"Seismitoad, M","Weezing-Galar, F",Giratina-Origin,Necrozma-Dusk-Mane,Moltres-Galar,True
/gen8ou-1368160576,mariota,"Tyranitar, M","Excadrill, F","Clefable, M","Toxapex, M","Tangrowth, F","Alakazam, F",False
/gen8nationaldex-1368163998,FrostyAQuarii,"Grimmsnarl, M","Toxapex, F","Sceptile, F","Weavile, F","Scizor, F",Moltres,True
/sports-gen8nationaldexdlcdraft-446244,LT81YL Jom,"Talonflame, F","Garchomp, M",Nihilego,"Aegislash, F","Slowking, F","Tangrowth, F",False
/gen8nationaldex-1368163219,Kromsy Gg,"Vivillon-Pokeball, F","Toucannon, F","Vileplume, M","Exeggutor-Alola, M","Oranguru, M","Carracosta, F",False
/gen8vgc2021series9-1368164035,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",True
/gen8ou-1368165641,magnusshot,"Ferrothorn, F",Celesteela,,,,,False
/gen8ou-1368165641,ITryFunThings,,,"Ferrothorn, M",,,,True
