gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369136107,Melvonathan,"Corviknight, M","Dragapult, M","Excadrill, F","Hawlucha, M","Dragonite, F","Volcarona, F",True
/gen7battlefactory-1369132788,Rylankane,"Sableye, F",Jirachi,"Serperior, F","Mantine, M","Pelipper, M","Heatran, M",False
/gen8nationaldexmonotype-1369133921,Arrow miguel leon,"Torkoal, F","Cinderace, F","Incineroar, M",Victini,"Heatran, M","Charizard, F",True
/gen7anythinggoes-1369134034,leon285406alt1234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, F",Giratina-Origin,Marshadow,Groudon,True
/gen8ou-1369022685,lt81yl gray,Mew,"Dragapult, F","Bisharp, F","Garchomp, M","Volcarona, M","Cloyster, F",True
/gen8ru-1369132978,moziet,"Mimikyu, M",Porygon-Z,"Doublade, M","Togekiss, M",Metagross,"Vileplume, M",True
/gen7ou-1369131606,jalie26,"Greninja, M","Heatran, M","Tornadus-Therian, M","Latias, F","Landorus-Therian, M",Tapu Fini,False
/gen8nationaldex-1369133481,sirfetchduser,"Venusaur, F","Aegislash, M","Clefable, M","Urshifu-*, F","Excadrill, M","Kommo-o, M",True
/gen8nu-1369133237,maple_syrup689hoe,"Tauros, M",Celebi,Bronzong,"Sirfetch''d, F","Vileplume, F","Scyther, M",False
/gen8vgc2021series9-1369134045,Lexicon,"Coalossal, L50, M","Thundurus, L50, M","Urshifu-*, L50, M","Incineroar, L50, M","Amoonguss, L50, M","Zacian-*, L50",False
/gen8partnersincrime-1369134406,Tripledeluxer,"Dragapult, F","Perrserker, F","Conkeldurr, F","Comfey, M","Quagsire, M","Swoobat, M",True
/gen8lc-1369129790,lcaby oltan,"Timburr, L5, F","Trapinch, L5, F","Pawniard, L5, M","Foongus, L5, M","Abra, L5, F","Vullaby, L5, F",False
/gen8ou-1369132844,Wakan,"Blissey, F","Ferrothorn, F","Milotic, F","Goodra, F",Celesteela,Kartana,True
/gen7anythinggoes-1369133865,chihali_pog,"Gliscor, F","Forretress, M",Marshadow,"Pidgeot, F","Ambipom, M","Sylveon, M",True
/gen8ou-1369129233,LT81YL Isza,"Pelipper, M","Ferrothorn, M","Barraskewda, M","Clefable, F","Garchomp, M",Zapdos,False
/gen8vgc2021series9-1369132431,NobbiePlayer,"Porygon2, L50","Torkoal, L50, F","Venusaur, L50, M","Zapdos, L50","Regirock, L50","Grimmsnarl, L50, M",False
/gen8anythinggoes-1369132620,Shkanha2,Magearna,"Dartrix, F","Rhyperior, M","Ninetales-Alola, F",Xerneas-*,"Clefable, F",True
