gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369227173,PlasmoEternia,"Cinderace, F","Smeargle, M","Togedemaru, L1, M",Ditto,"Pineco, L1, M",Starmie,True
/gen8ou-1369225549,LT81YL YOVAN FILMO,Ditto,"Blissey, F","Skarmory, F","Toxapex, F",Zeraora,"Clefable, M",True
/gen8customgame-1369181802,Halfurio,"Ferrothorn, M","Landorus-Therian, M",Moltres,"Slowking, M",Tapu Koko,"Weezing, F",True
/gen8nationaldex-1369226516,mrdoneky978,"Charizard, F","Greninja, F","Tyranitar, F","Volcarona, M",Melmetal,"Corviknight, M",True
/gen8vgc2021series9-1369226350,Cookie Vacuum,"Mimikyu, L50, M","Indeedee-F, L50, F","Kyogre, L50","Incineroar, L50, M","Tornadus, L50, M","Rillaboom, L50, M",True
/gen8pu-1369225356,ModulusFlea,"Ferroseed, M","Hitmonchan, M","Absol, F",Silvally-*,"Thievul, F","Aromatisse, F",True
/gen8ou-1369225253,AWildMegaZard,"Tyranitar, F","Volcarona, F",Tapu Fini,"Landorus-Therian, M","Slowking-Galar, M","Dragonite, F",True
/gen8waterparadise-1369225084,RunningRenegade,"Inteleon, L50, M","Seismitoad, L50, M","Toxapex, L50, M","Gyarados, L50, M","Kingdra, L50, F","Lapras, L50, M",True
/gen8ou-1369225725,RipReckful,Tapu Fini,"Hawlucha, M","Landorus-Therian, M","Dragonite, F",Kartana,"Volcarona, M",False
/gen8nationaldex-1369225686,ASH_golphin,"Weezing, F","Donphan, F","Serperior, F",Regieleki,Tapu Fini,Celebi,True
/china-gen7ou-734899,Separation,"Medicham, M",Tapu Lele,"Hippowdon, F",Magearna,"Toxapex, F","Tornadus-Therian, M",False
/gen8battlestadiumsingles-1369225763,gshs5,"Latios, L50, M","Rotom-Wash, L50","Scizor, L50, F","Nihilego, L50","Landorus-Therian, L50, M","Grimmsnarl, L50, M",True
/gen8nationaldex-1369225275,Piccolo_333,"Lopunny, M","Volcarona, M","Kommo-o, M",Kartana,Tapu Fini,"Gliscor, F",True
/gen8nationaldexag-1369224187,BryceNG,"Inteleon, M","Venusaur, F","Incineroar, M","Aegislash, M","Grapploct, M","Archeops, M",False
/gen7ou-1369225655,Dzn13,Tapu Koko,"Bisharp, M","Shuckle, M",Celesteela,Xurkitree,Kartana,False
/gen8nationaldexag-1369224516,MODERATORS748,"Shuckle, M","Forretress, F",Marshadow,Ditto,Magearna,Manaphy,True
/gen8vgc2021series9-1369224151,ExtinctWolf83,"Moltres-Galar, L50","Metagross, L50","Landorus-Therian, L50, M","Rillaboom, L50, M","Tornadus, L50, M","Arcanine, L50, F",False
