gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1364136991,HemsNBemz,"Aegislash, F","Kommo-o, F",Azelf,"Azumarill, M","Mamoswine, F","Scizor, M",False
/gen8stabmons-1364137142,BriefMarigold4,"Snorlax, M","Blissey, F",Buzzwole,Diancie,"Jolteon, F",,True
/gen8stabmons-1364137142,tristanisok,,,,,,"Mareanie, M",False
/gen8ou-1364137280,Tomotheking5683,"Landorus-Therian, M","Slowbro, F","Garchomp, F",Tapu Fini,"Volcarona, F",Melmetal,True
/sports-gen8nationaldexdlclegacy-441759,Johnrowing,"Gliscor, M","Aegislash, M","Conkeldurr, F","Espeon, M",Regieleki,"Azumarill, M",True
/gen8challengecup1v1-1364137947,Bicassor,"Larvesta, L84, F","Silvally-*, L70","Kyurem-Black, L65","Throh, L76, M","Scraggy, L84, M","Skarmory, L75, M",False
/gen8ou-1364137027,LilOrphanMarius,"Garchomp, F",Tapu Fini,"Volcarona, M","Ferrothorn, F","Dragapult, M","Urshifu-*, F",False
/gen8ou-1364137041,Korkskrew,"Druddigon, F","Cloyster, F","Slowbro-Galar, M","Togekiss, M","Volcarona, F",Kartana,False
/swaca-gen7ubers-415,Hurricanepigeon,Palkia,Starmie,"Quagsire, M","Araquanid, M","Hydreigon, F",Magearna,True
/gen8metronomebattle-1364137113,KeniOne,,,,,,,False
/gen8metronomebattle-1364137113,AztecCroc,,,,,,,True
/gen8ru-1364136933,DeepWebDan,"Rhyperior, M","Mienshao, M",Zarude,"Noivern, F",Xurkitree,"Chandelure, F",False
/gen8ou-1364136515,Mr.pink88,"Dragapult, F","Corviknight, F","Swampert, M","Weavile, F",Tapu Lele,Melmetal,False
/gen8ou-1364134773,euglena,"Urshifu-*, F","Clefable, M",Kyurem,"Landorus-Therian, M","Dragapult, F","Corviknight, M",False
/gen8anythinggoes-1364136792,Bosnik,Mew,,,,,,False
/gen8anythinggoes-1364136792,P0TAT0_MASTER_6969,,"Xatu, F",,,,,True
/sports-gen8galardexvgc-441771,AC27,"Politoed, L50, F","Celesteela, L50","Kingdra, L50, M","Cinderace, L50, F","Meowstic, L50, M","Togepi, L50, F",True
/gen8vgc2021series9-1364134183,derp64676,"Moltres-Galar, L50","Entei, L50","Rillaboom, L50, F","Metagross, L50","Comfey, L50, F","Swampert, L50, F",True
/gen8nationaldexuu-1364135470,meraki15,Moltres,"Scizor, M",Zarude,"Indeedee, M","Primarina, M","Beedrill, F",True
/gen81v1-1364136855,eftacka33,Porygon-Z,"Sylveon, F","Conkeldurr, M",,,,True
/gen81v1-1364136855,Lolibad,,,,"Landorus-Therian, M",,,False
