gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-6534,series 10 no!!!,"Groudon, L50","Incineroar, L50, M","Rillaboom, L50, F","Clefairy, L50, F","Thundurus, L50, M","Urshifu-*, L50, M",True
/gen8ubers-1369117925,verse1337,Kartana,Keldeo-Resolute,"Darmanitan-Galar, F","Hydreigon, M","Toxapex, F","Landorus-Therian, M",True
/gen8vgc2021series9-1369114264,MisterGX,"Calyrex-Shadow, L50","Rillaboom, L50, M","Incineroar, L50, F","Urshifu-*, L50, M","Suicune, L50","Regieleki, L50",False
/gen8partnersincrime-1369117006,Shkanha2,"Urshifu-*, M","Barbaracle, M",Porygon-Z,"Hawlucha, M","Vikavolt, M","Mamoswine, F",False
/gen8vgc2021series9-1369115231,NJ11 VGC,"Weezing-Galar, L50, F","Calyrex-Shadow, L50","Mienshao, L50, F","Rillaboom, L50, M","Regieleki, L50","Entei, L50",True
/gen8battlestadiumsingles-1369116422,NoMoreGamefreak,"Metagross, L50","Gyarados, L50, F","Celesteela, L50","Rillaboom, L50, M","Urshifu-*, L50, F","Kommo-o, L50, F",True
/gen8ubers-1369116848,adhiraj.saini,Xerneas-*,Eternatus,Calyrex-Shadow,Necrozma-Dusk-Mane,"Ferrothorn, F",Lugia,True
/gen8ou-1369116075,54Mudkip22,Celesteela,"Rillaboom, M","Chandelure, M","Haxorus, F","Sirfetch''d, M",Suicune,False
/china-gen8petmode-729895,all101,,,,,,,True
/china-gen8petmode-729895,Slow_Dream,,,,,,,False
/gen8vgc2021series9-1369115951,TheEpicEgg,"Metagross, L50","Grimmsnarl, L50, M","Tapu Fini, L50","Incineroar, L50, M","Zapdos, L50","Tangela, L50, M",False
/gen8vgc2021series9-1369111591,tc_hoohoh,"Landorus, L50, M","Regieleki, L50","Rillaboom, L50, F","Ho-Oh, L50","Urshifu-*, L50, F","Amoonguss, L50, F",False
/gen8ou-1369116593,Rahul_3301,Tapu Koko,"Weavile, F","Ferrothorn, F","Landorus-Therian, M","Slowking, M","Clefable, M",False
/gen8vgc2021series9-1369115943,Poogang,"Kyogre, L50","Tsareena, L50, F","Incineroar, L50, M","Tornadus, L50, M","Amoonguss, L50, F","Landorus-Therian, L50, M",True
/gen8nationaldexag-1369115214,NoobPSguy,"Scolipede, F",Zacian-*,Calyrex-Shadow,"Blaziken, M",Kyogre,"Corviknight, F",True
/gen31v1-1369116340,LT81YL pj,"Blastoise, F","Blissey, F","Charizard, M",,,,True
/gen31v1-1369116340,lt81yl gray,,,,"Venusaur, F",,,False
/gen8ou-1369115656,TameFlame,"Clefable, F",Tapu Lele,"Toxapex, M","Corviknight, M","Blissey, F","Landorus-Therian, M",True
