gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen5ru-567398,TNunes,"Druddigon, F",Uxie,"Kabutops, M",Rotom,"Sceptile, M","Qwilfish, M",False
/sports-gen8galardexdraft-441215,MxMorganic,Tapu Koko,"Nidoking, M","Mienshao, M","Hydreigon, F",Moltres,"Corviknight, M",True
/gen8ou-1363594284,Putangel,"Snorlax, M","Milotic, M","Tangrowth, M","Mimikyu, M","Dragonite, M","Arcanine, F",True
/gen8ubers-1363594561,Lil_pep,Mewtwo,"Cinderace, F","Tyranitar, M","Bisharp, M","Landorus-Therian, M",Zekrom,True
/gen7ou-1363593015,CaptainRRR,"Ferrothorn, M","Klefki, M","Tentacruel, M","Salamence, M","Dragonite, M","Tyranitar, M",False
/gen8ou-1363593455,00Karabear00,"Tyranitar, F","Sylveon, F","Blaziken, M",Zapdos,"Goodra, M","Urshifu-*, M",True
/gen8monotype-1363591421,Nord of the Flies,"Ninetales-Alola, F","Darmanitan-Galar, M","Avalugg, M","Mamoswine, M",Arctozolt,Arctovish,True
/gen3ou-1363593759,Fermentacao,,,,,,,True
/gen3ou-1363593759,Clorofilia,,,,,,,False
/gen8uu-1363594103,Bobby ya boy,"Darmanitan, F","Conkeldurr, F","Scizor, M","Krookodile, F","Amoonguss, M",Rotom-Wash,False
/sports-gen8nationaldexdraft-441223,Brandonjmoore,"Landorus, M","Ninetales-Alola, F","Garchomp, M",Celesteela,"Tyranitar, F",Regieleki,True
/gen8nationaldex-1363591075,Johnny Thicc,"Mienfoo, L5, M","Cottonee, L5, F","Grimer-Alola, L5, M","Houndour, L5, M","Natu, L5, M","Phanpy, L5, F",True
/gen7anythinggoes-1363590942,Haminator129,"Smeargle, F","Eevee, F",Rayquaza,Kyurem-Black,"Mimikyu, M",Xerneas,False
/gen8nationaldexmonotype-1363591689,TheStorm64,"Hippowdon, F","Excadrill, F","Diggersby, M","Gastrodon, F","Nidoking, M","Garchomp, M",True
/gen8monotype-1363594195,Ruffbot,"Ninetales-Alola, F",Arctovish,"Mamoswine, F",Kyurem,"Darmanitan-Galar, M","Avalugg, M",True
/gen8anythinggoes-1363592970,WEADEL,Eternatus,"Garchomp, F","Urshifu-*, M",Zapdos-Galar,Zeraora,"Cinderace, F",False
/gen6anythinggoes-1363583103,Miss Clicky,"Kangaskhan, F","Garchomp, M","Milotic, M","Mienshao, F",Rotom-Heat,"Blissey, F",False
/gen8nationaldex-1363593716,Axiscast,"Linoone, M","Beedrill, M","Cloyster, M","Shuckle, F",Jirachi,"Accelgor, F",False
