gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexvgc-442058,iiinu,"Arcanine, L50, F","Shiftry, L50, M","Groudon, L50","Mawile, L50, M","Cherrim, L50, F","Jellicent, L50, F",True
/gen8trademarked-1364310198,RandomDude69420,"Slowking, M",Necrozma,Porygon2,"Reuniclus, M","Skarmory, M",Stakataka,False
/gen8monotype-1364311718,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Gastrodon, F",True
/gen8nationaldex-1364310998,depee,"Toxapex, F",Rotom-Wash,"Mawile, F",Celesteela,"Skarmory, F",Tapu Lele,False
/gen8ou-1364307820,Dior24,Buzzwole,"Clefable, F","Scizor, M","Umbreon, F","Urshifu-*, M","Slowking, M",False
/gen8vgc2021series9-1364310944,wewerewe,"Regieleki, L50","Incineroar, L50, F","Tapu Fini, L50","Glastrier, L50","Urshifu-*, L50, M","Dusclops, L50, F",True
/gen8vgc2021series9-1364310867,nk4qovul,"Blastoise, L50, F","Thundurus, L50, M","Rillaboom, L50, M","Entei, L50","Urshifu-*, L50, F","Garchomp, L50, F",False
/gen8anythinggoes-1364307907,AstralNights,"Umbreon, M","Raichu, F","Lapras, F","Machamp, F","Snorlax, M","Steelix, F",False
/gen8ou-1364310135,Dan vs Man,Kartana,"Urshifu-*, F","Dragapult, M","Volcarona, F","Tyranitar, F","Excadrill, F",False
/gen8nationaldexag-1364311514,GalniusDex,"Metapod, F","Metapod, M","Metapod, F","Metapod, M","Metapod, F","Metapod, F",True
/gen4anythinggoes-1364309758,potatobom,,,,,,,True
/gen4anythinggoes-1364309758,ZillyTheCinderace,,,,,,,False
/gen8nationaldex-1364310558,Tralton,"Charizard, M",Victini,"Landorus-Therian, M",Kartana,"Gliscor, F","Kommo-o, M",True
/gen8nationaldexag-1364310605,Textan,Rayquaza,Xerneas-*,"Smeargle, M",Deoxys-Defense,Zacian-*,Groudon,True
/gen8nationaldexag-1364310706,IStealYoutubeSets,"Donphan, F","Thievul, F","Feraligatr, M","Indeedee-F, L1, F","Meowstic, M","Togedemaru, M",True
/gen8monotype-1364309965,Ruffbot,"Coalossal, M","Shuckle, F",Nihilego,Terrakion,"Tyranitar, F","Cradily, F",False
/gen8nu-1364308631,yeah trick yeah,Celebi,"Gigalith, F","Sandslash, F","Lycanroc, M","Xatu, F","Dragalge, F",True
/gen7battlefactory-1364309930,ElementaryGod,Zekrom,Arceus-*,"Tyranitar, F",Giratina,"Latias, F",Ho-Oh,False
/gen8anythinggoes-1364310025,Hartz Studio,Zygarde,"Cinderace, F",Necrozma-Dawn-Wings,"Mimikyu, F","Umbreon, F",Jirachi,False
