gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1367994446,LmaoNachete,"Hydreigon, M","Ribombee, F",Kartana,Raikou,"Gallade, M","Volcarona, M",False
/gen7anythinggoes-1367993011,el saymon opazo,Articuno,"Venomoth, M","Heatran, M",Rayquaza,"Gliscor, M",Shedinja,True
/gen2ou-1367990886,pikachu34985pi,,,,,,,False
/gen2ou-1367990886,JukeDuke,,,,,,,True
/gen7ou-1367993652,Victingly,"Klefki, M","Poliwrath, M","Skarmory, M","Goodra, M","Toxapex, F","Rhyperior, F",True
/gen8vgc2021series9-1367994184,TGtz_,"Torkoal, L50, F","Charizard, L50, F","Chandelure, L50, F","Heatran, L50, M","Talonflame, L50, F","Incineroar, L50, M",True
/gen7ou-1367993702,Eifhen22,"Absol, M","Garchomp, M","Serperior, M","Landorus-Therian, M","Sableye, M","Ferrothorn, M",True
/gen8nationaldex-1367991343,Battlenoobalt,"Charizard, M","Torkoal, M","Venusaur, F","Blaziken, F",Victini,"Clefable, M",False
/gen8ou-1367993776,zrari,"Hawlucha, M","Landorus-Therian, M",Tapu Koko,"Weavile, M","Dragapult, M","Volcarona, F",False
/gen7anythinggoes-1367994308,TbirdninjaYT,"Eevee, M","Chandelure, F","Scizor, M","Garchomp, M","Mamoswine, M","Greninja, F",False
/gen8nationaldexag-1367992807,Dunsparce Dummy,"Bunnelby, F","Nidoran-M, M","Buneary, F","Nidoran-F, F",Calyrex,"Scorbunny, M",False
/gen8vgc2021series9-1367993134,Kuristofo,"Incineroar, L50, F","Dracovish, L50","Grimmsnarl, L50, M","Regieleki, L50","Venusaur, L50, F","Tyranitar, L50, M",False
/gen6ou-1367993295,nonesensepoop,"Lopunny, F","Infernape, M","Ferrothorn, F",Rotom-Wash,"Amoonguss, F",Zapdos,False
/gen7ou-1367993995,hotdog12300,"Pelipper, M","Swampert, M","Ferrothorn, M","Greninja, M","Azumarill, M","Tornadus-Therian, M",False
/gen8nationaldexag-1367988489,ungoldBR,Rayquaza,"Grimmsnarl, M","Greninja, F","Cinderace, F","Rillaboom, F","Urshifu-*, M",True
/gen8nationaldexag-1367992395,Robighost,"Ribombee, M",Tapu Koko,"Raichu-Alola, F","Garchomp, F",,,True
/gen8nationaldexag-1367992395,Alterswap,,,,,"Ampharos, F",,False
/gen7anythinggoes-1367992267,TbirdninjaYT,"Eevee, M","Chandelure, M","Scizor, M","Garchomp, F","Mamoswine, F","Greninja, F",False
/gen8ou-1367991665,Jonny X Meteor,"Sandaconda, M","Bisharp, F","Landorus-Therian, M","Pelipper, F",Tapu Fini,"Corviknight, F",False
