gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6vgc2016-1363642286,Mulsanne Straight,"Thundurus, L50, M","Groudon, L50","Kyogre, L50","Bronzong, L50","Salamence, L50, F","Smeargle, L50, M",False
/gen8anythinggoes-1363643441,Proloo,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
/gen8oublitz-1363642695,pavaodn,"Butterfree, M",Regirock,"Bisharp, M","Flygon, M","Gyarados, F","Vileplume, M",False
/gen8nationaldex-1363642173,dimasama,"Garchomp, M","Mimikyu, F","Snorlax, M","Skarmory, F","Medicham, F",Victini,False
/gen8vgc2021series9-1363642098,scmarcos,"Dragapult, L50, F","Rotom-Wash, L50","Tyranitar, L50, M","Togekiss, L50, M","Incineroar, L50, M","Excadrill, L50, F",False
/sports-gen8nationaldexdraft-441258,Gen8ishard,"Hitmontop, M","Escavalier, M","Flygon, F","Slowbro-Galar, M","Audino, M","Alomomola, M",True
/gen8anythinggoes-1363641403,somberstations,"Milotic, M","Ferrothorn, M","Volcarona, M","Grimmsnarl, M","Clefable, F","Rhyperior, M",False
/gen8anythinggoes-1363638102,it a dog,"Ninetales-Alola, M",Nihilego,Magearna,Zamazenta-*,Zamazenta-*,Uxie,True
/gen8anythinggoes-1363640682,iamlaze,"Blissey, F","Lopunny, F","Miltank, F","Kangaskhan, F","Snorlax, M","Noctowl, F",False
/gen8ou-1363640507,RBADC,"Lickilicky, F","Rapidash-Galar, M","Qwilfish, F","Thundurus-Therian, M","Wishiwashi, M",Zygarde-10%,False
/gen7anythinggoes-1363639217,Jubseterna,"Jolteon, F","Ninetales-Alola, F","Beedrill, F",Groudon,"Mimikyu, F","Landorus-Therian, M",True
/gen6vgc2016-1363640140,lawrence123,"Bronzong, L50","Cresselia, L50, F","Xerneas, L50","Smeargle, L50, M","Salamence, L50, M","Groudon, L50",False
/gen8nationaldex-1363638468,Bidensmellskids,"Tyranitar, F",Kartana,"Galvantula, M",Melmetal,"Gengar, M","Serperior, M",True
/gen8customgame-1363638894,Thatonemon,Calyrex-Ice,"Slowbro, F",Ditto,"Slowking, M","Obstagoon, F","Blissey, F",True
/sports-gen8nationaldexdlcdraft-441250,DJ_Barara,Ditto,Mew,Dracovish,"Gigalith, F","Camerupt, M",Kyurem-White,False
/gen8monotype-1363640350,Hitachijirachi1779,"Landorus-Therian, M","Hawlucha, M","Dragonite, F",Zapdos-Galar,"Corviknight, F","Salamence, F",True
/gen8nationaldex-1363640652,ThinkingSceptile,"Greninja, M","Mawile, F","Corviknight, M","Slowking-Galar, M","Garchomp, F","Rillaboom, M",True
