gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368488319,Billy The Fool,"Whimsicott, F","Slowking-Galar, F",Porygon2,Stakataka,"Conkeldurr, F","Hatterene, F",False
/gen8freeforall-1368482172,The AG Experience,"Hitmontop, M","Venusaur, M","Gengar, F","Linoone, M",Claydol,"Steelix, M",False
/gen8nationaldexag-1368490151,Vidur9665,"Greninja, M","Gengar, F",Metagross,"Cottonee, F",,,False
/gen8nationaldexag-1368490151,ZangooseIsEpic,,,,,"Charizard, F",,True
/gen8ubers-1368490158,semistallgoattttt,Calyrex-Shadow,,,,,,False
/gen8ubers-1368490158,Su Rd F h,,"Hawlucha, F",,,,,True
/gen8ou-1368489998,Kouhie,"Tangrowth, F",Zeraora,"Dragapult, M","Garchomp, F",Magnezone,"Corviknight, M",True
/gen8ou-1368489115,TameFlame,"Clefable, F",Tapu Lele,"Toxapex, M","Corviknight, M","Blissey, F","Landorus-Therian, M",True
/gen7ubers-1368488972,a234a1,"Salamence, F","Gengar, M","Volcarona, M",Pheromosa,Kyogre,"Weavile, M",False
/gen4ou-1368488526,dopeeater,,,,,,,True
/gen4ou-1368488526,Tobias62,,,,,,,False
/gen6ou-1368487640,iceman1010,"Scizor, F",Claydol,"Manectric, F","Gliscor, M","Clefable, F","Gengar, M",False
/gen8ou-1368488536,OPOMIL,"Clefable, F","Slowking, F","Hydreigon, M",Zapdos-Galar,"Excadrill, M","Mandibuzz, F",False
/gen8ou-1368488487,Soymegacuck,"Garchomp, F","Weavile, F","Volcarona, M",,,,True
/gen8ou-1368488487,AnExistingPerson,,,,"Rillaboom, M",,,False
/gen8anythinggoes-1368488031,Midoria92872,Zacian-*,Eternatus,Regieleki,Necrozma-Dawn-Wings,Dialga,Calyrex-Shadow,False
/gen8vgc2021series9-1368486659,JoeUX9,"Gothitelle, L50, F","Yveltal, L50","Rillaboom, L50, M","Incineroar, L50, F",,,False
/gen8vgc2021series9-1368486659,FourteenAlmonds,,,,,"Amoonguss, L50, F",,True
/gen7monotype-1368487205,Z-wharf,"Toxapex, F","Swampert, F","Greninja, M",Keldeo,"Mantine, M","Pelipper, M",False
/gen5customgame-1368486665,Gaurav Thapa,"Charizard, M","Tangrowth, M","Machamp, F","Dragonite, F",Articuno,Mewtwo-Mega-X,False
/gen4ou-1368487465,dopeeater,,,,,,,True
/gen4ou-1368487465,money0127,,,,,,,False
/gen8metronomebattle-1368487714,Prajjwalgamer3,,,,,,,True
/gen8metronomebattle-1368487714,RoFnA2.0,,,,,,,False
/china-gen7ou-709426,WQX Ghost Fire,Volcanion,"Pelipper, M","Swampert, M","Tornadus-Therian, M","Kingdra, M",Magearna,True
/gen8vgc2021series9-1368487173,kunal2,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, F",True
/china-gen8petmode-709400,lonietzzz,,,,,,,False
/china-gen8petmode-709400,ATANDYUER,,,,,,,True
/gen8pu-1368486133,mario-lorenzo17,"Galvantula, M","Hitmonlee, M","Charizard, M","Druddigon, M","Togedemaru, M",Claydol,False
/gen8ou-1368486186,Mr.Dragonoic,"Hippowdon, F","Nidoking, M","Rillaboom, M",Zeraora,Tapu Lele,"Volcarona, M",False
/gen8ou-1368483117,Ragnarok2020,"Corviknight, M","Aegislash, F","Blaziken, F","Tyranitar, M",Tapu Fini,Tapu Koko,False
/gen8nationaldexag-1368485053,Berserker1.729,Arceus-*,Porygon2,"Snorlax, F","Blissey, F","Kangaskhan, F",Ditto,False
/gen8nationaldexag-1368485612,Cocolezozo,Diancie,Marshadow,Eternatus,Groudon,Arceus-*,Ho-Oh,False
