gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8oublitz-1363753679,WealthKingJ,"Ribombee, F","Kommo-o, F","Volcarona, M","Togekiss, F","Krookodile, F","Eiscue, F",True
/gen8monotype-1363753790,DragonMaster-Mew,"Duraludon, M","Latios, M","Garchomp, M","Dragapult, F",Kyurem,"Hydreigon, F",True
/gen8ou-1363753570,Perladodaniel74,"Cloyster, M",,,,,,True
/gen8ou-1363753570,TotodileUser,,"Charizard, F",,,,,False
/gen8monotype-1363752993,Dryditch,"Crawdaunt, F","Grimmsnarl, M",Zarude,"Krookodile, F","Drapion, F","Hydreigon, M",False
/gen8ou-1363752438,Kouhie,Tapu Fini,"Urshifu-*, F",Magnezone,"Volcarona, F","Garchomp, M","Landorus-Therian, M",True
/gen8ou-1363752425,lovpeace,"Clefable, M","Slowbro, M","Amoonguss, F","Tornadus-Therian, M","Aegislash, M",Tapu Koko,False
/gen8nationaldex-1363751864,Arteksi,"Clefable, M","Mawile, M","Gardevoir, F","Granbull, F","Serperior, M","Sylveon, F",False
/gen8monotype-1363751107,tristanBROcell,"Togedemaru, L1, M","Toxtricity-Low-Key, M","Emolga, M","Stunfisk, M","Lanturn, M",Arctozolt,False
/gen8ou-1363751551,Juice WRLD Bandit,"Bisharp, M","Dragonite, M",Blacephalon,Mew,"Cloyster, M","Latios, M",True
/gen8zu-1363750667,Zheitgeist,"Boltund, F",Ditto,"Marowak, M","Hitmonchan, M","Kabutops, M","Eiscue, M",False
/gen8anythinggoes-1363750737,Hypersnivy,Metagross,"Leafeon, M","Quagsire, M",Necrozma,Rotom,"Emolga, F",True
/gen8ou-1363751518,Kouhie,Tapu Fini,"Urshifu-*, M",Magnezone,"Volcarona, M","Garchomp, M","Landorus-Therian, M",True
/gen8vgc2021series9-1363750697,Uroboros115,"Zapdos, L50","Indeedee-F, L50, F","Incineroar, L50, M","Garchomp, L50, M","Tapu Fini, L50","Urshifu-*, L50, M",True
/gen8nationaldex-1363751148,Yamper55,"Greninja, M","Charizard, F",Kyurem,"Pikachu-Alola, M","Lycanroc-Dusk, M","Arcanine, M",False
/gen8ou-1363750822,Keiran74,Kyurem,Regieleki,"Slowbro, M","Corviknight, M","Mamoswine, M","Rillaboom, F",False
/gen8vgc2021series9-1363749097,mcxreeper,"Braviary, L50, M","Shedinja, L50","Tapu Fini, L50","Crobat, L50, M","Barraskewda, L50, F","Kangaskhan, L50, F",True
/gen8nationaldexag-1363750516,Rithikuppi,"Tyranitar, M","Weavile, F","Bisharp, F","Pidgeot, F",Metagross,"Charizard, M",False
/gen8monotype-1363750743,VailCloud23,"Krookodile, M","Hydreigon, F","Weavile, F","Incineroar, M","Crawdaunt, M",Moltres-Galar,False
/gen8monotype-1363750330,bricken2,"Roserade, M","Toxapex, F","Salazzle, F","Toxicroak, M","Toxtricity-Low-Key, F","Slowking-Galar, F",False
/gen5ou-1363748680,blackmoonyak,"Ambipom, M","Toxicroak, M","Milotic, F","Ferrothorn, M","Politoed, M","Audino, F",False
/gen8monotype-1363750188,Ruffbot,"Slowking-Galar, M","Amoonguss, M","Toxapex, F","Weezing-Galar, M","Gengar, F","Slowbro-Galar, M",False
/gen4ubers-1363749210,bucks in 7,,,,,,,True
/gen4ubers-1363749210,Aunty ka halwa,,,,,,,False
/gen8monotype-1363749060,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F",Keldeo-Resolute,Terrakion,True
