gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363708822,It's Big Wheel,"Whiscash, M","Scolipede, M",Meloetta,"Zoroark, F","Doublade, M",Regieleki,True
/gen8pu-1363706710,gum,"Scrafty, F","Ribombee, F","Garbodor, F","Gigalith, F","Xatu, M","Togedemaru, M",True
/gen8ou-1363707185,BarkleyBoss,"Machamp, M","Steelix, M","Lucario, F","Hitmontop, M","Clefable, F","Slowbro, M",True
/gen8vgc2021series9-1363708076,H0mewrecker,"Ninetales-Alola, L50, F","Cinderace, L50, F","Rillaboom, L50, F","Pheromosa, L50","Glaceon, L50, F","Landorus-Therian, L50, M",False
/gen8ou-1363707775,eek a rat,"Heatran, F","Mamoswine, M","Quagsire, F","Druddigon, M",Kyurem,Zapdos,True
/gen8vgc2021series9-1363706316,Kiangry,"Tornadus, L50, M","Urshifu-*, L50, M","Indeedee-F, L50, F","Stakataka, L50","Rotom-Heat, L50","Landorus-Therian, L50, M",True
/gen8monotype-1363707914,dababyBOT,"Seismitoad, F","Landorus-Therian, M","Nidoking, M","Excadrill, M","Hippowdon, M","Garchomp, M",False
/gen8nationaldexag-1363707334,CarefulCharizard,"Lopunny, M","Zangoose, M","Incineroar, M","Lucario, F",Zeraora,"Zoroark, M",True
/gen8ou-1363706645,WillALT,"Mamoswine, F","Volcarona, M","Rillaboom, M","Bisharp, M","Dragapult, F",Melmetal,False
/gen4ou-1363702881,CreamLovin,,,,,,,True
/gen4ou-1363702881,llamaspacellama,,,,,,,False
/gen8nationaldexag-1363706524,Prince Mali X,Yveltal,Kyogre,Arceus-*,Ditto,Calyrex-Ice,Necrozma-Dusk-Mane,True
/gen8monotype-1363707241,whodatboiwhohimis,Regieleki,Rotom-Wash,Tapu Koko,Zeraora,Magnezone,Zapdos,False
/gen8monotype-1363706775,JezzaHuang1999,"Garchomp, M","Dragapult, M","Dragonite, M","Kingdra, M","Duraludon, M","Goodra, M",True
/gen8ou-1363707336,jeph02,"Volcarona, F","Chansey, F","Dragonite, M","Pelipper, F","Delibird, F","Ferroseed, M",True
/gen8battlestadiumsingles-1363706824,Neon Umbeon,"Glastrier, L50","Cresselia, L50, F","Porygon2, L50","Vikavolt, L50, F","Naganadel, L50","Urshifu-*, L50, F",True
/gen8nationaldex-1363704492,An Elite Master,"Manectric, F",Rotom-Wash,"Electivire, F","Eelektross, M","Emolga, M","Galvantula, M",False
/dawn-gen8monotype-635627,Kyzein,Blacephalon,"Mimikyu, F","Dragapult, F","Gengar, M",Golurk,"Gourgeist-*, F",False
/gen8nationaldexag-1363706797,IxaRose,"Golem-Alola, M","Forretress, M",Regidrago,Silvally-*,Regieleki,Volcanion,True
