gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369628971,LT81YL MimikyuStrD,"Raboot, M",Tapu Lele,"Mandibuzz, F",Magnezone,"Garchomp, M",Polteageist,True
/gen8vgc2021series9-1369627824,Mike3092,"Venusaur, L50, M","Torkoal, L50, M","Landorus-Therian, L50, M","Grimmsnarl, L50, M","Urshifu-*, L50, M","Rotom-Wash, L50",True
/gen7ou-1369625321,GWLjigglypuff,"Torkoal, M","Venusaur, F","Darmanitan, M","Pidgeot, F","Nidoking, M",Tapu Koko,True
/gen8ou-1369626607,RoipinguX,"Ninetales-Alola, F","Tsareena, F","Milotic, F","Garchomp, F","Hatterene, F","Steelix, F",True
/gen8vgc2021series9-1369625216,Testing teams weee,"Moltres-Galar, L50","Incineroar, L50, M","Regieleki, L50","Tapu Koko, L50","Landorus-Therian, L50, M","Porygon2, L50",False
/gen8ou-1369628028,Reliht Filda,"Shuckle, M",Suicune,Zapdos,Melmetal,Rotom-Heat,"Urshifu-*, M",True
/gen8nationaldexag-1369626470,Llama tree,"Raichu-Alola, M","Cinccino, F",Kyurem-White,Jirachi,Dracovish,"Excadrill, M",True
/gen8ou-1369627130,kazerftw,"Pelipper, F","Ferrothorn, F","Barraskewda, F",Zapdos,"Clefable, M","Garchomp, F",False
/gen8nationaldex-1369626764,MRToruu,"Pidgeot, F",Mew,"Urshifu-*, M","Bisharp, M","Garchomp, F","Clefable, M",True
/gen31v1-1369627919,TheDarkRising,"Ursaring, F","Marowak, M","Salamence, M",,,,False
/gen31v1-1369627919,doc1203,,,,"Gyarados, M",,,True
/gen8nationaldexag-1369626477,Samuel Fermino,Kartana,"Luxray, M","Torkoal, F","Reuniclus, F","Gengar, M","Staraptor, M",False
/gen8ou-1369626740,Mad Vito Alter,"Ninetales-Alola, F","Scolipede, M","Azumarill, M",Polteageist,"Volcarona, F","Diggersby, M",True
/gen8ou-1369626988,Trollsaur3,"Volcarona, M","Heatran, M","Grimmsnarl, M","Hydreigon, F","Garchomp, M","Slowbro-Galar, F",True
/gen8ou-1369627613,lt81yl far,Kyurem,"Garchomp, F","Clefable, F","Corviknight, M","Toxapex, M","Tornadus-Therian, M",True
/gen8vgc2021series9-1369627007,DeceptiveSpirit,"Indeedee-F, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Moltres-Galar, L50","Tapu Fini, L50","Incineroar, L50, M",True
/gen8nationaldex-1369627110,Ban C teams 12,"Torkoal, M","Venusaur, M","Ninetales, M","Leafeon, F","Heliolisk, F","Kommo-o, F",False
