gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368465693,jahn gatti,"Excadrill, M","Gigalith, M","Hippowdon, F","Clefable, F","Ferrothorn, F","Garchomp, F",False
/sports-gen8nationaldexdlclegacy-446753,BlackswordGT32,"Nidoqueen, F","Sceptile, M",Metagross,"Grimmsnarl, M",Hoopa-Unbound,"Lapras, F",False
/gen7letsgoou-1368465436,LT81YL ad067,"Dragonite, L50, M","Poliwrath, L50, F","Beedrill, L50, M","Mew, L50","Rhydon, L50, F","Melmetal, L50",False
/gen8vgc2021series9-1368465263,JokerGo2Sleep,"Jolteon, L50, F","Sableye, L50, M","Falinks, L50","Swoobat, L50, F","Incineroar, L50, M","Amoonguss, L50, M",True
/gen8ou-1368463876,LT81YL Aqua,Mew,"Grimmsnarl, M","Slowbro-Galar, F","Cloyster, M","Dragonite, M","Volcarona, F",False
/gen8monotype-1368464878,Timo_miracle maker,"Toxapex, M","Nidoking, M","Roserade, M","Crobat, F","Slowking-Galar, M","Amoonguss, M",True
/gen8ubers-1368464169,JustA16YearOld,Genesect-Douse,"Ribombee, M","Scolipede, F",Pheromosa,"Orbeetle, F",Silvally-*,False
/gen8monotype-1368464485,Shedina(Almost),"Hatterene, F","Slowking-Galar, M","Slowbro, F",Tapu Lele,Victini,Jirachi,True
/gen7ubers-1368464005,Gareeb 2.0,Groudon,"Shuckle, M",Diancie,Lunala,Yveltal,Arceus-*,True
/gen8vgc2021series9-1368464293,hekapuu,"Lapras, L50, F","Shiftry, L50, M","Chandelure, L50, F","Duraludon, L50, F","Tapu Lele, L50","Thundurus, L50, M",True
/gen8nationaldexag-1368464695,dattebanya,"Glalie, M","Alcremie-Salted-Cream, F",Mew,"Escavalier, M","Qwilfish, M","Rhyperior, F",False
/gen8ou-1368463209,ownerfloor,"Volcarona, F","Dragapult, M","Garchomp, F","Ferrothorn, M",Tapu Fini,Zapdos-Galar,False
/gen8nationaldexag-1368464051,Shinyeevee499,"Castform, M","Sceptile, M","Vikavolt, M","Gliscor, F","Darmanitan-Galar, M","Blaziken, M",False
/gen8anythinggoes-1368462406,pklab2,"Umbreon, M","Skarmory, M","Sylveon, F","Toxapex, F","Stunfisk, F","Conkeldurr, M",True
/gen8nationaldex-1368463266,FrostDragoYT,"Volcarona, F","Torkoal, F",Victini,Volcanion,"Charizard, F","Infernape, M",False
/gen8ou-1368461721,Kingkong wings,Azelf,"Hitmonlee, M","Hydreigon, F",Zarude,"Inteleon, M","Volcarona, F",False
/gen8uu-1368461682,Jbrizzle25,"Scyther, F","Seismitoad, M","Klefki, F","Thundurus, M","Grimmsnarl, M",Celesteela,True
