gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368993791,Pgbs,"Gliscor, M","Corviknight, M","Staraptor, M","Dragonite, M","Pidgeot, M",Minior-Violet,True
/gen8firstblood-1368994195,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
/gen8nationaldexag-1368990809,shadow488,"Spiritomb, F","Roserade, F","Togekiss, M","Lucario, M","Milotic, F","Garchomp, F",False
/gen8ou-1368990734,1Grazel,"Slowbro, M","Ferrothorn, M",Melmetal,Regieleki,Moltres-Galar,"Dragonite, M",True
/gen7ou-1368990769,marcelomal,"Charizard, F",Tapu Fini,Zapdos,Buzzwole,Kartana,"Gengar, F",False
/gen8nationaldexag-1368992795,FlyingCreatures,Lugia,Ho-Oh,Yveltal,"Salamence, M",Shaymin-Sky,Moltres-Galar,False
/gen8nationaldex-1368993145,Kingdra,"Ninetales-Alola, M",Hoopa-Unbound,"Latios, M","Blaziken, M","Crawdaunt, M","Kommo-o, F",True
/legacyvgc-gen8vgc2021series10-5142,maxijuegas,"Yveltal, L50","Regieleki, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Incineroar, L50, M","Urshifu-*, L50, M",True
/gen8ubers-1368989876,TheRealJoeAg,"Jellicent, M",Bronzong,Xerneas-*,"Weezing-Galar, M",Keldeo-Resolute,"Piloswine, F",True
/gen8waterparadise-1368992264,Blossom Heart,"Tentacruel, L50, M","Azumarill, L50, M","Ludicolo, L50, F","Lapras, L50, M","Lanturn, L50, F","Rotom-Wash, L50",True
/gen8nationaldex-1368989805,Callinmyspirit,"Toxapex, F","Clefable, F","Blissey, F",Kartana,"Grimmsnarl, M","Lopunny, M",True
/sports-gen8nationaldexdlcdraft-447322,PokeHartless,"Jumpluff, F","Garchomp, M","Tangrowth, F","Urshifu-*, F","Muk, M",Rotom-Heat,True
/gen8ubers-1368993704,dinoquad,"Dugtrio, M","Skarmory, F",Zapdos,Metagross,"Slowbro, M","Dragonite, F",False
/sports-gen8nationaldexdlcdraft-447350,doogalhh,Azelf,"Heatran, M","Skarmory, M",Diancie,"Tentacruel, M",Zygarde,False
/gen8vgc2021series9-1368992549,gg team diff,"Spectrier, L50","Whimsicott, L50, M","Tapu Lele, L50","Blaziken, L50, M","Copperajah, L50, F","Claydol, L50",True
/gen8anythinggoes-1368990463,lLantern,Marshadow,"Froslass, F","Clefable, M","Abomasnow, M","Snover, M","Urshifu-*, M",True
/gen7ou-1368991642,FildrongEstNul,Kartana,"Tyranitar, M",Magearna,"Landorus-Therian, M","Medicham, M",Zapdos,False
