gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8hackmonscup-1368841965,Sof 6,,,,,,,True
/gen8hackmonscup-1368841965,notsohigh,,,,,,,False
/gen8waterparadise-1368847207,Zartres_2029,"Barraskewda, L50, M","Gastrodon, L50, M","Crawdaunt, L50, M","Starmie, L50","Rotom-Wash, L50","Gyarados, L50, M",True
/gen8vgc2021series9-1368847842,LuxioBro,"Zacian-*, L50","Weezing-Galar, L50, F","Swampert, L50, F","Rillaboom, L50, M","Entei, L50","Mandibuzz, L50, F",False
/gen8ou-1368847548,Azurasphaeren,Zapdos,Jirachi,Blacephalon,"Scolipede, M","Vaporeon, M","Audino, F",False
/gen8nationaldex-1368844600,TrickyTrickRoomer,Registeel,"Grimmsnarl, M",,,,,True
/gen8nationaldex-1368844600,testy boii,,,Kyurem,,,,False
/gen8ou-1368847353,tapupilled,"Heatran, M",Tapu Lele,"Ferrothorn, M","Clefable, F","Landorus-Therian, M","Dragapult, F",False
/gen8nationaldexmonotype-1368849069,iojilhjihjikjh,"Garchomp, M","Haxorus, M","Salamence, M","Latios, M","Hydreigon, M",Kyurem,False
/gen8nationaldexag-1368847940,Aefi_121,Yveltal,"Cinderace, M",Kyogre,Eternatus,"Ferrothorn, M",Giratina,False
/gen8nationaldexag-1368847662,SSO WAVY,Arceus-*,Arceus-*,Zygarde,Arceus-*,Ditto,Necrozma-Dusk-Mane,True
/sports-gen8nationaldexdraft-447084,kurpiechu,"Excadrill, F",Tapu Koko,Zarude,"Heracross, M","Gigalith, F","Cinderace, M",True
/sports-gen8nationaldexdlcdraft-447077,Gamerbonsai,"Grimmsnarl, M","Diggersby, M","Tornadus-Therian, M","Slowking-Galar, M","Swampert, F","Politoed, F",True
/gen8vgc2021series9-1368845049,skulkor,"Zacian-*, L50","Regieleki, L50","Incineroar, L50, F","Rillaboom, L50, F","Spectrier, L50","Politoed, L50, M",True
/gen8nationaldex-1368845929,ewadrerries,"Torkoal, M","Heatran, M","Aerodactyl, M","Venusaur, M","Hatterene, F","Blissey, F",True
/sports-gen8alphabetcup-447095,ocfrey,"Darmanitan, F",Silvally-*,Tapu Fini,"Latias, F","Hawlucha, F","Doublade, F",True
/sports-gen6draftleague-447092,Nurse Lux,"Altaria, M","Darmanitan, M","Vivillon, F","Bisharp, M","Hawlucha, M","Aerodactyl, M",True
/gen8nationaldexag-1368849053,jfkddhxgkjfdfs,"Shuckle, F","Zoroark, F",Kartana,,,,True
/gen8nationaldexag-1368849053,MK ANW,,,,"Primeape, M",,,False
/sports-gen8nationaldexdlcdraft-447089,TheKangasKid,"Rillaboom, F","Tornadus-Therian, M",Rotom-Heat,"Slowbro, M","Mr. Mime-Galar, F","Aggron, F",True
/gen8nationaldexmonotype-1368846640,TheXSilon,"Beedrill, F","Heracross, F","Volcarona, M","Scolipede, M","Leavanny, M","Scizor, F",False
/gen7ou-1368843599,Scammerz alertz,"Pinsir, M",Ditto,"Gengar, F","Hitmontop, M","Forretress, F","Shuckle, F",True
/sports-gen8nationaldexdraft-447087,Femboy H00ters,"Corviknight, M","Gogoat, M","Gengar, M","Arcanine, M",Tapu Lele,"Garchomp, F",False
/legacyvgc-gen8vgc2021series10-3425,jamaicanboyvgc,"Zacian-*, L50","Gothitelle, L50, F","Politoed, L50, F","Ludicolo, L50, M","Landorus-Therian, L50, M","Incineroar, L50, M",True
/gen8pu-1368844988,WiiShopMusic,"Quagsire, M",Articuno-Galar,Mesprit,"Gigalith, M",Arctozolt,"Butterfree, F",False
/gen8monotype-1368844744,Dr. Brownchef,"Krookodile, M","Grimmsnarl, M","Tyranitar, F","Hydreigon, M",Moltres-Galar,"Bisharp, M",True
