gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368857860,Mentacatos,"Komala, F","Altaria, M","Lapras, M",Guzzlord,"Sirfetch''d, F","Pachirisu, M",False
/gen8anythinggoes-1368857296,Augustotodile,"Jigglypuff, F","Wigglytuff, M",Uxie,"Skuntank, M","Xatu, M",Calyrex-Shadow,False
/gen8nationaldexag-1368848740,RenegadeCandice,"Abomasnow, L55, F","Weavile, L55, M","Glaceon, L55, F","Walrein, L55, F","Mamoswine, L55, F","Froslass, L56, F",True
/gen8vgc2021series9-1368859855,jpkicdo,"Urshifu-*, L50, M","Thundurus, L50, M","Scizor, L50, F","Kingdra, L50, F","Pelipper, L50, M","Rillaboom, L50, F",True
/sports-gen8nationaldexlegacy-447104,bash11,"Houndoom, F",Zeraora,"Klefki, M","Torkoal, F","Mamoswine, M","Kecleon, F",False
/sports-gen8customgame-447113,Zaqwe51,Zeraora,"Slaking, F",Regigigas,"Volcarona, M","Mandibuzz, F",Registeel,True
/sports-gen8nationaldexdlcdraft-447111,LE Monsters,Zapdos-Galar,"Arcanine, M","Blastoise, M","Garchomp, M",Zarude,"Glalie, F",True
/gen8nationaldex-1368861096,aniqfartsmella,"Sableye, F","Clefable, M","Chansey, F","Toxapex, F","Corviknight, M","Gliscor, F",True
/gen8ou-1368856513,SNG30,"Corviknight, F","Toxtricity, F",Tapu Lele,"Amoonguss, F","Lycanroc-Dusk, M","Rillaboom, M",True
/sports-gen8nationaldexunrestricted-447082,Dynamax Rotom-Wash,"Clefable, M","Tyranitar, M",Dracovish,"Roserade, M",Bronzong,Moltres,False
/gen8monotype-1368841684,Kalaf,"Landorus-Therian, M",Zapdos-Galar,"Thundurus-Therian, M","Dragonite, F","Corviknight, F","Mantine, M",False
/gen8battlestadiumsingles-1368859073,raikou_haiku,"Hippowdon, L50, M","Zapdos, L50","Ferrothorn, L50, M","Nihilego, L50","Cinderace, L50, F","Urshifu-*, L50, M",True
/gen8ou-1368857529,LT81YL dali,"Corviknight, M",Magnezone,Victini,"Slowbro, M","Clefable, F","Weavile, F",True
/gen8nationaldex-1368859836,Galoptix,"Ninjask, M",Shedinja,,,,,False
/gen8nationaldex-1368859836,jxhnsux,,,"Cranidos, M",,,,True
/gen8waterparadise-1368858662,Arca964,"Toxapex, L50, M","Lapras, L50, F","Ludicolo, L50, F","Rotom-Wash, L50","Seaking, L50, F","Quagsire, L50, M",False
/gen8ou-1368858181,kdking,"Wailord, M",Kyurem,"Quagsire, M","Amoonguss, F","Chansey, F","Togekiss, M",False
