gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369258610,Arzher,"Lopunny, F","Rillaboom, F","Heatran, F","Gliscor, M",Tapu Koko,"Greninja, M",False
/gen8vgc2021series9-1369259158,Feuerritter,"Gastrodon, L50, F","Hatterene, L50, F","Indeedee-F, L50, F","Glastrier, L50","Tyranitar, L50, M","Dusclops, L50, M",False
/gen8anythinggoes-1369255758,Togekaiser,"Milotic, F",Victini,"Landorus, M","Absol, F","Togekiss, M","Excadrill, M",False
/gen8ou-1369259075,siderxxx,Tapu Koko,"Landorus-Therian, M","Hawlucha, M","Azumarill, F","Dragonite, F","Bisharp, F",False
/gen8ou-1369258060,TNTea,"Azumarill, F","Espeon, F","Amoonguss, F","Galvantula, F","Morpeko, F","Chandelure, F",True
/gen8nationaldexmonotype-1369256943,Neo Dark MkII,"Trevenant, F","Gourgeist-*, M","Roserade, F","Tangrowth, F","Tsareena, F","Sceptile, M",False
/gen71v1-1369258723,adam3560,"Dragonite, M",Magearna,Zygarde,,,,False
/gen71v1-1369258723,torterrax1,,,,Tapu Fini,,,True
/gen81v1-1369258330,dinopaladino,"Corviknight, F","Gastrodon, F","Heatran, F",,,,True
/gen81v1-1369258330,puppacino402,,,,"Incineroar, M",,,False
/gen7anythinggoes-1369258243,CapoPuffo,Victini,"Smeargle, M",Arceus-*,Darkrai,Rayquaza,Xerneas,False
/gen8nationaldex-1369238064,SJKNOL,"Chandelure, M","Stoutland, M","Altaria, M","Urshifu-*, F",Jirachi,"Gastrodon-East, M",True
/legacyvgc-gen8vgc2021series10-9638,GillVGC,"Calyrex-Shadow, L50","Rillaboom, L50, M","Volcarona, L50, F","Regieleki, L50","Jellicent, L50, M","Mienshao, L50, F",False
/gen8customgame-1369253737,Die Bisasamung,"Dragapult, L50, F","Necrozma, L50","Primarina, L50, F","Venusaur, L50, F","Moltres-Galar, L50","Rhyperior, L50, F",False
/gen8ou-1369257253,HuGoWs,"Garchomp, M","Azumarill, F","Ferrothorn, F","Latias, F","Landorus-Therian, M",Zapdos-Galar,True
/gen7ou-1369254746,Erfeff,"Garchomp, F","Ferrothorn, M","Skarmory, F","Infernape, M","Pidgeot, M","Blastoise, F",False
/gen8waterparadise-1369256243,masahoto,"Gyarados, L50, F","Lapras, L50, M","Rotom-Wash, L50","Gastrodon, L50, F","Starmie, L50","Sharpedo, L50, M",False
/gen8nationaldexag-1369254534,zse4rffb,"Mawile, F","Lapras, M","Mimikyu, M",Porygon2,"Hydreigon, M","Duraludon, M",True
/gen8ou-1369255316,JS1999,"Dragapult, M","Landorus-Therian, M",Kartana,Zeraora,"Garchomp, M",Tapu Fini,False
