gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368614746,LT81YL Hervalt-GX,Mew,"Cloyster, M","Dragapult, M","Garchomp, M","Bisharp, M","Volcarona, M",True
/gen8ou-1368613965,150rs.dega,"Pikachu-Partner, M","Togedemaru, M","Morpeko, M","Mimikyu, F","Nidoking, M","Emolga, F",True
/gen8ou-1368611022,LT81YL justamente,"Haxorus, F",Regieleki,"Volcarona, F","Landorus-Therian, M","Bisharp, F",Kartana,True
/gen8ubers-1368612873,kuejtzrtaf,Calyrex-Ice,Stakataka,"Toxapex, F",Zamazenta-*,"Munchlax, M",Lugia,False
/gen8ou-1368612189,Dark Red (pokemon),Buzzwole,"Blissey, F","Clefable, M","Dragapult, M","Dragonite, F","Azumarill, F",True
/gen8battlestadiumsingles-1368614293,rockinging,"Tyranitar, L50, M","Landorus-Therian, L50, M","Xatu, L50, M","Jellicent, L50, M","Heatran, L50, F","Ferrothorn, L50, M",False
/gen7mixandmega-1368611059,Mr.rino333,"Blissey, F","Noivern, M","Krookodile, M",Zeraora,"Hitmonlee, M",Porygon-Z,True
/gen8vgc2021series9-1368612458,Lautaro___xdxd,"Registeel, L50","Venusaur, L50, F","Torkoal, L50, M","Landorus-Therian, L50, M","Grimmsnarl, L50, M","Porygon2, L50",True
/gen8nationaldex-1368611086,Spreath,"Weavile, M",Tapu Lele,"Landorus-Therian, M",Zapdos,"Toxapex, M",Diancie,False
/gen8vgc2021series9-1368612205,TheGreatOP,"Dracovish, L50","Urshifu-*, L50, M","Whimsicott, L50, F","Thundurus, L50, M","Rillaboom, L50, F","Grimmsnarl, L50, M",False
/gen8ou-1368608506,Frosty Masso,Tapu Lele,Zeraora,"Landorus-Therian, M","Slowking, F","Corviknight, F","Weavile, F",True
/gen8zu-1368613127,JdRDMS,"Rapidash-Galar, F","Thievul, F","Crustle, M","Qwilfish, M",Rotom-Fan,"Sawk, M",True
/gen8ou-1368611701,LT81YL Storm,Melmetal,Zapdos-Galar,"Rillaboom, M","Landorus-Therian, M","Heatran, M","Dragapult, M",False
/gen6anythinggoes-1368611118,EManIsHot,"Crawdaunt, F","Talonflame, F","Scizor, F","Infernape, M","Tornadus, M","Excadrill, M",True
/sports-gen8nationaldexdraft-446854,iimSeebs,Yveltal,"Lopunny, F","Darmanitan-Galar, F","Excadrill, F","Hippowdon, F","Slowking-Galar, F",False
/gen8ou-1368612606,Ovalis,"Excadrill, M",Zeraora,"Nidoqueen, F",Tapu Lele,"Dragapult, F","Umbreon, F",True
