gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367786685,Rinehammer88,"Incineroar, L50, M","Virizion, L50","Eiscue, L50, F","Vanilluxe, L50, M","Togetic, L50, F","Coalossal, L50, F",False
/gen8ou-1367783831,jjjjf,Zapdos,"Ferrothorn, F","Slowking, F","Weavile, M","Dragonite, F","Clefable, F",True
/gen8customgame-1367786876,Mr. Shaved Ice,"Rhyhorn, L29, F","Kabutops, L30, M","Bastiodon, L31, M","Archeops, L31, M","Tyranitar, L32, F",,False
/gen8customgame-1367786876,ChullyWullly,,,,,,"Gallade, L30, M",True
/gen8ubers-1367785595,TrickyTrickRoomer,Lugia,"Appletun, M",Dracovish,"Landorus, M","Pelipper, M","Crawdaunt, M",False
/gen8nationaldex-1367784801,Abyss King Eclipso,"Greninja, F","Incineroar, M","Tyranitar, F","Muk-Alola, F","Weavile, M","Hydreigon, F",False
/gen8ou-1367784341,Geladeira Tsunami,"Pelipper, M",Rotom-Wash,Zapdos,Kartana,Tapu Lele,"Dragonite, F",False
/gen8ou-1367785841,Garbsloth2,"Cloyster, F",Melmetal,"Slowbro, F","Tyranitar, F",Tapu Koko,"Garchomp, F",True
/gen8ou-1367782411,contrum,"Amoonguss, M","Clefable, F","Landorus-Therian, M",Tapu Koko,Kyurem,"Corviknight, M",False
/gen8vgc2021series9-1367785825,SteelyEyedMissile,"Torkoal, L50, M","Indeedee-F, L50, F","Stakataka, L50","Slowbro, L50, F","Grimmsnarl, L50, M","Maractus, L50, F",False
/gen8vgc2021series9-1367785786,Kinetic1000,"Raichu, L50, F","Moltres-Galar, L50","Kartana, L50","Tapu Fini, L50","Incineroar, L50, F","Metagross, L50",True
/gen8vgc2021series9-1367780528,Mimilytical_02,"Lapras, L50, F","Dusknoir, L50, F","Rillaboom, L50, M","Marowak-Alola, L50, M","Tapu Lele, L50","Slurpuff, L50, F",True
/gen8vgc2021series9-1367785192,Ayylmaoo1,"Dragapult, L50, F","Moltres-Galar, L50","Urshifu-*, L50, M","Coalossal, L50, F","Incineroar, L50, M","Rillaboom, L50, M",False
/gen3ou-1367783165,Eggbotnik,,,,,,,False
/gen3ou-1367783165,ADVCordSucks,,,,,,,True
/gen8customgame-1367785805,Mr. Shaved Ice,"Graveler-Alola, L30, M","Drednaw, L30, F","Onix, L30, M",,,,False
/gen8customgame-1367785805,ChullyWullly,,,,"Gallade, L30, M",,,True
/gen8vgc2021series9-1367784817,duskember30,"Torkoal, L50, M","Rhyperior, L50, F","Scyther, L50, M","Blastoise, L50, M","Indeedee-F, L50, F","Gengar, L50, F",True
