gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368708436,agency x agency,Hoopa-Unbound,"Mawile, M","Rillaboom, M","Heatran, M","Greninja, M",Zapdos,True
/gen8anythinggoes-1368706617,Dragomer Ayaren,Calyrex-Shadow,"Snorlax, M","Gengar, M","Amoonguss, M",Giratina-Origin,Yveltal,False
/gen7anythinggoes-1368708402,Faeriesong,"Cloyster, F","Ferrothorn, F",Mew,"Skarmory, M","Toxapex, F","Smeargle, F",True
/gen8ou-1368703476,herpasyphillis,Mew,Zeraora,"Clefable, M","Toxapex, M","Dragonite, M","Corviknight, F",True
/gen8vgc2021series9-1368708341,Kai Yuree,"Blaziken, L50, M","Articuno-Galar, L50","Indeedee-F, L50, F","Whimsicott, L50, M","Glastrier, L50","Regieleki, L50",True
/gen8anythinggoes-1368707031,Dodylan,Mewtwo,Mewtwo,Mewtwo,Mewtwo,Mewtwo,"Shuckle, M",False
/gen4ou-1368706569,Axel553,,,,,,,False
/gen4ou-1368706569,Nipeek,,,,,,,True
/gen8vgc2021series9-1368698926,free coalossal,"Zacian-*, L50","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, M","Regieleki, L50","Coalossal, L50, M",True
/gen7ou-1368701626,ZenoKai,"Scizor, F","Landorus-Therian, M","Serperior, F",Magearna,Tapu Fini,"Heatran, F",True
/gen8ou-1368707206,LT81YL mc,"Slowking-Galar, F","Blissey, F","Clefable, F",Buzzwole,"Toxapex, F","Corviknight, M",False
/gen8vgc2021series9-1368697043,Powowo,"Zacian-*, L50","Gothitelle, L50, F","Politoed, L50, F","Rillaboom, L50, M","Mantine, L50, M","Urshifu-*, L50, F",False
/gen8ou-1368704020,sleazer25,"Venusaur, F",Azelf,"Garchomp, F","Scizor, M","Gengar, F","Conkeldurr, M",False
/gen8nationaldexag-1368705284,Gregory008,"Lycanroc-Midnight, F","Chingling, F","Slowpoke, M","Spewpa, F","Drakloak, M",Shaymin-Sky,False
/gen8vgc2021series9-1368705200,Namuko Pro,"Zacian-*, L50","Regieleki, L50","Incineroar, L50, M","Zapdos-Galar, L50","Rillaboom, L50, M","Tapu Fini, L50",False
/gen8nationaldexag-1368706749,Stone1710,"Salamence, M",Ditto,"Cloyster, M",Porygon2,"Galvantula, F","Hitmontop, M",True
/gen8ubers-1368704323,Ryoujutsu,"Garchomp, M","Trevenant, M",Calyrex-Ice,Necrozma-Dusk-Mane,"Cinderace, M","Urshifu-*, M",False
/gen8nationaldexag-1368705725,Void Puppeteer,"Sunflora, F","Munchlax, M","Galvantula, F",Bronzong,"Feraligatr, M","Typhlosion, F",True
