gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369129233,LT81YL Isza,"Pelipper, M","Ferrothorn, M","Barraskewda, M","Clefable, F","Garchomp, M",Zapdos,False
/gen8vgc2021series9-1369132431,NobbiePlayer,"Porygon2, L50","Torkoal, L50, F","Venusaur, L50, M","Zapdos, L50","Regirock, L50","Grimmsnarl, L50, M",False
/gen8anythinggoes-1369132620,Shkanha2,Magearna,"Dartrix, F","Rhyperior, M","Ninetales-Alola, F",Xerneas-*,"Clefable, F",True
/gen8ou-1369130231,jxfx,Tapu Fini,"Ferrothorn, F",Blacephalon,"Conkeldurr, M","Landorus-Therian, M",Zapdos-Galar,False
/gen8stabmons-1369133346,Tomoba,Zapdos-Galar,"Latios, M","Seismitoad, F","Heatran, M",Celesteela,Tapu Bulu,True
/gen3ou-1369126635,bjhkvjhkvqwk,,,,,,,True
/gen3ou-1369126635,Huuht5,,,,,,,False
/gen8nationaldexag-1369131809,Strawberry Snek,"Alcremie, F","Ribombee, M",Diancie,"Weezing-Galar, M",Magearna,"Slurpuff, F",False
/gen8anythinggoes-1369131761,KAVYANSHANUKANOJIA,Zacian-*,Calyrex-Shadow,Yveltal,Kyurem-Black,Necrozma-Dusk-Mane,Groudon,False
/gen8vgc2021series9-1369132127,VolcaronaIsTrash,"Dracovish, L50","Moltres-Galar, L50","Pelipper, L50, F","Grimmsnarl, L50, M","Gourgeist-*, L50, M","Regieleki, L50",True
/gen8nationaldex-1369132665,gemcko,"Dusclops, M","Hatterene, F","Rhyperior, F",Dhelmise,"Escavalier, M",Porygon2,True
/legacyvgc-gen8vgc2021series10-6719,Joe870502,"Heatran, L50, M","Tapu Fini, L50","Eternatus, L50","Registeel, L50","Indeedee-F, L50, F","Rillaboom, L50, F",False
/gen8firstblood-1369132796,trezapois,"Zoroark, F","Blissey, F","Urshifu-*, F","Landorus-Therian, M","Lucario, M","Skarmory, F",True
/gen8vgc2021series9-1369131298,hwgodf,"Amoonguss, L50, M","Calyrex-Ice, L50","Gastrodon, L50, M","Incineroar, L50, F","Mimikyu, L50, M","Regieleki, L50",True
/gen8nationaldex-1369131911,gemcko,"Dusclops, F","Hatterene, F","Rhyperior, F",Dhelmise,"Escavalier, M",Porygon2,True
/gen8ou-1369131408,LT81YL XelloW,"Ferrothorn, M",Tapu Koko,"Urshifu-*, M",Kyurem,Tapu Lele,"Landorus-Therian, M",False
/gen8ou-1369130840,lt81ylpradhaaan,"Slowking, M","Bisharp, F","Landorus-Therian, M","Corviknight, F","Dragapult, M","Weavile, M",True
