gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368532484,cayden chiam,Reshiram,"Carracosta, F","Vanilluxe, M","Archeops, F","Zoroark, M",Klinklang,True
/china-gen7ou-712476,frankyuan,"Umbreon, F","Slowbro, F","Clefable, F","Serperior, M","Scizor, F","Garchomp, F",False
/gen8ou-1368530052,crasherolaf,Nihilego,"Corviknight, F",Tapu Koko,"Landorus-Therian, M","Clefable, F","Volcarona, F",False
/gen8vgc2021series9-1368530155,PagaVGC,"Regieleki, L50","Urshifu-*, L50, F","Xerneas-*, L50","Incineroar, L50, M","Metagross, L50","Amoonguss, L50, M",True
/gen8ou-1368531043,Yzee45,Polteageist-Antique,Tapu Lele,"Cloyster, F",Magnezone,"Rillaboom, F","Grimmsnarl, M",True
/gen8ou-1368531128,Natrice O'Peal,"Pelipper, F","Politoed, F","Slowbro-Galar, M","Snorlax, M","Barraskewda, M","Klefki, F",True
/gen8ou-1368530082,LT81YL Ahsan,"Heatran, M",Tapu Bulu,Kartana,"Landorus-Therian, M","Weavile, M","Dragapult, M",False
/gen7anythinggoes-1368529412,Torosugatsa,"Blaziken, F","Blaziken, F","Blaziken, M","Blaziken, F","Blaziken, M","Blaziken, M",True
/gen8nationaldexag-1368530606,Kjhvvb,"Lickilicky, F","Golem-Alola, F","Glalie, F","Weezing-Galar, F","Sylveon, F",,False
/gen8nationaldexag-1368530606,Willis Lee,,,,,,Blacephalon,True
/gen8ou-1368527071,LT81YLCoolcodename,"Urshifu-*, F","Slowking-Galar, M","Ferrothorn, F","Landorus-Therian, M","Tornadus-Therian, M","Weavile, M",True
/gen8battlestadiumsingles-1368530389,arhaanbains,"Incineroar, L50, F","Garchomp, L50, F","Excadrill, L50, F","Primarina, L50, F","Xurkitree, L50","Togekiss, L50, M",False
/gen8ou-1368530279,lt81yl gray,Mew,"Dragapult, M","Bisharp, M","Garchomp, M","Volcarona, M","Cloyster, F",False
/gen8pu-1368528674,Terezi.Mobil,"Raichu, F","Scrafty, F","Xatu, F","Galvantula, F","Aggron, M","Druddigon, F",False
/gen8ou-1368529093,Forriros,"Shuckle, M",Tapu Koko,Melmetal,Kartana,"Volcarona, F","Inteleon, F",False
/gen8ubers-1368529498,blazebrem,Kyogre,Groudon,Rayquaza,Giratina,"Ferrothorn, F","Chansey, F",True
/gen8anythinggoes-1368529883,MinatoTHE4th74,Necrozma-Dawn-Wings,Necrozma-Dusk-Mane,Zacian-*,Marshadow,Ditto,Yveltal,True
/gen8ou-1368529491,Pridel,"Grimmsnarl, M","Cloyster, F","Dragapult, M","Dragonite, F","Blaziken, F","Thundurus-Therian, M",True
