gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368347225,tony201430,"Tapu Fini, L50","Incineroar, L50, M","Ferrothorn, L50, F","Porygon2, L50","Tyranitar, L50, F","Zapdos-Galar, L50",False
/gen7ou-1368343892,Iknowup,"Heatran, M",Keldeo-Resolute,"Gliscor, M",Jirachi,"Amoonguss, F","Espeon, M",True
/gen8nationaldexag-1368342794,Kicak35,Arceus-*,Giratina,"Ferrothorn, F","Toxapex, M","Dugtrio, M","Alakazam, F",False
/gen8nationaldex-1368347806,javift5,"Charizard, F","Weavile, M","Ferrothorn, F","Latias, F","Gliscor, M","Toxapex, F",False
/gen8nationaldex-1368345532,basrry,"Charizard, F","Tyranitar, F","Tangrowth, M","Slowbro, F","Excadrill, F",Zapdos,True
/gen8nationaldexag-1368346481,Yszb2k,"Vespiquen, F","Mimikyu, F","Indeedee, M","Gigalith, F","Magcargo, F","Zebstrika, F",True
/gen8nationaldexag-1368345592,pikahat,"Darmanitan-Galar, F","Urshifu-*, M",Kyogre,"Cloyster, F",Tapu Koko,"Mawile, M",True
/sports-gen8nationaldexdraft-446534,bo0t,"Garchomp, M","Slowbro, F","Talonflame, F",Shaymin,"Aggron, M","Drapion, M",True
/gen8nationaldexag-1368346517,NATALINO 10,Shedinja,"Thundurus-Therian, M","Blastoise, M","Krookodile, F","Sirfetch''d, M","Dragonite, M",False
/gen8ou-1368347619,HO Only Bitch,Ditto,"Toxapex, F","Tornadus-Therian, M","Corviknight, M","Gastrodon, M","Clefable, F",False
/gen8ou-1368344483,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8nationaldexag-1368347015,aukacm,"Kangaskhan, F",Stakataka,Lugia,Rayquaza,"Krookodile, F","Smeargle, M",True
/gen8vgc2021series9-1368347609,VGCtestteambuddy,"Lucario, L50, M","Dragapult, L50, M","Politoed, L50, F","Ludicolo, L50, M","Porygon2, L50","Marowak-Alola, L50, M",False
/gen8ou-1368343868,Marlingl,"Slowking-Galar, M","Corviknight, M","Clefable, F","Toxapex, M","Tangrowth, F","Blissey, F",True
/gen8pu-1368346520,kprf,"Whimsicott, F","Gigalith, F","Sandslash, F","Lycanroc, M","Xatu, F","Heliolisk, F",True
/sports-gen8nationaldexdraft-446516,EuphNick99,"Landorus-Therian, M","Forretress, M","Vaporeon, F",Raikou,Rotom,"Pangoro, M",True
/gen8ou-1368345729,kmatic_YT,Victini,"Clefable, F","Blissey, F","Dragonite, M","Toxapex, F",Regieleki,True
