gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368012385,otenkoz,"Entei, L50","Metagross, L50","Rillaboom, L50, M","Moltres-Galar, L50","Tapu Fini, L50","Landorus-Therian, L50, M",True
/gen8ou-1368016061,Adruku,"Dragapult, M","Tyranitar, M","Toxapex, F",Victini,Rotom-Wash,"Excadrill, M",False
/gen8vgc2021series9-1368013842,Zhaituki,"Entei, L50","Latias, L50, F","Tapu Fini, L50","Porygon2, L50","Zapdos-Galar, L50","Togedemaru, L50, M",False
/gen8nationaldexag-1368014642,BTC_Champion,"Umbreon, M","Zoroark, F","Honchkrow, F","Lycanroc-Midnight, F",Marshadow,"Sableye, M",False
/gen8vgc2021series9-1368011499,deceiveVGC,"Articuno, L50","Ninetales-Alola, L50, F","Venusaur, L50, F","Torkoal, L50, F","Landorus-Therian, L50, M","Heatran, L50, F",True
/gen8ou-1368012394,Mateuspok,Zapdos,"Pelipper, M","Seismitoad, M",Tapu Lele,"Dragapult, F","Ferrothorn, M",False
/gen8anythinggoes-1368013974,vulpix808,Victini,"Krookodile, F",Jirachi,Zygarde-10%,"Braviary, M","Inteleon, F",True
/china-gen7ou-697080,cqnb,"Gliscor, M","Latias, F","Toxapex, F","Ferrothorn, M",Tapu Koko,"Clefable, F",False
/gen5ou-1368010787,Rayogt,"Ferrothorn, F","Infernape, M","Cloyster, M","Breloom, F",Rotom-Wash,"Scizor, F",True
/gen8nu-1368005773,matsya nyaya,"Scrafty, M","Druddigon, F","Garbodor, M","Vaporeon, F",Bronzong,"Ninjask, F",True
/gen8ou-1368011800,dankbicky,"Altaria, M","Corviknight, F","Slowking, F","Tyranitar, F",Dracozolt,"Volcarona, F",False
/gen8ou-1368010189,steeeee,"Toxapex, F","Volcarona, F","Landorus-Therian, M",Kyurem,Melmetal,"Ferrothorn, M",False
/gen6pu-1368009410,5Dots,"Krokorok, F","Dusclops, F",Regigigas,Carbink,"Dustox, M","Jumpluff, F",False
/gen8nu-1368009284,Catalisador,Uxie,"Talonflame, F",Bronzong,"Vaporeon, F",Guzzlord,"Garbodor, F",True
/gen8vgc2021series9-1368005852,otenkoz,"Entei, L50","Metagross, L50","Rillaboom, L50, M","Moltres-Galar, L50","Tapu Fini, L50","Landorus-Therian, L50, M",True
/gen8ou-1368010133,El Choro 37,Nihilego,"Perrserker, F","Clefable, F","Landorus-Therian, M","Rillaboom, M","Slowbro, F",True
/gen6ou-1368009749,ComsyK,"Dragonite, F","Talonflame, F","Skarmory, M","Chansey, F","Venusaur, M",Raikou,True
/gen8tiershift-1368008109,RoFnA2.0,Tapu Koko,Arctozolt,"Vikavolt, F",Magneton,"Archen, F","Pincurchin, M",True
/sports-gen8galardexdraft-446101,Gekuul,"Landorus, M","Weavile, M","Shuckle, M","Primarina, M",Terrakion,"Heracross, M",False
/gen8ou-1368011210,gaucheisbest,"Clefable, F",Ditto,"Ferrothorn, F","Garchomp, M","Nidoking, M","Eiscue, F",True
