gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1368865993,Blake337,,,,,,,True
/gen4ou-1368865993,www.battle,,,,,,,False
/gen8vgc2021series9-1368861925,Hawkeyeben,"Sigilyph, L50, M","Steelix, L50, F","Sceptile, L50, M","Tapu Koko, L50","Gengar, L50, M","Persian, L50, M",False
/gen7anythinggoes-1368864839,jakaris2041,"Aegislash, M","Arcanine, F","Milotic, F","Cloyster, F","Excadrill, F","Kangaskhan, F",False
/gen8nationaldexag-1368867335,fartsex 420,Tapu Koko,Regieleki,"Hawlucha, M","Heatran, M","Blastoise, M","Landorus-Therian, M",True
/sports-gen8nationaldexdraft-447129,Dackt,"Weavile, F","Gallade, M",Tapu Fini,"Skarmory, M","Thundurus, M","Piloswine, F",False
/gen7ou-1368863645,GibusvisionF2P,"Infernape, M","Scizor, M","Greninja, M","Landorus-Therian, M",Magearna,Kyurem-Black,True
/gen8ou-1368851816,agafa,"Shuckle, M","Blissey, F",Ditto,"Espeon, M","Corviknight, M","Volcarona, M",True
/gen8nationaldexag-1368862702,RenegadeCandice,"Abomasnow, L55, F","Weavile, L55, M","Glaceon, L55, F","Walrein, L55, M","Mamoswine, L55, M","Froslass, L56, F",False
/gen8partnersincrime-1368865730,peepo clown,"Torkoal, M","Venusaur, F","Clefairy, F",Kartana,"Charizard, F","Heatran, M",False
/gen8nationaldexag-1368866425,kingdeclan200,"Dragonite, F",Groudon,"Snorlax, M",Zeraora,"Gengar, M","Greninja, M",False
/gen8uu-1368866404,chittle,"Kommo-o, M","Azumarill, M",Jirachi,Moltres,Tapu Bulu,"Aegislash, F",False
/gen8waterparadise-1368862908,wtfgeoff,"Slowbro, L50, F","Kingdra, L50, M","Gyarados, L50, F","Rotom-Wash, L50","Seismitoad, L50, M","Tentacruel, L50, F",True
/gen8oublitz-1368865820,The lightning goza,"Crawdaunt, F","Kommo-o, F","Ninetales-Alola, M",Metagross,"Toxicroak, F","Toxtricity, F",False
/gen8nationaldex-1368864347,Hawkwind88,"Sudowoodo, F","Tyranitar, F",Nihilego,"Cradily, M","Bastiodon, F","Aerodactyl, M",True
/gen8nationaldex-1368862836,pr1nce0fallsaiyans,"Shuckle, F","Heracross, F","Bisharp, F","Serperior, M",Manaphy,"Thundurus-Therian, M",False
/gen8monotype-1368865482,daltonnelson49,Magneton,Tapu Koko,"Electabuzz, F","Luxray, F","Galvantula, M","Boltund, F",False
/gen7ou-1368864160,scyro,"Sableye, M","Togekiss, M",Celebi,"Kommo-o, F","Infernape, M","Araquanid, F",False
