gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364143289,MachoGazpacho,"Dragapult, L50, M","Clefairy, L50, F","Incineroar, L50, M","Rotom-Heat, L50","Urshifu-*, L50, M","Rillaboom, L50, F",True
/gen7ou-1364150051,guazzy117,"Chansey, F","Alakazam, F",Victini,"Tyranitar, F","Greninja, M","Charizard, F",False
/gen8nationaldexag-1364134325,Lumineonlover,"Boltund, M","Dragonite, M","Hippowdon, M","Scizor, M","Togekiss, M","Toxicroak, M",True
/gen8ou-1364145782,The Great Zaldo,"Cloyster, F","Nidoking, M","Shuckle, M","Rillaboom, M","Milotic, M",Tapu Lele,True
/gen8vgc2021series9-1364150304,testing5550101,"Raichu, L50, F","Garchomp, L50, M","Ninetales-Alola, L50, F","Torkoal, L50, M","Venusaur, L50, M","Charizard, L50, F",False
/gen8monotype-1364151431,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M","Kommo-o, F","Urshifu-*, F",False
/gen8sharedpower-1364151396,23Gz,"Sableye, F","Toxapex, F","Clefable, M",Shedinja,Lunala,"Gothitelle, F",True
/gen8nationaldexuu-1364149608,Yami_goku,"Leafeon, M","Typhlosion, M",Raikou,"Donphan, F","Beedrill, F",Porygon2,True
/gen8monotype-1364150832,Ruffbot,"Ninetales-Alola, F",Arctovish,"Mamoswine, F",Kyurem,"Darmanitan-Galar, M","Avalugg, M",True
/sports-gen8nationaldexdraft-441790,Marvin Grossberg,"Weavile, M","Mienshao, F","Landorus, M",Uxie,Tapu Fini,"Snorlax, M",True
/sports-gen8nationaldexdraft-441786,Lin 4361,"Hydreigon, F","Venusaur, M","Torkoal, M",Diancie,"Heliolisk, F","Corviknight, M",False
/gen8ou-1364149535,Misoki07,"Mamoswine, M","Leafeon, F","Lucario, M","Togekiss, F","Lanturn, M","Corviknight, F",True
/gen8nationaldex-1364148862,Acheron132,Shaymin,"Serperior, M","Ferrothorn, M","Breloom, M","Leafeon, F","Decidueye, F",False
/gen8nationaldexag-1364147433,JhosueDaniel,"Gardevoir, F","Vaporeon, M","Venusaur, F","Garchomp, M","Eevee, F","Skarmory, F",True
/gen8monotype-1364150203,Foinikorodos,"Ferrothorn, F","Excadrill, M","Heatran, F","Corviknight, M","Scizor, M",Celesteela,False
/gen8ru-1364149652,ElChachi_bb,Polteageist,"Galvantula, M","Zoroark, M","Klefki, F","Pincurchin, F","Crobat, F",True
/gen8nationaldexag-1364140719,Arbiter Bibendi,"Scizor, M","Reuniclus, M","Piloswine, M","Infernape, F","Chandelure, F","Tornadus-Therian, M",True
