gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363581240,fredmorim,Groudon,Zacian-*,Regieleki,Calyrex-Shadow,Lugia,"Blissey, F",False
/gen8monotype-1363581118,Ruffbot,"Coalossal, M","Shuckle, F",Nihilego,Terrakion,"Tyranitar, F","Cradily, M",False
/gen8anythinggoes-1363582854,Bruh Wobuffet,"Golduck, F","Poliwrath, M",,,,,False
/gen8anythinggoes-1363582854,Shino-tun,,,Calyrex-Shadow,,,,True
/gen8ou-1363582191,Korraq,"Pelipper, M","Barraskewda, M","Ferrothorn, F",Articuno-Galar,"Thundurus-Therian, M","Mandibuzz, F",False
/gen8metronomebattle-1363582780,eve and eevee,,,,,,,True
/gen8metronomebattle-1363582780,SomeAbsoluteIdiot,,,,,,,False
/gen8nationaldexag-1363579964,Water Up Ahead,"Quagsire, L43, F","Gyarados, L43, M","Poliwrath, L43, M","Ludicolo, L43, M","Sharpedo, L43, M","Floatzel, L44, M",True
/gen8ou-1363578989,itachie34,"Dragapult, F","Ferrothorn, F",Zapdos-Galar,"Rillaboom, F",Regieleki,"Swampert, M",False
/gen7ou-1363581415,Dark1704UWU,"Volcarona, M",Volcanion,"Charizard, M","Heatran, M","Talonflame, F",Victini,False
/gen8ru-1363578614,bluescluesfan23,"Seismitoad, M","Chandelure, M",Xurkitree,"Mienshao, F","Klefki, M","Sharpedo, M",True
/gen6ou-1363581123,wulfsama,"Garchomp, F","Scizor, F","Bisharp, F",Keldeo-Resolute,"Thundurus, M","Gengar, M",True
/gen8ubers-1363580475,xaddy666,Ho-Oh,Lugia,Zapdos,Moltres,Articuno,Yveltal,False
/gen8nationaldex-1363579193,SensuGangCartel,"Latias, F","Heatran, M","Tyranitar, F","Landorus-Therian, M",Tapu Fini,Zapdos,True
/gen8nationaldex-1363581849,Perc 30,"Urshifu-*, M","Slowking, F","Azumarill, M",Rotom-Wash,"Toxapex, M","Swampert, M",False
/gen8nationaldexag-1363578627,AwesomeT07,"Venusaur, M","Torkoal, F","Trevenant, M","Heliolisk, M","Sawsbuck-Summer, F","Flareon, F",True
/gen8nationaldexag-1363580340,TrailMWA,"Infernape, M",Kyogre,"Tangrowth, M",Rotom-Wash,"Krookodile, F",Metagross,False
/sports-gen8vgc2021series9-441206,CapnSlinky,"Rotom-Wash, L50","Indeedee-F, L50, F","Hatterene, L50, F","Rhyperior, L50, M","Miltank, L50, F","Vileplume, L50, F",False
/gen7ou-1363579933,ClaudioxUwU,"Scizor, M","Volcarona, M","Araquanid, M",Buzzwole,"Shuckle, F","Yanmega, F",True
