gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1367983869,Leball James,"Charizard, F","Mimikyu, F","Gyarados, M",Tapu Koko,"Toxicroak, F","Ferrothorn, F",True
/gen8pu-1367981914,Solgaleo28,"Flapple, M","Ribombee, M","Hitmontop, M",Magneton,Silvally-*,Rotom-Fan,True
/gen8nationaldexag-1367984035,ymadbroitme,Rayquaza,Zacian-*,Deoxys-Speed,Marshadow,Necrozma-Dusk-Mane,Xerneas-*,False
/gen8nationaldex-1367984193,kellanandgoldy,"Crawdaunt, F","Serperior, M","Gardevoir, M","Honchkrow, M","Tyranitar, F","Charizard, M",False
/gen8nationaldex-1367983122,Ezefraim,"Lucario, M","Decidueye, F","Tyranitar, F","Heatran, M","Swampert, M","Garchomp, F",False
/gen8anythinggoes-1367980813,Togekaiser,"Togekiss, M",Victini,"Landorus, M",Magnezone,"Excadrill, M",Uxie,True
/gen8vgc2021series9-1367983385,kinderlew,"Regidrago, L50","Rhydon, L50, F","Grimmsnarl, L50, M","Milotic, L50, F","Celesteela, L50","Rillaboom, L50, M",False
/gen8ou-1367982161,VelvIT,"Dragapult, F","Slowking, M","Garchomp, F","Mandibuzz, F","Bisharp, F","Clefable, F",True
/gen8anythinggoes-1367982396,Mikuni San,"Landorus-Therian, M",Tapu Koko,Zacian-*,"Zoroark, F","Aegislash, F","Hawlucha, F",False
/china-gen8ou-696017,sisiyoGuang,Victini,Zeraora,"Scizor, F","Urshifu-*, M","Landorus-Therian, M","Snorlax, M",False
/gen8ou-1367980897,DJsnor,"Ninetales-Alola, M","Venusaur, F","Pelipper, M","Torkoal, M","Hippowdon, F","Crawdaunt, M",True
/gen5ou-1367981171,JukeDuke,"Tyranitar, M","Garchomp, M","Latios, M","Ferrothorn, M",Rotom-Wash,Terrakion,True
/gen8vgc2021series9-1367982726,Kirsty99,"Cinderace, L50, F","Charizard, L50, F","Torkoal, L50, F","Incineroar, L50, F","Talonflame, L50, M","Rotom-Heat, L50",True
/gen8customgame-1367981949,anisucksatpokemon,"Gabite, L45, M","Arcanine, L65, F","Magnemite, L50","Darmanitan, L60, F","Quagsire, L60, M",,True
/gen8customgame-1367981949,DrManticore,,,,,,"Dragalge, L50, M",False
/gen8ou-1367981801,keitpley2,Tapu Koko,"Mandibuzz, F","Blissey, F","Blaziken, M","Gastrodon-East, M",Kartana,False
/gen8nationaldex-1367978859,CaciqueRaoni1,"Scizor, M","Garchomp, M","Greninja, M",Rotom-Heat,Tapu Fini,"Rillaboom, M",False
/gen7anythinggoes-1367982807,Blockiez,Zekrom,Groudon,Dialga,"Eevee, F",Rayquaza,Xerneas,False
/gen8anythinggoes-1367980412,TheRealNabboleone,"Blaziken, F","Wobbuffet, F",Zeraora,"Mimikyu, M",Naganadel,"Gengar, M",False
/gen8nationaldexag-1367982207,xavieriv_yt,"Aggron, M","Togekiss, M",Arceus-*,"Gliscor, M",Shedinja,"Salamence, M",False
/gen8challengecup1v1-1367982052,lawrence123,"Eevee, L86, F","Amaura, L83, M","Deino, L89, F","Wartortle, L80, F","Feebas, L98, F","Bulbasaur, L87, F",True
/gen7anythinggoes-1367982163,Blockiez,Zekrom,Groudon,Dialga,"Eevee, F",Rayquaza,Xerneas,False
/gen8nationaldexag-1367978376,Eshgreninja,"Ninjask, F","Eevee, M","Sceptile, F",Melmetal,"Gallade, M",Groudon,False
/gen8nationaldexmonotype-1367980609,Arrow miguel leon,"Torkoal, F","Cinderace, M","Incineroar, M",Victini,"Heatran, F","Charizard, F",True
/gen8vgc2021series9-1367980635,Kirsty99,"Cinderace, L50, F","Charizard, L50, M","Torkoal, L50, F","Incineroar, L50, M","Talonflame, L50, M","Rotom-Heat, L50",True
