gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368024668,malveth,"Regieleki, L50","Clefairy, L50, F","Mamoswine, L50, F","Moltres-Galar, L50","Kommo-o, L50, F","Kartana, L50",True
/gen8nationaldexag-1368023830,Cachorrodourado,"Sharpedo, M","Scizor, M","Grimmsnarl, M","Hitmonlee, M",Dracozolt,"Braviary, M",True
/gen8nationaldexag-1368024657,TuftyLKiller,Regigigas,Regigigas,Regigigas,,,,False
/gen8nationaldexag-1368024657,Buizzwole,,,,Lugia,,,True
/gen8nationaldex-1368024009,Ryan&Ditto,"Urshifu-*, F","Pelipper, M",Zapdos,Kyurem,"Corviknight, M","Ferrothorn, F",True
/gen6ou-1368022581,mitico m,"Ferrothorn, F","Thundurus, M","Tornadus-Therian, M","Swampert, F","Kingdra, M","Politoed, M",False
/gen6ou-1368020413,EmpadaGostoso,"Medicham, F","Weavile, F",Zapdos,"Landorus-Therian, M",Volcanion,"Clefable, M",False
/gen8customgame-1368025670,edmund g naes,"Runerigus, L35, F",,,,,,True
/gen8customgame-1368025670,Lea Ackerman,,"Eevee, L5, M",,,,,False
/gen8bonustype-1368022641,RoFnA2.0,"Lucario, F","Blissey, F","Toxapex, M","Mandibuzz, F","Thundurus-Therian, M","Volcarona, F",True
/gen8vgc2021series9-1368023483,Renatox132,"Rotom-Wash, L50","Tyranitar, L50, M","Excadrill, L50, F","Dragapult, L50, M","Togekiss, L50, F","Incineroar, L50, M",False
/gen8customgame-1368024921,Lea Ackerman,"Eevee, L5, M",,,,,,False
/gen8customgame-1368024921,edmund g naes,,"Runerigus, L35, M",,,,,True
/sports-gen8nationaldexwifi-446103,f0ulpl4yii,"Dragapult, L50, F","Tentacruel, L50, F","Necrozma, L50","Rotom, L50","Mudsdale, L50, M","Klefki, L50, M",True
/gen8ou-1368021808,Dackt,Victini,"Hydreigon, F","Swampert, M","Clefable, F",Zeraora,"Rillaboom, M",True
/gen8customgame-1368024443,Lea Ackerman,"Eevee, L5, M",,,,,,False
/gen8customgame-1368024443,edmund g naes,,"Runerigus, L35, M",,,,,True
/gen8vgc2021series9-1368022993,malveth,"Regieleki, L50","Clefairy, L50, F","Mamoswine, L50, M","Moltres-Galar, L50","Kommo-o, L50, M","Kartana, L50",False
/gen8ou-1368019788,Reetron,"Excadrill, M","Tyranitar, F",Melmetal,"Primarina, F","Reuniclus, M","Skarmory, M",True
/gen8vgc2021series9-1368022426,LeafeonLou12,"Sceptile, L50, F","Indeedee, L50, M","Incineroar, L50, M","Thundurus, L50, M","Dracozolt, L50","Hippowdon, L50, F",True
