gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368333658,Bergerdufutur,"Torkoal, M","Venusaur, F","Charizard, M","Heatran, M","Landorus-Therian, M","Clefable, M",True
/gen5pu-1368338968,turnyoutoash,"Bellossom, M","Lopunny, F","Dodrio, F","Arbok, M",,,False
/gen5pu-1368338968,cafay sen sukr,,,,,"Monferno, M",,True
/gen8battlestadiumsingles-1368338180,Azoto-Sulfo,"Galvantula, L50, F","Durant, L50, F","Frosmoth, L50, F","Araquanid, L50, F","Crustle, L50, M","Ribombee, L50, M",True
/gen8vgc2021series9-1368337963,Lex Luthor,"Charizard, L50, M","Togekiss, L50, M","Dusclops, L50, F","Rillaboom, L50, F","Urshifu-*, L50, F","Spectrier, L50",False
/gen8vgc2021series9-1368336375,felipegaribay,"Dragalge, L50, M","Indeedee-F, L50, F","Dusclops, L50, F","Torkoal, L50, F","Venusaur, L50, F","Glastrier, L50",False
/gen8ou-1368336865,AmySonic,"Nidoking, M","Clefable, F","Sableye, M",Zygarde-10%,Keldeo-Resolute,"Luxray, F",False
/gen8ou-1368337893,Konam,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, M","Cloyster, M","Dragonite, M","Volcarona, M",True
/gen8ou-1368336861,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, M",True
/gen8vgc2021series9-1368334932,MajorTee,"Venusaur, L50, M","Torkoal, L50, F","Milotic, L50, M","Rapidash-Galar, L50, F","Mimikyu, L50, M","Lycanroc-Dusk, L50, F",False
/gen8nationaldex-1368332940,Nacho_geaplay,"Ferrothorn, F","Hippowdon, F",Metagross,"Dusknoir, F","Toxapex, M","Probopass, M",False
/gen8ou-1368334907,RekBF,"Landorus-Therian, M",Tapu Koko,"Hawlucha, M","Weavile, F","Dragapult, M","Volcarona, M",False
/gen8ou-1368336365,Saenawa Hewoine ~,Terrakion,"Garchomp, M","Bisharp, M","Volcarona, F","Hawlucha, F","Rillaboom, M",True
/gen8ou-1368335428,LT81YL Roasted,"Mimikyu, M",Victini,Jirachi,"Chansey, F",Rotom-Wash,Zapdos,True
/gen8ou-1368335271,Weavile03,Zapdos-Galar,Tapu Lele,"Blissey, F","Weavile, F","Corviknight, F",Ditto,True
/gen8ou-1368335813,LT81YL 64,Mew,"Rillaboom, F","Hawlucha, M","Volcarona, M","Garchomp, F","Bisharp, F",False
/sports-gen8nationaldexdlcdraft-446471,LEMOOOOOOOOOOOONS,"Donphan, F",Mew,"Aerodactyl, F",Keldeo-Resolute,"Haxorus, F","Lickitung, M",True
/gen7ou-1368335867,FireWave217,"Kommo-o, F",Rotom-Wash,"Landorus-Therian, M",Magearna,"Medicham, M",Zeraora,True
/gen8ou-1368335985,CactusInFedora,"Eiscue, F","Dragonite, M","Ferrothorn, F","Toxapex, F","Landorus-Therian, M","Heatran, F",True
/gen8vgc2021series9-1368333123,Natrox1998,"Glastrier, L50","Dusclops, L50, M","Dhelmise, L50","Moltres-Galar, L50","Incineroar, L50, F","Regieleki, L50",False
/gen8ou-1368333585,Down The Hatchet,Buzzwole,"Slowking-Galar, F",Tapu Fini,"Landorus-Therian, M","Heatran, M","Weavile, M",True
/gen8ou-1368336015,Pepeletoro1894,Tapu Fini,Magnezone,Kartana,"Landorus-Therian, M","Weavile, F","Slowking-Galar, F",True
/gen8ou-1368333280,bubbMungus,"Hatterene, F","Grimmsnarl, M","Slurpuff, F","Klefki, F",Tapu Lele,Tapu Fini,True
/gen8nationaldex-1368334561,NeoChungus420,"Sceptile, M","Kommo-o, F","Grimmsnarl, M",Magnezone,"Volcarona, M","Landorus-Therian, M",True
