gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8petmode-763172,fyyf,,,,,,,True
/china-gen8petmode-763172,PS China Bot,,,,,,,False
/gen7battlefactory-1369908916,aaryancanvas,"Aerodactyl, F",Registeel,"Araquanid, M","Gigalith, M","Sawk, M","Espeon, M",False
/gen8nationaldexag-1369911068,RedRotoLoto5,"Buneary, L5, M","Lumineon, F","Togekiss, F",Manaphy,"Garchomp, M","Mr. Rime, M",True
/gen8balancedhackmons-1369904037,Wickedwar733,"Venusaur, M","Umbreon, F","Darmanitan-Galar, M","Gengar, F","Corsola-Galar, F",Pheromosa,True
/gen8ou-1369908233,Uriel ocempo,"Mimikyu, M","Scizor, M",Zeraora,"Urshifu-*, M","Clefable, M",Regirock,False
/gen8lc-1369910942,Drascore666,"Lotad, L5, M","Purrloin, L5, M","Chewtle, L5, F","Horsea, L5, F","Ferroseed, L5, F","Chinchou, L5, M",False
/gen8firstblood-1369912921,Infinity Karma,Regieleki,Melmetal,"Aegislash, M","Garchomp, M",Zapdos,"Hydreigon, F",False
/gen8battlestadiumsingles-1369911327,soraneg,"Dragonite, L50, F","Porygon2, L50","Magnezone, L50","Marowak-Alola, L50, F","Slowking-Galar, L50, F","Tapu Fini, L50",False
/gen8vgc2021series9-1369910465,Yato1226,"Regieleki, L50","Glastrier, L50","Incineroar, L50, F","Bronzong, L50","Clefairy, L50, M","Moltres-Galar, L50",False
/gen5ou-1369907121,Alexferre21,"Gliscor, F","Skarmory, F","Alakazam, M","Hydreigon, F","Conkeldurr, M","Vaporeon, F",True
/gen8nationaldexag-1369910100,UltraGlacie,"Gallade, M",,,,,,True
/gen8nationaldexag-1369910100,StreaLix,,"Stoutland, F",,,,,False
/gen8firstblood-1369912120,BottomGear,Regieleki,"Darmanitan, M","Quagsire, F","Mimikyu, F","Weavile, M","Dragonite, M",True
/gen8vgc2021series9-1369909253,Chimmychar001,"Grimmsnarl, L50, M","Moltres-Galar, L50","Kartana, L50","Tapu Fini, L50","Rotom-Heat, L50","Landorus-Therian, L50, M",True
/sports-gen8nationaldexdlclegacy-448207,FernaKi,"Excadrill, F","Gigalith, M",Rotom-Wash,"Froslass, F","Scrafty, M","Scizor, F",True
/gen8vgc2021series9-1369910499,fasbvbxc,"Coalossal, L50, F","Indeedee-F, L50, F","Urshifu-*, L50, M","Dragapult, L50, M","Regieleki, L50","Hatterene, L50, F",True
/gen8anythinggoes-1369910081,Bio03,"Dragalge, M",Arctozolt,"Mudsdale, F",Lunatone,Kyogre,Lunala,True
