gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/china-gen7ou-734525,qdhwefdw,"Landorus-Therian, M",Magearna,"Charizard, F",Kartana,Hoopa-Unbound,Rotom-Wash,False
/china-gen7ou-734519,mmmuy,"Landorus-Therian, M",Kartana,Tapu Fini,"Tyranitar, M",Victini,"Latios, M",False
/gen8vgc2021series9-1369204316,Asada Shino San,"Xerneas-*, L50","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, F","Urshifu-*, L50, M","Torracat, L50, F",False
/gen8ou-1369202204,Kazad,"Heatran, F",Celesteela,Jirachi,"Skarmory, F","Steelix, M","Aegislash, M",False
/gen8nationaldex-1369201861,BaguetteAllemande,Tapu Koko,"Greninja, M","Druddigon, M","Purugly, M","Torracat, M","Lapras, F",True
/gen8vgc2021series9-1369201513,magnetman210,"Tyranitar, L50, F","Dracozolt, L50","Incineroar, L50, M","Celesteela, L50","Zapdos-Galar, L50","Swampert, L50, F",False
/gen8battlestadiumsingles-1369204263,COVID-1919,"Zapdos, L50","Cinderace, L50, F","Mimikyu, L50, F","Landorus-Therian, L50, M","Tapu Fini, L50","Porygon2, L50",True
/gen8anythinggoes-1369202717,DionneV4,"Ninjask, M","Dubwool, F","Galvantula, F","Dugtrio, M","Lycanroc, F","Morpeko, F",True
/gen8waterparadise-1369202757,RunningRenegade,"Inteleon, L50, M","Seismitoad, L50, M","Toxapex, L50, M","Gyarados, L50, M","Kingdra, L50, M","Lapras, L50, M",True
/gen8vgc2021series9-1369198884,unlucky!always,"Grimmsnarl, L50, M","Zapdos, L50","Mudsdale, L50, M","Latios, L50, M","Torracat, L50, M","Porygon2, L50",False
/gen8anythinggoes-1369197641,sssoraaa,Ditto,Calyrex-Shadow,Zacian-*,Zeraora,Yveltal,"Corsola-Galar, M",True
/gen8nationaldexag-1369203302,Hilberts_4469,Zacian-*,Palkia,Arceus-*,Groudon,Rayquaza,"Urshifu-*, M",False
/gen8vgc2021series9-1369202751,SORTIENLENGENDTEST,"Mimikyu, L50, M","Calyrex-Ice, L50","Rillaboom, L50, M","Hitmontop, L50, M","Regieleki, L50","Torkoal, L50, M",False
/china-gen7ou-734459,kapulias,Kyurem,"Venusaur, F","Greninja, M","Landorus-Therian, M",Zapdos,"Heatran, F",True
/gen7ou-1369202578,AlexPRO95,"Hydreigon, M","Dragonite, M",Kyurem,"Garchomp, M","Salamence, M","Lapras, F",True
/gen2ou-1369199544,Lazaro75,,,,,,,True
/gen2ou-1369199544,Neiroso,,,,,,,False
