gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1368976382,hi im stel,"Palossand, L75, F","Meowstic-F, L75, F","Whiscash, L76, M","Arctozolt, L74","Comfey, L74, M","Yamper, L91, F",True
/gen8nationaldex-1368976305,Kingdra,"Ninetales-Alola, F",Hoopa-Unbound,"Latios, M","Blaziken, F","Crawdaunt, M","Kommo-o, M",True
/gen8vgc2021series9-1368970230,PurpleHazeVGC,"Manectric, L50, M","Mudsdale, L50, M","Coalossal, L50, F","Inteleon, L50, M","Sneasel, L50, F","Uxie, L50",False
/sports-gen6draftleague-447307,ZephyrXC,"Heatran, F","Skarmory, F","Pinsir, M","Seismitoad, F","Whimsicott, M","Hitmontop, M",False
/gen7ou-1368974966,marco8,Tapu Lele,"Chansey, F",Victini,Mew,"Landorus-Therian, M",Kyurem-Black,True
/gen7ou-1368974151,CapoPuffo,"Landorus-Therian, M","Barbaracle, F","Blissey, F",Diancie,"Reuniclus, M","Beedrill, F",False
/gen4ou-1368972690,sillsokka,,,,,,,False
/gen4ou-1368972690,Mr. Quagsire,,,,,,,True
/gen7ou-1368975984,ANX1ETY,Suicune,"Hippowdon, F","Chansey, F","Skarmory, F","Amoonguss, M","Altaria, F",True
/gen7vgc2017-1368973388,tagmouse27,"Gigalith, L50, M","Porygon2, L50","Tapu Fini, L50","Kartana, L50","Togedemaru, L50, F","Arcanine, L50, M",True
/gen8ubers-1368973391,gui_cesaria,"Abra, F","Corsola-Galar, F","Bonsly, M","Duskull, F","Zorua, F","Bulbasaur, F",True
/gen8nfe-1368974614,mechametagross,"Corsola-Galar, F","Mr. Mime-Galar, M","Boldore, F","Fraxure, F",Metang,"Electabuzz, F",True
/gen8firstblood-1368975268,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
/smogtours-gen8challengecup1v1-568800,TPP,"Raikou, L69","Lilligant, L75, F","Escavalier, L75, M","Weezing-Galar, L75, M","Musharna, L75, M","Budew, L90, M",True
/gen8pu-1368971479,superjester5,"Drifblim, M","Rapidash, F","Drampa, M","Skuntank, F","Tsareena, F","Froslass, F",True
/gen8ou-1368973763,Tatsut,"Goodra, F","Tentacruel, F","Omastar, M","Grapploct, M","Malamar, M","Cloyster, M",True
/gen8waterparadise-1368973695,Hedenbergite,"Lanturn, L50, M","Rotom-Wash, L50","Ludicolo, L50, M","Gyarados, L50, F","Pelipper, L50, M","Azumarill, L50, M",True
/gen8nationaldex-1368975107,T0asterBoi420,"Sableye, M","Clefable, M","Chansey, F","Toxapex, M","Corviknight, M","Gliscor, F",False
