gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8lc-1364350733,Quermque,"Abra, L5, F","Anorith, L5, F","Porygon, L5","Elekid, L5, F","Ferroseed, L5, F","Mienfoo, L5, M",False
/gen8anythinggoes-1364349181,RaymondTamin,"Wobbuffet, F","Wobbuffet, F","Wobbuffet, M",Yveltal,"Salamence, M",Calyrex-Shadow,True
/gen8nationaldexag-1364350874,asasawqq,Groudon,Zacian-*,Kyogre,Rayquaza,Xerneas-*,Marshadow,True
/gen8monotype-1364350948,Ruffbot,"Vikavolt, F",Zapdos,"Raichu-Alola, F",Rotom-Wash,Tapu Koko,Zeraora,True
/gen8battlestadiumsingles-1364349891,PlatinumPassport,"Ninetales-Alola, L50, M","Hippowdon, L50, F","Dragapult, L50, M","Zapdos, L50","Urshifu-*, L50, M","Mimikyu, L50, M",True
/gen8ubers-1364349626,Chomusuke168,"Cinderace, F","Lucario, F","Togekiss, F","Dragapult, F","Lapras, F","Tyranitar, F",True
/gen8monotype-1364349759,sweet2132,"Tentacruel, F","Pelipper, F","Swampert, F",Rotom-Wash,"Azumarill, M","Araquanid, M",True
/gen8nationaldexuu-1364349645,Uber uwu,Keldeo-Resolute,"Mandibuzz, F","Aggron, F","Lycanroc-Dusk, M",Porygon2,Zeraora,True
/gen7ubers-1364350600,Carlos132,"Steelix, M","Arcanine, M","Girafarig, F","Swampert, F","Gliscor, F",Metagross,True
/gen8almostanyability-1364349453,The rattatattatta,"Blastoise, M","Volcarona, M","Goodra, F","Coalossal, M","Corviknight, M","Runerigus, M",True
/gen7anythinggoes-1364346082,swordrows,"Glalie, L61, M","Eelektross, L52, M","Claydol, L53","Quagsire, L52, M","Houndoom, L50, F","Aegislash, L55, M",False
/trashchannel-gen8pokeaaabilities-2610,Eggs McGee,"Serperior, F","Honchkrow, F","Forretress, M","Gyarados, F","Delphox, F","Staraptor, F",False
/gen8ubers-1364349013,ZephyrAugustus,"Skarmory, F","Chansey, F","Toxapex, M","Garchomp, M",Ditto,"Corsola-Galar, M",True
/gen8battlestadiumsingles-1364349071,mocrispy,"Tyranitar, L50, F","Dracovish, L50","Corviknight, L50, M","Avalugg, L50, M","Entei, L50","Naganadel, L50",True
/gen8nationaldexag-1364348273,thefishyboi,"Blissey, F","Weavile, F","Persian-Alola, M","Beedrill, M",Deoxys-Attack,"Kommo-o, M",False
/gen8ou-1364341493,Jared Lang,"Bewear, F","Drampa, F","Braviary, M","Heliolisk, M","Chansey, F","Greedent, M",False
/gen8ou-1364344319,Jared Lang,"Blissey, F","Ferrothorn, M","Quagsire, F","Hydreigon, M","Corviknight, F","Magmortar, F",False
/gen8ou-1364347517,Jared Lang,"Sableye, M","Krookodile, M","Skuntank, M","Sharpedo, F","Shiftry, M","Hydreigon, F",False
/gen8monotype-1364348813,Ruffbot,"Cinderace, M","Torkoal, M",Volcanion,Moltres,Victini,Blacephalon,True
/gen7ubers-1364346645,KamabokuGomapchiro,Mewtwo,Groudon,Arceus-*,Yveltal,Necrozma-Dusk-Mane,Marshadow,True
/gen8vgc2021series9-1364346910,MigraineMan,"Tornadus, L50, M","Tapu Fini, L50","Celesteela, L50","Garchomp, L50, M","Moltres-Galar, L50","Comfey, L50, M",True
/gen7ou-1364348079,Xlstorm,"Raichu, M","Marowak, M","Lycanroc-Dusk, M","Decidueye, F","Lucario, F","Hawlucha, F",False
/gen8monotype-1364348282,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Seismitoad, F",False
/trashchannel-gen8pokeaaabilities-2609,Ke'ahi,"Breloom, F","Greninja, M","Luxray, F","Ribombee, M","Altaria, F",Meloetta,True
