gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368341047,LT81YL p,"Clefable, F","Hippowdon, M","Skarmory, F",Tapu Koko,"Toxapex, F","Scizor, M",False
/gen8ou-1368350881,EgodanTG-PGA,Kyurem,"Heatran, F","Slowking, F","Mandibuzz, F",Tapu Bulu,Zeraora,False
/gen8fairandsquare-1368352551,arpitraj1,"Charizard, L50, F","Ferrothorn, L50, M","Garchomp, L50, M","Corviknight, L50, M","Bisharp, L50, M","Dragapult, L50, F",False
/gen8vgc2021series9-1368352311,wqeqweqweqweqe,"Glastrier, L50","Indeedee-F, L50, F","Venusaur, L50, F","Torkoal, L50, F","Hatterene, L50, F","Pincurchin, L50, M",False
/gen7ou-1368351001,Nepazo69,"Landorus-Therian, M","Beedrill, M",Rotom-Wash,Tapu Koko,Blacephalon,Kartana,False
/gen8nationaldexag-1368352145,Can O Rats,"Chinchou, L5, M",,,,,,True
/gen8nationaldexag-1368352145,BAFlash25,,"Pichu, L5, M",,,,,False
/gen5ou-1368350931,darthwolf21,"Dragonite, F","Empoleon, M","Krookodile, F","Umbreon, M",Rotom-Heat,"Salamence, F",True
/gen8mixandmega-1368350517,Meliodas la ira,Zeraora,"Weavile, F","Arcanine, F",Keldeo-Resolute,Magearna,Kartana,True
/gen8vgc2021series9-1368346060,3x4Verte,"Nidoking, L50, M","Boltund, L50, M","Persian-Alola, L50, F","Dragapult, L50, F","Tangrowth, L50, M","Primarina, L50, F",True
/gen6customgame-1368346774,AJMP,"Golbat, L21, M","Flaaffy, L21, F","Quilava, L21, M","Pupitar, L21, F","Lombre, L21, F","Azumarill, L21, F",False
/gen8nationaldex-1368349945,Peanut1138,"Tangrowth, M",Zeraora,"Gyarados, F",Tapu Lele,"Bisharp, M","Garchomp, F",False
/gen8lc-1368343320,Vulpix Busted ?,"Mareanie, L5, F","Abra, L5, F","Ferroseed, L5, M","Vullaby, L5, F","Mudbray, L5, F","Mienfoo, L5, F",True
/gen8pu-1368347453,Samird,Claydol,Silvally-*,"Weezing, M",Mesprit,"Hitmonlee, M","Pinsir, F",True
/gen8lc-1368336055,Vulpix Busted ?,"Porygon, L5","Trapinch, L5, M","Vullaby, L5, F","Mareanie, L5, F","Ponyta, L5, M","Pawniard, L5, M",False
/gen8nationaldex-1368347658,DaveABM,"Gyarados, M","Altaria, F",Melmetal,"Jolteon, M","Volcarona, F","Tangela, M",False
/gen8vgc2021series9-1368349780,SDL Tiger,"Copperajah, L50, M","Ninetales-Alola, L50, F","Sandslash-Alola, L50, M","Liepard, L50, M","Zapdos-Galar, L50","Regieleki, L50",False
