gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363654467,PensPrez,"Tyrantrum, L50, M","Metagross, L50","Urshifu-*, L50, M","Landorus-Therian, L50, M","Tapu Bulu, L50","Rotom-Heat, L50",False
/gen8fairandsquare-1363648314,frozonoba,"Manectric, L50, F","Electivire, L50, M","Gastrodon-East, L50, F",,,,True
/gen8fairandsquare-1363648314,MissionaryZach,,,,"Gengar, L50, F",,,False
/gen8customgame-1363647734,draculantern,"Illumise, L50, F","Calyrex, L50","Cursola, L50, F","Darmanitan, L50, F","Keldeo, L50","Excadrill, L50, M",False
/gen8monotype-1363654584,EmoGeese,Zarude,"Rillaboom, F","Cradily, F","Whimsicott, M","Amoonguss, M","Ferrothorn, M",False
/gen8ou-1363652505,acrenb,"Urshifu-*, F","Dragapult, M",Kyurem,"Clefable, M","Corviknight, M","Landorus-Therian, M",False
/gen8uu-1363655107,Lost-Recon,"Chansey, F","Roserade, F","Chandelure, F","Aegislash, F","Jolteon, M","Nidoqueen, F",False
/gen7battlefactory-1363650556,kidmt,"Chandelure, M","Heracross, M","Seismitoad, M",Suicune,"Snorlax, F","Togekiss, M",True
/gen8nationaldex-1363651219,ThinkingSceptile,"Greninja, M","Mawile, F","Corviknight, M","Slowking-Galar, F","Garchomp, M","Rillaboom, M",True
/gen8ou-1363654261,Nidoking 1719,"Nidoking, M","Malamar, M","Noivern, F",Porygon2,"Sylveon, F","Araquanid, F",True
/gen8nationaldexag-1363650941,ThriceBurgLettuce,"Dragapult, F",Polteageist,"Decidueye, F","Palossand, M","Aegislash, F","Chandelure, F",False
/gen8vgc2021series9-1363653746,OUCHL3G,"Spiritomb, L50, F","Togekiss, L50, M","Comfey, L50, M","Heatran, L50, M",,,True
/gen8vgc2021series9-1363653746,ZeroPokemonWonder,,,,,"Bronzong, L50",,False
/gen8ou-1363649455,GuyOfEvil,"Dragapult, F",Zeraora,"Corviknight, M","Incineroar, F","Drapion, M","Sandaconda, M",True
/gen4ou-1363650690,Theopokemonmaster,,,,,,,False
/gen4ou-1363650690,ajokejamoke,,,,,,,True
/gen8ou-1363651563,i lik9 cats,Tapu Lele,"Nidoking, M","Urshifu-*, F","Bisharp, F","Landorus-Therian, M","Heatran, M",False
/gen8nationaldexag-1363653983,Random Uchiha,"Togekiss, F","Smeargle, F",Rayquaza,"Blissey, F",Zacian-*,Manaphy,True
/smogtours-gen3ubers-567402,Fc,,,,,,,False
/smogtours-gen3ubers-567402,SuperEpicAmpharos,,,,,,,True
/gen8monotype-1363653037,Ruffbot,Tapu Lele,Tapu Fini,Tapu Koko,"Hatterene, F",Tapu Bulu,"Azumarill, M",True
