gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363664195,Master of Myths,"Swampert, M",Blacephalon,"Dragapult, M","Urshifu-*, M","Rillaboom, M",Zapdos,True
/gen8vgc2021series9-1363654006,ManciniTheAmazing,"Celesteela, L50","Grimmsnarl, L50, M","Pheromosa, L50","Landorus-Therian, L50, M","Jynx, L50, F","Crawdaunt, L50, M",True
/gen31v1-1363663668,TheDarkRising,"Salamence, M",Starmie,"Heracross, F",,,,True
/gen31v1-1363663668,Mushi Musha 2,,,,"Charizard, M",,,False
/gen8ou-1363663832,Master of Myths,"Swampert, M",Blacephalon,"Dragapult, M","Urshifu-*, M","Rillaboom, M",Zapdos,True
/gen4ou-1363660842,daddysteel,,,,,,,True
/gen4ou-1363660842,Astiraelin,,,,,,,False
/gen8ou-1363662336,jui yank,"Krookodile, M",Mew,"Ninetales-Alola, F","Corviknight, F",Victini,"Tyranitar, F",True
/gen8ou-1363662282,bgdbgdbgc,Kartana,"Toxapex, M",Tapu Koko,"Landorus-Therian, M","Salamence, M","Blaziken, M",False
/gen8nationaldexmonotype-1363661867,Lost ninja guy,"Greninja, M","Spiritomb, M","Incineroar, M","Tyranitar, M","Drapion, F",Zarude,False
/gen8anythinggoes-1363660602,chavy2012,"Lapras, F","Blaziken, F","Cinderace, F","Corviknight, M",Regieleki,"Rillaboom, F",True
/smogtours-gen7battlefactory-567408,DNNP,Diancie,"Dugtrio, M",Groudon,"Blissey, F",Arceus-*,"Toxapex, F",True
/gen8anythinggoes-1363659489,Velad,"Gardevoir, F","Umbreon, F","Lapras, F","Hawlucha, M","Talonflame, F","Snorlax, F",True
/gen8nationaldexmonotype-1363661810,IanTheWeirdGuy,"Charizard, M","Cinderace, F","Ninetales, F",Blacephalon,"Torkoal, M","Darmanitan, M",True
/gen8nationaldexmonotype-1363658457,MiyanPP,"Lopunny, M","Dunsparce, M","Diggersby, M","Drampa, M","Heliolisk, M","Chansey, F",False
/gen8nationaldexmonotype-1363658994,Boterflai,"Mimikyu, M",Blacephalon,"Jellicent, F","Sableye, M","Aegislash, M","Banette, M",True
/gen8monotype-1363660355,Hatefulhopip,"Toxapex, M","Drapion, M","Gengar, F","Weezing, F","Nidoking, M","Slowking-Galar, F",True
/gen8anythinggoes-1363661973,pokemhistesting,Zapdos,Zacian-*,Necrozma-Dusk-Mane,Yveltal,Ditto,"Ferrothorn, F",True
/smogtours-gen7battlefactory-567407,DNNP,"Charizard, M","Araquanid, F","Tornadus-Therian, M","Tangrowth, M","Gengar, F","Hippowdon, F",True
/gen8mixandmega-1363660181,Gamershutin2,Genesect,"Urshifu-*, M",Pheromosa,"Dragonite, M",Entei,"Tyranitar, M",True
