gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368887285,RealAnalysisVGC,"Incineroar, L50, F","Zacian-*, L50","Regieleki, L50","Landorus-Therian, L50, M","Rillaboom, L50, M","Tapu Fini, L50",True
/gen81v1-1368889229,tha gegs,"Urshifu-*, M",Kartana,Zeraora,,,,False
/gen81v1-1368889229,tekt,,,,"Milotic, F",,,True
/gen81v1-1368888945,YuriTardet,"Absol, F","Quagsire, M","Pinsir, F",,,,False
/gen81v1-1368888945,Mamomoo,,,,"Thundurus, M",,,True
/gen8anythinggoes-1368885991,Oins4,Spectrier,"Ferrothorn, M","Urshifu-*, F","Lopunny, M","Landorus-Therian, M","Lurantis, F",False
/sports-gen8nationaldexdraft-447117,tnasty_2012,Tapu Fini,"Infernape, F","Heliolisk, F","Torkoal, F","Venusaur, F",Bronzong,True
/gen8nationaldex-1368886485,vava3.0,Volcanion,"Hawlucha, M",Kyurem,Hoopa-Unbound,"Gengar, F","Lopunny, M",False
/gen8nationaldex-1368888389,Pedro 144,Tapu Fini,Magnezone,Zapdos,"Garchomp, F",Kartana,,True
/gen8nationaldex-1368888389,Team Giant Douche,,,,,,"Tentacruel, F",False
/gen8ou-1368885719,mxiia,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, F","Cloyster, M","Dragonite, M","Volcarona, F",True
/sports-gen8nationaldexdraft-447145,PotatoZ4,Diancie,"Vaporeon, M",Zapdos-Galar,Zygarde,"Heatran, F","Tangrowth, M",False
/gen8anythinggoes-1368886296,ArceusVGC,"Combusken, M","Doublade, M","Marshtomp, M","Slurpuff, F","Fraxure, F",Ditto,True
/gen8vgc2021series9-1368885831,Tanner Mask,"Kyogre, L50","Urshifu-*, L50, F","Tsareena, L50, F","Tornadus, L50, M","Raichu, L50, F","Incineroar, L50, F",True
/gen8ou-1368884555,PWL_CapaTezuka,"Hippowdon, F","Clefable, M","Toxapex, F","Blissey, F","Corviknight, F","Reuniclus, F",False
/smogtours-gen1ou-568788,Genesis7,,,,,,,True
/smogtours-gen1ou-568788,BKC,,,,,,,False
/gen6purehackmons-1368885744,FancyVancy,"Mewtwo-Mega-X, F",,,,,,False
/gen6purehackmons-1368885744,Sloddervos66,,"Shuckle, M",,,,,True
/gen8vgc2021series9-1368886256,TheCrazedMimikyu,"Indeedee-F, L50, F","Aegislash, L50, F","Xerneas-*, L50","Landorus, L50, M","Regieleki, L50","Incineroar, L50, M",False
/gen8nationaldexag-1368882485,RenegadeCandice,"Abomasnow, L55, F","Weavile, L55, F","Glaceon, L55, M","Walrein, L55, F","Mamoswine, L55, F","Froslass, L56, F",False
