gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367967991,Truth killkill,"Weavile, M","Toxapex, F","Mudsdale, F","Snorlax, M","Excadrill, M","Gengar, F",True
/gen8ou-1367965686,fxdsw,"Hawlucha, M",Tapu Koko,"Garchomp, M","Bisharp, F","Blaziken, M","Weavile, M",False
/gen8nationaldex-1367965170,Adnan Raz,"Infernape, F","Garchomp, F",Ditto,"Klefki, F",Silvally-*,"Aerodactyl, M",False
/gen8oublitz-1367967076,khhhkjh,"Toxapex, M","Darmanitan, F","Shuckle, F","Whimsicott, F","Mudsdale, M","Togedemaru, M",True
/gen8mixandmega-1367964674,Saransh jain,"Garchomp, F","Haxorus, F","Blaziken, F","Centiskorch, F","Cinderace, M",Dracovish,True
/gen8ou-1367965505,croo,"Skarmory, M","Ninetales-Alola, F",Mew,"Hydreigon, F",Suicune,"Landorus-Therian, M",False
/gen8nationaldexmonotype-1367965925,vulpix808,"Honchkrow, M","Zoroark, M","Krookodile, M","Pangoro, M","Tyranitar, M","Weavile, M",True
/gen8nationaldex-1367963435,NoLadderPlz,Jirachi,"Togedemaru, L1, F","Togekiss, F",Registeel,"Shuckle, F","Meowstic, M",True
/gen6ou-1367964077,MathiC07,"Tyranitar, F","Alakazam, M","Tangrowth, F","Excadrill, F",Rotom-Wash,"Tornadus-Therian, M",True
/gen81v1-1367966406,HeyMan2694,"Dragapult, F",Tapu Lele,"Tyranitar, F",,,,False
/gen81v1-1367966406,Valxnt,,,,"Venusaur, F",,,True
/gen8ubers-1367964552,Pandaille,"Darmanitan-Galar, F",Calyrex-Shadow,Yveltal,Necrozma-Dusk-Mane,Zygarde,"Ferrothorn, F",True
/gen8battlestadiumsingles-1367964709,tas_hole,"Xurkitree, L50","Mimikyu, L50, M","Glastrier, L50","Cinderace, L50, F","Ferrothorn, L50, M","Dragonite, L50, F",True
/gen8ou-1367963807,blackguy444,"Salamence, F","Scizor, F","Skarmory, F","Seismitoad, M","Slowbro, M","Slowking-Galar, F",True
/gen8ou-1367962868,gallade to top500,"Gallade, M",Kartana,Tapu Lele,"Corviknight, M","Swampert, M","Weezing, F",True
/gen8nationaldexag-1367963829,GMVarka,Rayquaza,Yveltal,Xerneas-*,Zacian-*,Calyrex-Shadow,Ditto,True
/gen8vgc2021series9-1367965037,EnomisVGC,"Landorus, L50, M","Tyranitar, L50, F","Milotic, L50, F","Clefable, L50, M","Rotom-Heat, L50","Celesteela, L50",False
/gen8nationaldex-1367962786,Imnewmetafan1000,"Greninja, M",Zapdos,"Volcarona, M","Tyranitar, F","Garchomp, F",Kartana,True
