gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-16711,GBeatsFMS,"Incineroar, L50, F","Urshifu-*, L50, M","Calyrex-Ice, L50","Togekiss, L50, M","Rillaboom, L50, M","Dusclops, L50, M",False
/gen8ou-1369685552,Bukeezy,"Chansey, F","Slowking-Galar, M","Hydreigon, M","Lucario, M",Zeraora,"Cloyster, F",True
/gen8balancedhackmons-1369684856,Gamebuster19901,Regigigas,Lugia,"Shuckle, M",Groudon,Zapdos,Blacephalon,True
/gen8battlestadiumsingles-1369685576,Allbiz,"Spectrier, L50","Porygon2, L50","Whimsicott, L50, F","Rhyperior, L50, M","Espeon, L50, F","Zapdos, L50",False
/gen8battlestadiumsingles-1369685471,KAMEMARU,"Zapdos, L50","Urshifu-*, L50, M","Porygon2, L50","Slowking-Galar, L50, M","Tapu Fini, L50","Marowak-Alola, L50, M",True
/gen8ou-1369684556,Stratascend,"Cloyster, F",Tapu Koko,"Bisharp, M","Slowking-Galar, M",Buzzwole,"Tornadus-Therian, M",True
/gen8nationaldexag-1369685542,isdjfosjdifojsdf,"Blissey, F",Victini,"Staraptor, F","Garchomp, M","Volcarona, M","Tyranitar, F",True
/smogtours-gen8lc-568941,lythr,"Mienfoo, L5, F","Vullaby, L5, F","Trapinch, L5, F","Foongus, L5, F","Staryu, L5","Pawniard, L5, F",False
/gen1ou-1369683727,Lux233,,,,,,,False
/gen1ou-1369683727,pokernon rnaster,,,,,,,True
/gen8mixandmega-1369683525,The Dragonite Star,Lunala,Zapdos-Galar,Kartana,Blacephalon,Magearna,"Darmanitan-Galar, M",False
/gen8ou-1369683807,lila32,Silvally-*,"Lucario, M","Crobat, F",Porygon-Z,"Blastoise, M","Zoroark, M",True
/legacyvgc-gen8vgc2021series10-16703,pim100,"Incineroar, L50, M","Mimikyu, L50, F","Pincurchin, L50, M","Celesteela, L50","Calyrex-Ice, L50","Regieleki, L50",True
/gen8nationaldex-1369682812,NXBKN Jblockman,Arctovish,"Aurorus, M",Porygon2,"Noivern, F","Blaziken, M",Arctozolt,False
/gen7ou-1369683579,LUISONIDO,"Beedrill, M","Mandibuzz, F","Nidoking, M","Milotic, M","Marowak-Alola, F","Gourgeist-*, M",False
/gen8nationaldexag-1369684337,LadderGoesUpNUp,Yveltal,Calyrex-Shadow,Necrozma-Dusk-Mane,Ditto,Pheromosa,Arceus-*,True
/gen8monotype-1369683007,Super Nova Kane,"Aerodactyl, M","Landorus-Therian, M","Dragonite, F","Tornadus-Therian, M",Celesteela,"Thundurus-Therian, M",True
