gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364465048,dorn the meme,"Greninja, M","Gliscor, M","Crabominable, M","Cofagrigus, M","Camerupt, F","Rampardos, F",False
/gen7ou-1364466521,Low Town Abby,"Sandslash, M","Parasect, F","Wigglytuff, F","Snorlax, F","Sudowoodo, M","Tyranitar, M",True
/gen8nationaldexag-1364460090,Aashu4200,"Charizard, F","Greninja, M","Sceptile, M","Weavile, F","Lycanroc-Dusk, F",Metagross,False
/gen8nationaldexag-1364462990,Mystic BlazikenOp,"Blaziken, M","Glaceon, F","Inteleon, F","Leavanny, F","Lycanroc-Midnight, M",Metagross,True
/gen8nationaldexag-1364457017,sleepyTiren,"Latios, M","Nidoqueen, F","Mantine, M",Dhelmise,"Steelix, F",Zeraora,False
/gen8monotype-1364466333,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F","Kommo-o, M","Urshifu-*, M",False
/gen8anythinggoes-1364466133,Miky2305,"Clefable, F","Galvantula, F","Mr. Mime-Galar, M",,,,False
/gen8anythinggoes-1364466133,ronvan1YT,,,,"Scorbunny, M",,,True
/gen8ou-1364463944,Q o o h,"Frosmoth, F","Gardevoir, M","Gastrodon-East, F","Blastoise, M","Doublade, F","Crobat, M",True
/gen8ou-1364461350,helloer123,"Mimikyu, F","Tentacruel, M","Krookodile, M","Torkoal, M",Jirachi,"Toxtricity, F",False
/gen8ubers-1364464801,Loki-Supreme,"Dragonite, F",Solgaleo,Regieleki,Pheromosa,,,False
/gen8ubers-1364464801,BreadLocke,,,,,Calyrex-Shadow,,True
/gen8vgc2021series9-1364464745,AFOONGUSAMOONGUSS,"Metagross, L50","Alcremie, L50, F","Regieleki, L50","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, M",True
/gen8anythinggoes-1364464532,bjaebksdvb,"Qwilfish, F","Malamar, F","Aegislash, M","Weavile, M","Grapploct, M","Garchomp, M",False
/gen8superstaffbros4-1364463304,HikaruMaxwell_004,,,,,,,True
/gen8superstaffbros4-1364463304,Joey12jjhh,,,,,,,False
/gen8nationaldexmonotype-1364461103,kaybit,"Quagsire, M","Greninja, M","Mantine, M","Gyarados, M","Golisopod, M","Toxapex, F",True
/gen8ou-1364462613,cleitinho pvp,"Urshifu-*, F",Tapu Koko,"Tyranitar, F","Rillaboom, M",Moltres,"Dragapult, M",False
/gen8ou-1364455574,d18l,"Urshifu-*, F","Slowking-Galar, M","Ferrothorn, M","Landorus-Therian, M","Tornadus-Therian, M","Weavile, F",False
/gen7ou-1364463081,Emo Hunter,"Chatot, F",Silvally-*,"Slaking, F",Meloetta,"Kangaskhan, F","Lopunny, M",False
