gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363955299,NatDan2,"Diglett, M","Trapinch, F","Dugtrio, M",,,,False
/gen8anythinggoes-1363955299,ZennyZenZen,,,,"Excadrill, F",,,True
/gen8nationaldexag-1363952745,InnocentShadow,"Mawile, F",Ditto,"Cloyster, F","Hatterene, F","Krookodile, M",Shaymin-Sky,False
/gen8metronomebattle-1363955832,Idontneedtohack,,,,,,,False
/gen8metronomebattle-1363955832,Lrogue,,,,,,,True
/gen8challengecup1v1-1363957542,hippopotas,,,,,,,True
/gen8challengecup1v1-1363957542,PartMan,,,,,,,False
/gen8nationaldexag-1363955650,207 G,"Cinderace, M","Golduck, M","Persian-Alola, M","Oricorio-Pom-Pom, M","Lycanroc, M",Zapdos-Galar,True
/gen7ou-1363954546,LoD Boonnie,"Pelipper, M","Kingdra, M","Swampert, M",Tapu Koko,"Hawlucha, M",Kartana,True
/gen8monotype-1363956682,Ruffbot,"Goodra, M","Dragapult, F","Latios, M","Haxorus, M",Kyurem,"Garchomp, F",True
/gen8zu-1363955385,4plasma,"Kangaskhan, F","Ferroseed, F","Qwilfish, F","Piloswine, M","Centiskorch, F",Rotom,False
/gen8ou-1363955635,ROO THE GOD,Blacephalon,"Thundurus, M",Rotom-Wash,"Landorus-Therian, M","Conkeldurr, M",Tapu Lele,False
/gen8monotype-1363953946,Jayonnaise,Ditto,"Tauros, M","Obstagoon, M","Indeedee-F, F","Linoone, F","Chansey, F",True
/gen8monotype-1363954495,kingrhule,Regieleki,Rotom-Wash,Tapu Koko,Zeraora,"Luxray, M","Thundurus, M",False
/gen8nationaldexag-1363946632,daddl_ding,Pheromosa,"Latios, M","Toxapex, F","Aegislash, F","Dugtrio, F","Mandibuzz, F",False
/sports-gen8nationaldexdraft-441618,Arkcadian,"Hawlucha, F",Tapu Fini,"Slowking-Galar, M","Tyranitar, F","Mamoswine, F","Arcanine, M",True
/gen8nationaldexag-1363949436,Krynias,"Gliscor, M",Tapu Koko,"Toxapex, F",Moltres-Galar,Metagross,"Chandelure, M",True
/gen8nationaldex-1363952142,fr0g kid,"Primarina, M","Raichu, M","Gengar, M","Corviknight, M","Volcarona, M","Umbreon, F",False
/gen8ou-1363954922,l evelyn l,"Bisharp, F","Volcarona, F","Barbaracle, M",Tapu Lele,"Gengar, F",Zeraora,False
/gen8nationaldexag-1363954429,Kral Lucky,"Empoleon, M","Mamoswine, M","Togekiss, M","Lopunny, F","Pachirisu, F","Typhlosion, M",False
/dawn-gen8monotype-635679,shadetam,"Scizor, F","Heatran, F",Jirachi,Stakataka,"Ferrothorn, F","Corviknight, M",True
