gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1370002812,togetiktok,"Simisear, F","Altaria, F",Cryogonal,"Purugly, M","Victreebel, M","Slowpoke, M",False
/gen8nationaldexag-1370002099,CoronaTimePlayer,Necrozma,Entei,"Conkeldurr, F",Type: Null,"Dragapult, F","Lycanroc-Dusk, M",True
/gen8nationaldexag-1370005138,4b9b3,"Haxorus, M",Rayquaza,"Garchomp, M","Scizor, M",Metagross,"Lucario, M",False
/gen8nationaldex-1370004587,LapisIC,"Yanmega, M","Quagsire, M","Tyrantrum, M","Slaking, M","Venusaur, M","Scrafty, M",False
/gen8nationaldex-1370005967,BattlenoobAlt,"Chansey, F",Nihilego,"Smeargle, M",Ditto,"Beedrill, M","Kommo-o, F",True
/gen8ou-1370006273,luvoikawa,Suicune,"Ninetales-Alola, F","Corviknight, M","Tyranitar, F",Zeraora,Azelf,False
/gen8lc-1370002140,DTW_Ibai Palomero,"Ferroseed, L5, F","Staryu, L5","Mienfoo, L5, M","Vullaby, L5, F","Onix, L5, M","Koffing, L5, M",True
/gen8ou-1370003511,MOUSTIQUE12,Tapu Lele,"Pelipper, M",Zeraora,"Ferrothorn, M",Mew,"Landorus-Therian, M",False
/gen4nu-1370003501,NabStriker,,,,,,,False
/gen4nu-1370003501,upgamer_FRNK,,,,,,,True
/gen8cap-1370003021,Fc,"Naviathan, M","Hawlucha, F","Rillaboom, M","Garchomp, M","Necturna, F","Grimmsnarl, M",True
/gen8ou-1370003171,Mauroking2,"Gengar, M","Rillaboom, M","Ferrothorn, M",Moltres,"Milotic, M",Polteageist-Antique,True
/gen8vgc2021series9-1370005469,s1s1p0tat0,"Whimsicott, L50, M","Porygon2, L50","Dracovish, L50","Bronzong, L50","Obstagoon, L50, F","Inteleon, L50, F",False
/gen8nationaldexag-1370003561,Matias2156,Marshadow,"Drifblim, M","Dusclops, M","Dragapult, M",Golurk,"Jellicent, F",False
/gen8partnersincrime-1370004841,God in A Tomato,Entei,Rotom-Heat,Volcanion,"Torkoal, F","Incineroar, M","Charizard, M",True
/gen8anythinggoes-1370003488,Foxy25_75two,"Clefable, F","Ninetales-Alola, F",Silvally-*,"Togekiss, M","Rapidash-Galar, M","Grimmsnarl, M",False
/gen8nationaldexag-1369995815,Vaporeon0905,Tapu Koko,Dracovish,"Incineroar, M","Gallade, M","Amoonguss, M","Mudsdale, F",True
/gen8ou-1370001764,Wallybr93,"Urshifu-*, M","Slowking-Galar, M","Ferrothorn, F","Landorus-Therian, M","Tornadus-Therian, M","Weavile, F",True
