gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368305503,Dracoo2222,"Rillaboom, M","Corviknight, F","Chansey, F","Arcanine, M","Dragapult, F","Landorus-Therian, M",False
/gen8nationaldexag-1368307030,TheMasterFX,Rayquaza,,,,,,False
/gen8nationaldexag-1368307030,Godkey,,Stakataka,,,,,True
/gen7ou-1368306081,Shaymin394,"Froslass, F","Breloom, M","Houndoom, F","Alomomola, M","Goodra, M","Excadrill, M",True
/gen8nationaldexag-1368303958,archlorderin,"Togekiss, F","Delcatty, F",Metagross,"Ambipom, F","Reuniclus, M","Haxorus, M",True
/gen8nationaldex-1368304640,KODA54023,"Corviknight, F",Zeraora,Tapu Fini,"Blissey, F","Gengar, F","Garchomp, M",False
/gen5pu-1368300923,Rand raining Rain,"Audino, M","Tentacool, M","Volbeat, M",Klang,"Torterra, M","Swoobat, F",True
/gen8pu-1368305307,Spiritkeeper121,"Lycanroc, M","Palossand, M","Thievul, M","Farfetch''d, M","Hitmonlee, M","Pikachu, F",False
/gen8customgame-1368304949,Mr. Shaved Ice,"Krabby, L19, M","Palpitoad, L20, F","Starmie, L21",,,,False
/gen8customgame-1368304949,DarkHeroAxel,,,,"Tangela, L17, F",,,True
/gen8vgc2021series9-1368304645,p3verell,"Weezing, L50, M","Regigigas, L50","Whimsicott, L50, M","Alakazam, L50, F","Rillaboom, L50, M","Zoroark, L50, F",False
/gen2stadiumou-1368296064,Riastylis,"Yanma, M","Heracross, M","Beedrill, M",,,,False
/gen2stadiumou-1368296064,Erowastaken,,,,"Parasect, M",,,True
/gen8vgc2021series9-1368304285,DGsito,"Grimmsnarl, L50, M","Regidrago, L50","Celesteela, L50","Marowak-Alola, L50, F","Garchomp, L50, M","Tornadus, L50, M",False
/gen8nationaldexag-1368302478,Yszb2k,"Tyrantrum, M","Cofagrigus, M","Escavalier, F","Lucario, M","Carracosta, F",Minior,True
/gen8vgc2021series9-1368303916,Hadrian1921,"Landorus-Therian, L50, M","Metagross, L50","Rotom-Wash, L50","Rillaboom, L50, M","Regieleki, L50","Entei, L50",True
/gen2ou-1368302165,Shaymin394,,,,,,,True
/gen2ou-1368302165,ImNo1EverWas,,,,,,,False
/gen8vgc2021series9-1368299470,sdlvkh,"Torkoal, L50, M","Landorus-Therian, L50, M","Regieleki, L50","Charizard, L50, M","Grimmsnarl, L50, M","Venusaur, L50, F",False
/gen8vgc2021series9-1368298000,grewgreherh,"Whimsicott, L50, M","Indeedee, L50, M","Cinderace, L50, M","Thundurus, L50, M","Dragapult, L50, F","Tapu Fini, L50",True
