gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369198168,Dnoel,"Salamence, L50, M","Sylveon, L50, M","Kabutops, L50, M","Kartana, L50","Politoed, L50, M","Incineroar, L50, M",False
/gen8anythinggoes-1369197655,Migluiz172839,"Inteleon, M","Boltund, M","Appletun, M","Ninjask, F","Ninetales, F","Dragapult, M",True
/gen7ou-1369197576,lilblossom,"Gliscor, F","Swellow, F","Staraptor, M",Diancie,"Toxapex, M",Victini,False
/gen8waterparadise-1369196817,RunningRenegade,"Inteleon, L50, M","Seismitoad, L50, F","Toxapex, L50, M","Gyarados, L50, M","Kingdra, L50, M","Lapras, L50, M",True
/gen8anythinggoes-1369198105,shndjrjd,Zacian-*,Zacian-*,Regieleki,Yveltal,Ditto,Necrozma-Dusk-Mane,False
/gen8firstblood-1369199035,JustALilChip,Mew,"Kommo-o, M","Landorus-Therian, M","Primarina, F",Victini,"Amoonguss, M",True
/dragonheaven-gen3hoenngaiden-270,ViZarPKMN,,,,,,,True
/dragonheaven-gen3hoenngaiden-270,Best Gal,,,,,,,False
/gen8anythinggoes-1369198771,Catsa,Porygon-Z,"Toxapex, F","Blissey, F","Slowbro, M",Xerneas-*,"Excadrill, M",False
/gen8partnersincrime-1369196607,Darkonius Mavakar,"Noivern, F","Cloyster, F","Krookodile, M","Chandelure, F","Scolipede, F",Magnezone,True
/china-gen8ou-734290,Qinglian5117,"Pelipper, F","Kingdra, M","Swampert, M","Slowking, F","Scizor, M",Tapu Bulu,True
/gen8vgc2021series9-1369197679,Gataen42,"Ho-Oh, L50","Milotic, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Regieleki, L50","Mamoswine, L50, M",False
/gen8ou-1369195630,CluelessMagnet,Tapu Fini,Magnezone,Kartana,"Landorus-Therian, M","Weavile, M","Slowking-Galar, M",True
/gen8vgc2021series9-1369197711,llovetobuild1,"Xerneas-*, L50","Volcarona, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Regieleki, L50",True
/gen8anythinggoes-1369196980,E070806,"Blaziken, F","Aggron, F","Venusaur, F","Urshifu-*, M","Urshifu-*, F","Hatterene, F",False
/gen8nationaldex-1369195587,WonderingAxew,"Samurott, M","Altaria, F","Lilligant, F","Absol, F","Espeon, F","Ninetales, F",True
/gen8vgc2021series9-1369197162,Laertides,"Zapdos-Galar, L50","Moltres-Galar, L50","Comfey, L50, M","Garchomp, L50, F","Registeel, L50","Sableye, L50, F",False
/gen8uu-1369195867,Glavenus71601,"Pelipper, F","Kingdra, F","Barraskewda, F",Jirachi,"Thundurus-Therian, M","Salamence, M",False
