gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1367972430,Cyanflame,"Grimer, L8, M","Mankey, L13, M","Electrike, L10, M","Sneasel, L8, M",,,True
/gen8customgame-1367972430,um.suzi,,,,,"Cherubi, L9, F",,False
/gen8anythinggoes-1367969907,Jazo Lobo,"Rillaboom, M","Aggron, M","Lanturn, F","Slowbro-Galar, M","Centiskorch, M","Palossand, F",True
/gen8nationaldexuu-1367970672,am3binh425,"Infernape, M","Beedrill, F","Skarmory, M","Alakazam, F","Dragonite, M","Umbreon, F",False
/gen8customgame-1367972041,um.suzi,"Bidoof, L7, F","Burmy, L8, M",,,,,False
/gen8customgame-1367972041,Cyanflame,,,"Sneasel, L8, M",,,,True
/gen8nationaldexag-1367968982,Shishir0001,Arceus-*,Dracovish,"Dragapult, M","Salamence, F","Garchomp, F","Kommo-o, M",True
/gen8nationaldexag-1367964017,child.soooup,Celebi,"Butterfree, F","Spiritomb, F","Granbull, M","Furret, M",Mewtwo,False
/gen8ou-1367969906,jeanmilapipe,"Dragonite, M",Kartana,Kyurem,"Landorus-Therian, M","Clefable, F","Corviknight, F",True
/gen8nationaldex-1367969092,23dsed,"Heatran, F","Garchomp, F","Corviknight, M","Rillaboom, F","Alakazam, M","Toxapex, M",False
/gen7ou-1367969347,Bohrier,"Toxapex, M",Tapu Koko,"Hawlucha, M","Greninja, M","Serperior, F","Lopunny, M",True
/gen8vgc2021series9-1367968700,Hebersanji,"Garchomp, L50, F","Araquanid, L50, F","Dusclops, L50, F","Rillaboom, L50, M","Rotom-Heat, L50","Clefable, L50, M",False
/gen8nationaldexmonotype-1367967393,vulpix808,"Pyroar, M","Infernape, F","Arcanine, M","Darmanitan, M","Houndoom, M","Delphox, F",False
/gen8vgc2021series9-1367967925,atGabbe,"Moltres-Galar, L50","Venusaur, L50, M","Torkoal, L50, F","Dracovish, L50","Thundurus-Therian, L50, M","Incineroar, L50, M",False
/sports-gen8nationaldexdraft-446063,Smatte,Arceus-*,"Gallade, M","Gliscor, F","Milotic, M",Rotom-Frost,"Scizor, F",True
/gen8anythinggoes-1367966300,Jazo Lobo,"Rillaboom, F","Aggron, M","Lanturn, F","Slowbro-Galar, M","Centiskorch, F","Palossand, M",True
/gen8ou-1367967991,Truth killkill,"Weavile, M","Toxapex, F","Mudsdale, F","Snorlax, M","Excadrill, M","Gengar, F",True
/gen8ou-1367965686,fxdsw,"Hawlucha, M",Tapu Koko,"Garchomp, M","Bisharp, F","Blaziken, M","Weavile, M",False
/gen8nationaldex-1367965170,Adnan Raz,"Infernape, F","Garchomp, F",Ditto,"Klefki, F",Silvally-*,"Aerodactyl, M",False
