gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369607711,Dricoltax,"Venusaur, L50, M","Torkoal, L50, M","Porygon2, L50","Landorus-Therian, L50, M","Urshifu-*, L50, M","Whimsicott, L50, F",False
/gen8vgc2021series9-1369600683,Markus Stantler,"Landorus-Therian, L50, M","Rotom-Wash, L50","Moltres-Galar, L50","Registeel, L50","Grimmsnarl, L50, M","Spectrier, L50",True
/gen8nationaldexag-1369607259,Prame,"Marowak-Alola, F","Dodrio, M",Shaymin,"Exploud, M",Bronzong,"Gastrodon-East, F",True
/sports-gen8nationaldexunrestricted-447968,ZoltStrikers,"Scizor, M","Gliscor, F","Vaporeon, F","Gigalith, F",Dracozolt,"Scrafty, F",True
/gen8waterparadise-1369607712,Shadow83,"Lapras, L50, F","Rotom-Wash, L50","Azumarill, L50, M","Gyarados, L50, M","Gastrodon, L50, M","Ludicolo, L50, M",True
/gen8nationaldexag-1369606619,MudkipNatorFrog,"Greninja, M","Poliwrath, F","Toxicroak, M","Venusaur, M","Politoed, M","Seismitoad, F",False
/gen8nationaldexag-1369607127,MeganiumIsGod,"Aurorus, M",Metagross,"Obstagoon, M","Whimsicott, F","Slurpuff, M",Minior,True
/gen8ou-1369605588,lt81yl crying,Kartana,"Cloyster, M","Dragonite, M","Shuckle, M","Diggersby, M","Volcarona, M",False
/gen8ou-1369605534,candyman2332,"Gengar, F","Rillaboom, F","Landorus-Therian, M","Blissey, F",Tapu Koko,"Heatran, M",True
/gen8ou-1369605834,Steez Ibanez,Tapu Fini,"Tyranitar, M","Ferrothorn, M",Kyurem,"Landorus-Therian, M",Regieleki,False
/gen8ou-1369604177,LT81YL BIGK,"Tornadus-Therian, M","Clefable, F","Dragonite, M","Garchomp, M","Scizor, M","Weavile, M",True
/gen8ou-1369606656,RexDollars,"Torkoal, F","Venusaur, M","Charizard, F","Indeedee-F, F","Bisharp, F","Corviknight, F",False
/gen8waterparadise-1369607038,Nightwik,"Gastrodon-East, L50, F","Ludicolo, L50, F","Pelipper, L50, M","Tentacruel, L50, F","Rotom-Wash, L50","Azumarill, L50, M",False
/gen8waterparadise-1369606988,tstcat1,"Rotom-Wash, L50","Lapras, L50, M","Gyarados, L50, F","Basculin-Blue-Striped, L50, F","Starmie, L50","Seismitoad, L50, F",False
/gen8vgc2021series9-1369605978,Evil Squirrel.,"Calyrex-Shadow, L50","Urshifu-*, L50, M","Rillaboom, L50, M","Regieleki, L50","Crobat, L50, F","Grimmsnarl, L50, M",True
/gen8waterparadise-1369606806,Victreenie,"Lapras, L50, M","Rotom-Wash, L50","Primarina, L50, F","Araquanid, L50, F","Gyarados, L50, F","Swampert, L50, F",False
