gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nu-1368961414,yeah trick yeah,"Quagsire, M","Sylveon, M",Bronzong,Guzzlord,Articuno,"Weezing, F",False
/gen4ou-1368961431,LT81YL RobDog,,,,,,,False
/gen4ou-1368961431,Sir Jimmy Dean,,,,,,,True
/gen8nationaldexag-1368962209,Typhoon Phoenix,"Aegislash, M","Dragapult, M","Haxorus, F","Rhyperior, M","Rillaboom, M","Charizard, M",True
/gen8pu-1368960177,Ogl rillaboom tea,"Frosmoth, F","Sandaconda, F","Passimian, F","Thwackey, M","Raboot, M","Vullaby, F",False
/aplinsurgence-gen8nationaldexag-2689,CelestialAlchemist,"Vespiquen-Delta, F","Dragonite-Delta, F",Hoopa-Delta-Unbound,"Pidgeot-Delta, M","Ambipom-Delta, F","Heatmor-Delta, M",True
/gen8nationaldexag-1368959319,ampharos969696,"Yamask-Galar, L28, M","Linoone-Galar, L29, M","Flaaffy, L29, F",,,,True
/gen8nationaldexag-1368959319,Woah.testy,,,,"Ninetales, L29, M",,,False
/gen8anythinggoes-1368962290,Fuzette,"Lycanroc-Midnight, F","Charizard, M",Falinks,"Thundurus, M","Indeedee, M","Bisharp, M",True
/gen8lc-1368960702,Yelou,"Vulpix, L5, F","Shellder, L5, F","Zigzagoon, L5, M","Vullaby, L5, F","Diglett, L5, F","Scraggy, L5, F",True
/gen7ou-1368960734,Emmz91,"Reuniclus, M","Mandibuzz, F","Mamoswine, M","Sandslash-Alola, M","Kommo-o, F","Ninetales-Alola, F",True
/gen8vgc2021series9-1368959929,Veteran Destiny,"Cinderace, L50, M","Clefable, L50, F","Porygon-Z, L50","Marowak, L50, M","Celesteela, L50","Rotom-Wash, L50",True
/gen8firstblood-1368960955,SE01,"Marowak-Alola, F","Slowking, M","Dragonite, F",Victini,"Drampa, F","Nidoking, M",False
/gen8nationaldexag-1368961521,poopty,Arceus-*,"Sceptile, M","Greninja, M","Darmanitan-Galar, M",Zacian-*,"Urshifu-*, M",False
/gen8zu-1368955792,SuTHEMan,"Gurdurr, M","Stoutland, M","Orbeetle, M","Lilligant, F","Lycanroc-Midnight, M",Shedinja,True
/gen8nationaldex-1368959826,Spokertt,Regigigas,"Copperajah, F","Chimecho, M","Aegislash, M","Skarmory, F","Venomoth, M",False
/gen4ou-1368961121,Bughouse,,,,,,,False
/gen4ou-1368961121,Mendeez,,,,,,,True
/gen8partnersincrime-1368959798,mythigod,"Raichu-Alola, F",Tapu Koko,Tapu Lele,"Alakazam, F","Excadrill, M","Tyranitar, F",True
/gen5ou-1368957805,Ricygamer,"Ninetales, F","Volcarona, M","Skarmory, F","Chandelure, F","Darmanitan, M","Espeon, F",True
