gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7battlefactory-1363620021,deadlyanime,"Gigalith, F","Mantine, F","Ninetales, F","Stoutland, M","Umbreon, F","Blastoise, M",False
/gen2ubers-1363619198,Blub234,,,,,,,True
/gen1ou-1363620908,Cure Goku,,,,,,,False
/gen1ou-1363620908,1nightinTHEASIANCY,,,,,,,True
/gen8nationaldex-1363620002,The ShimonMaster,"Gallade, M","Gliscor, M",Rotom-Heat,"Weavile, F","Ambipom, M","Leafeon, M",False
/gen8ou-1363620451,Moth.o,"Pelipper, M","Poliwrath, M","Tangrowth, M","Druddigon, M","Copperajah, F","Jolteon, M",True
/gen8ou-1363617778,case_null,"Weavile, M","Dragonite, F","Skarmory, F","Nidoking, M","Swampert, M",Rotom-Wash,False
/gen8ou-1363619745,spirsei,"Lucario, F",Shedinja,"Swampert, F",Kyurem,"Slowking-Galar, F","Chandelure, F",True
/gen8vgc2021series9-1363619537,RICHARDHAVOC,"Swoobat, L50, F","Spiritomb, L50, M","Xurkitree, L50","Foongus, L50, F","Blastoise, L50, M","Venusaur, L50, M",False
/gen8nationaldexag-1363619088,kaybit,"Quagsire, M","Blastoise, M","Greninja, M","Mantine, M",Dracovish,"Golisopod, M",False
/china-gen7ou-584172,Di Da Di,"Gyarados, F","Excadrill, M",Victini,"Greninja, M","Kommo-o, M",Magearna,False
/gen8monotype-1363616770,ari192192,"Ferrothorn, F",Rotom-Mow,"Cradily, F",Celebi,"Whimsicott, F","Rillaboom, M",False
/gen5ou-1363620479,wavyish,"Tyranitar, F","Ferrothorn, M","Excadrill, F","Jellicent, F","Gliscor, F","Alakazam, M",False
/gen8monotype-1363620446,Ruffbot,"Aegislash, F",Spectrier,"Mimikyu, M","Dragapult, M","Gengar, M",Golurk,True
/gen8vgc2021series9-1363619431,purpleismyfavcolor,"Grimmsnarl, L50, M","Porygon2, L50","Metagross, L50","Tapu Fini, L50","Incineroar, L50, M","Zapdos, L50",False
/gen8nationaldexag-1363618465,TSpaceDog,"Blaziken, M",Zacian-*,Lugia,"Gengar, M","Chansey, F",Regieleki,False
/gen8nationaldex-1363619986,H0neyHill,"Swoobat, F","Excadrill, F","Gourgeist-*, F","Vaporeon, F","Hydreigon, F","Luxray, M",False
/gen8nu-1363619589,guts88,"Galvantula, M","Clawitzer, F","Omastar, M","Meowstic, M","Tsareena, F","Sandaconda, M",True
/gen8nationaldexag-1363615189,Aday009009,"Tangrowth, F","Steelix, M","Jellicent, F","Darmanitan-Galar, F",Mew,"Crobat, M",True
/gen8ou-1363617552,Boosted_frogg,"Druddigon, M","Urshifu-*, F",Zapdos,"Clefable, F","Mamoswine, F",Jirachi,False
