gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363854459,PhantomMenance,"Galvantula, F","Venomoth, F","Volcarona, M","Yanmega, F","Heracross, M","Scizor, M",False
/gen8nationaldexag-1363855243,Pheloxia,"Blaziken, F","Darmanitan-Galar, F","Salamence, F",Dracovish,Kyurem-Black,"Rillaboom, F",True
/gen8ou-1363852325,Arthas66,"Salamence, M","Heatran, M",Zapdos,"Nidoking, M","Clefable, M","Urshifu-*, M",True
/gen4ou-1363853752,dropshots,,,,,,,True
/gen4ou-1363853752,Madhjid,,,,,,,False
/gen8ou-1363843773,P3tropoulos,"Slowbro, M","Mandibuzz, F","Ferrothorn, M",Zeraora,Shedinja,"Blissey, F",True
/china-gen7ou-593961,pwhaq,Kartana,Tapu Koko,"Landorus-Therian, M","Greninja, M",Magearna,"Medicham, F",True
/gen8lc-1363851624,Ganlosc,"Torchic, L5, M","Mudkip, L5, F","Rowlet, L5, F","Litten, L5, F","Popplio, L5, M","Grookey, L5, M",False
/gen8nationaldexag-1363853550,vinixius123,"Gyarados, M","Cloyster, M","Greninja, M","Toxapex, F","Barraskewda, M",Kyogre,False
/gen7anythinggoes-1363853202,malacatt229,"Mismagius, F","Swellow, F","Dunsparce, F","Gastrodon, F","Umbreon, F",Kyogre,False
/gen8balancedhackmons-1363851147,Firdausisss,"Thundurus-Therian, M","Mienshao, F","Tentacruel, F","Bisharp, M","Heatran, F",Zarude,True
/gen8monotype-1363850935,Bacquard,"Gastrodon, F","Quagsire, M","Hippowdon, M","Excadrill, M","Flygon, M","Garchomp, M",False
/gen8nationaldex-1363851939,Hazzle6,"Donphan, F","Sawsbuck, F","Chandelure, F","Slowbro, M","Arbok, M",Zapdos,True
/gen8customgame-1363853193,eltesterz,"Whimsicott, F",Eternatus-Eternamax,Eternatus-Eternamax,Eternatus-Eternamax,Eternatus-Eternamax,Eternatus-Eternamax,True
/gen8nationaldex-1363852147,Paxy Waxy,"Slowbro, F","Blissey, F","Toxapex, M","Hippowdon, M",Jirachi,"Sableye, M",True
/gen6anythinggoes-1363852388,testmyass,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363852388,Abhay Gupta,,,,,"Gogoat, L58, F",,True
/gen8ou-1363850388,invinsible ray,"Rapidash-Galar, M","Tyranitar, M","Barraskewda, M","Blaziken, M","Corviknight, M","Rillaboom, M",False
/gen8monotype-1363852128,gowose,Zapdos-Galar,Moltres-Galar,"Mantine, F","Landorus-Therian, M","Thundurus-Therian, M","Dragonite, M",False
