gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369936230,K1nG_Kris,"Whimsicott, L50, F","Durant, L50, M","Gengar, L50, M","Mamoswine, L50, M","Venusaur, L50, M","Charizard, L50, M",False
/sports-gen8nationaldexdraft-448235,GNADL Tripp,"Nidoqueen, F","Lopunny, F","Slowking, F","Aegislash, M","Magmar, M","Noivern, F",False
/gen8customgame-1369939551,WhatAUsernameIHave,"Greninja, L41, M","Houndoom, L42, M","Ampharos, L40, F","Sandaconda, L39, M","Scyther, L38, M","Darkrai, L32",False
/gen5ou-1369940467,leecheeseed,"Mamoswine, F",Jirachi,"Tornadus, M","Politoed, F","Dragonite, M",Kyurem-Black,False
/gen8anythinggoes-1369942488,Lynxantious,Kyurem-White,Xerneas-*,"Heatran, M",Marshadow,"Togedemaru, L1, M","Ninjask, M",False
/gen8vgc2021series9-1369941902,PaulJSpear,"Regidrago, L50","Indeedee-F, L50, F","Porygon2, L50","Stakataka, L50","Rillaboom, L50, F","Torkoal, L50, F",True
/gen8monotype-1369940758,Alecco,"Kommo-o, F",Cobalion,"Conkeldurr, M",Zapdos-Galar,"Lucario, F","Gallade, M",False
/gen4ou-1369930154,FROL1?,,,,,,,False
/gen4ou-1369930154,Lizuax,,,,,,,True
/gen8ou-1369941003,BidoofLOL,"Ferrothorn, M",Mew,"Tyranitar, M","Garchomp, F","Volcarona, M","Slowking-Galar, M",False
/gen8vgc2021series9-1369940930,Djsksjs,"Meowstic, L50, M","Kartana, L50","Tapu Fini, L50","Landorus, L50, M","Dracozolt, L50","Dusclops, L50, M",True
/gen7ou-1369941457,I Try Again Laters,Electrode,"Ninjask, M",Shedinja,"Garchomp, M","Sableye, M","Dragonite, F",True
/gen8ou-1369940675,We are Leif,"Shuckle, M",Zeraora,Kartana,"Zoroark, F","Gengar, F",Celesteela,False
/gen6ru-1369940599,Drivetacos,"Archeops, M","Drapion, M","Hitmonlee, M","Omastar, F","Sigilyph, M","Glalie, F",True
/gen7ou-1369937320,davisx122,"Tyranitar, F","Excadrill, M","Skarmory, M",Volcanion,"Alakazam, F","Tangrowth, M",False
/gen8vgc2021series9-1369939583,MineapolsMarshadow,"Darmanitan-Galar, L50, M","Crobat, L50, M","Durant, L50, M","Indeedee-F, L50, F","Gothorita, L50, F","Crawdaunt, L50, M",True
/gen8lc-1369941165,lcaby go,"Porygon, L5","Foongus, L5, F","Timburr, L5, F","Trapinch, L5, F","Vullaby, L5, F","Pawniard, L5, M",True
/gen8waterparadise-1369940017,masahoto,"Rotom-Wash, L50","Gastrodon, L50, F","Gyarados, L50, M","Lapras, L50, M","Relicanth, L50, F","Starmie, L50",False
