gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/dawn-gen81v1-635748,might dragon,Porygon-Z,"Urshifu-*, F",Magnezone,,,,True
/dawn-gen81v1-635748,ShadeDMPenguin,,,,"Avalugg, F",,,False
/gen8monotype-1364053472,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M","Kommo-o, F","Urshifu-*, M",True
/smogtours-gen5pu-567431,Togedemaru,"Zebstrika, M","Maractus, F","Natu, M","Monferno, M","Simipour, F","Stunfisk, F",False
/gen7uu-1364052091,Oblivionwolfcat,"Beedrill, M","Jolteon, M",Rotom,"Lilligant, F","Klefki, M","Mimikyu, F",False
/gen8mixandmega-1364049400,Sidhu singh,Regice,Regidrago,Regieleki,Regigigas,Regirock,Registeel,False
/gen8ubers-1364049824,AcnologiaPower,"Gengar, F","Gyarados, F",Metagross,Porygon2,"Hitmontop, M","Omastar, M",True
/gen8ou-1364051776,potedto,Claydol,"Garchomp, M","Toxapex, M","Gardevoir, F","Clefable, F",Moltres,True
/gen8nationaldexag-1364053171,VoolPool,,,,,,,True
/gen8nationaldexag-1364053171,Kinetic1000,,,,,,,False
/gen8nationaldex-1364052306,Xelisik,"Gardevoir, M","Kommo-o, M","Skarmory, M","Zoroark, F","Cottonee, F","Gengar, M",False
/gen8vgc2021series9-1364053748,Cannonflex,"Whimsicott, L50, M","Kartana, L50","Tapu Lele, L50","Landorus, L50, M","Dracozolt, L50","Tapu Fini, L50",True
/gen8nationaldex-1364050017,elegio,"Lopunny, M","Florges, F","Gliscor, F","Kingdra, F","Toxapex, F","Spiritomb, F",True
/gen81v1-1364053884,I hate today 0,"Sylveon, F","Primarina, M","Darmanitan-Galar, F",,,,False
/gen81v1-1364053884,ThatOneSpork,,,,"Hydreigon, M",,,True
/gen8vgc2021series9-1364051135,LeleFlutist86,"Tapu Fini, L50","Incineroar, L50, F","Glastrier, L50","Dusclops, L50, F","Regieleki, L50","Moltres-Galar, L50",False
/gen7anythinggoes-1364051507,XDumb,"Aegislash, M",Kyogre,Marshadow,"Landorus-Therian, M","Sableye, M","Mantine, M",True
/gen7anythinggoes-1364050470,ep1cz0mb1e21,Arceus-*,Zeraora,"Aegislash, M","Tyranitar, M","Gengar, M","Alakazam, M",True
/gen8mixandmega-1364051118,MerciPourLaMoula,Buzzwole,Magearna,"Heatran, M",Zygarde,Lunala,Regieleki,True
/gen7anythinggoes-1364049166,UwU_Kingz,"Omastar, M",Rotom-Heat,"Latios, M",Rotom-Mow,"Nidoking, M","Dusclops, F",False
/gen8ou-1364051169,Asta Demon666,Tapu Fini,"Heatran, M",Zapdos-Galar,"Garchomp, F",Rotom-Wash,"Weavile, F",False
