gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364675129,ciante27,"Tyranitar, L50, F","Tornadus, L50, M","Duraludon, L50, F","Whimsicott, L50, M","Dracovish, L50","Cinderace, L50, F",False
/gen7ou-1364673721,Damoncool102,"Sceptile, F","Exeggutor-Alola, F","Drapion, M",Porygon-Z,Silvally-*,"Carracosta, M",False
/pokemondatabase-gen8ou-9658,Mageod,"Dragapult, F","Toxapex, M",Melmetal,"Cofagrigus, F","Alakazam, F",Volcanion,False
/gen7battlefactory-1364673453,The jacksot2,"Scyther, F",Regirock,"Jumpluff, F","Kecleon, F","Hitmonchan, M","Floatzel, F",True
/gen8lc-1364671029,Drafeu-kun,"Abra, L5, F","Porygon, L5","Vullaby, L5, F","Pawniard, L5, M","Mienfoo, L5, M","Mareanie, L5, M",True
/gen8vgc2021series9-1364674056,CallMeNighthawk,"Rillaboom, L50, M","Incineroar, L50, M","Excadrill, L50, F","Glastrier, L50","Tyranitar, L50, M","Togekiss, L50, F",False
/sports-gen8nationaldexdlcdraft-442343,KingWhacka,Raikou,"Klefki, M","Gyarados, F","Vaporeon, F","Arcanine, F","Nidoqueen, F",False
/gen8nationaldexag-1364671820,zippyzapzipperzop,"Blaziken, M","Smeargle, F","Volbeat, M","Eevee, M","Togekiss, M",Magearna,False
/gen8ubers-1364670458,Restreint,"Sceptile, F","Garchomp, F","Swampert, M","Dragapult, F",Metagross,"Heatran, M",True
/sports-gen8nationaldexlegacy-442370,Chicago Whimsicott,Cryogonal,Rotom-Heat,"Mawile, F","Lycanroc-Dusk, M","Tornadus-Therian, M","Clefable, F",False
/gen8anythinggoes-1364674663,Diego idkskdkskdjs,"Toxapex, F","Garchomp, M","Chansey, F","Skarmory, M","Ferrothorn, F",Porygon2,True
/gen8vgc2021series9-1364671869,Cooking man,"Alcremie-Matcha-Cream, L50, F","Slurpuff, L50, M","Appletun, L50, M","Vanilluxe, L50, M","Exeggutor, L50, M","Rotom-Heat, L50",True
/hero-gen8hackmonsfreeforall-454,IIINSSSIGGNEROOAR,,,,,,,True
/hero-gen8hackmonsfreeforall-454,Salumificiocardone,,,,,,,False
/gen8anythinggoes-1364674677,RafaelzinGamer,Rayquaza,"Dragapult, M",Zygarde,Reshiram,Kyurem-Black,"Duraludon, M",True
/sports-gen8nationaldexdraft-442362,Jakestemmet,"Venusaur, M",Zapdos,"Latios, M","Frogadier, F","Excadrill, M","Chansey, F",True
/gen8anythinggoes-1364674194,HncOficial,"Omanyte, L1, F","Togedemaru, L1, M","Aron, L1, M","Scrafty, F","Gothitelle, F","Sigilyph, M",True
