gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8vgc2021series9-604955,shierl2,"Whimsicott, L50, F","Spectrier, L50","Cinderace, L50, F","Moltres-Galar, L50","Mamoswine, L50, F","Nihilego, L50",True
/gen8nationaldexag-1364414405,AmiVanchod,"Dugtrio, F",Ditto,"Galvantula, F","Machamp, M",Mew,"Runerigus, M",False
/gen8nationaldex-1364413957,Trollbox15,"Whiscash, F","Mimikyu, M",Celesteela,"Volcarona, M","Sableye, F","Slowbro-Galar, F",False
/gen7ou-1364414757,Low Blows,"Mantine, M","Diggersby, F","Marowak-Alola, M","Skarmory, M","Seismitoad, M","Scizor, M",True
/gen8anythinggoes-1364413762,RayQuakeZa,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
/gen8nationaldexag-1364413980,DJsceptile,Necrozma-Dusk-Mane,"Cinderace, F","Rillaboom, M",Dracovish,Kyogre,"Gallade, M",True
/gen8battlestadiumsingles-1364414878,Myojo_seito,"Garchomp, L50, M","Zapdos, L50","Ferrothorn, L50, F","Gyarados, L50, M","Tyranitar, L50, M","Cinderace, L50, F",False
/gen8nationaldexag-1364413519,AruaniSupremacy,Lugia,"Quagsire, M",Groudon,Arceus-*,"Blissey, F",Xerneas-*,True
/gen8monotype-1364413979,Seewead,"Whimsicott, F","Mawile, F","Mimikyu, M","Ribombee, M","Primarina, M","Grimmsnarl, M",False
/gen8pu-1364413832,ChristianAD,"Druddigon, F",Articuno,"Galvantula, F","Sandaconda, F","Archeops, M",Ditto,True
/gen8ubers-1364407175,Mak the ZekLord,"Azumarill, M","Grimmsnarl, M",Calyrex-Ice,Necrozma-Dusk-Mane,"Hatterene, F","Landorus, M",True
/gen8ou-1364413311,TurkishStylerBoy08,"Pelipper, M","Sharpedo, M","Ferrothorn, M","Landorus-Therian, M",Tapu Lele,Zapdos,False
/gen8anythinggoes-1364413768,COD3shift,"Whimsicott, L1, F","Salamence, M","Togedemaru, L1, F",Ditto,Marshadow,Regieleki,False
/gen8ou-1364413975,The One Who 4127,"Conkeldurr, F",Kartana,"Slowking, M","Kommo-o, F",,,True
/gen8ou-1364413975,poostabber97,,,,,Uxie,,False
/gen8ou-1364411571,nicolasdafrogz,"Dragapult, F","Landorus-Therian, M","Heatran, F","Clefable, M","Corviknight, F","Slowking, M",False
/gen8anythinggoes-1364413047,GODAMNGIT MA BALLS,Necrozma-Dawn-Wings,Dracovish,"Cinderace, F",Eternatus,Zacian-*,Calyrex-Shadow,False
/gen8monotype-1364411866,h4z3y,"Dragapult, F",Spectrier,"Corsola-Galar, F","Mimikyu, F","Aegislash, M","Gengar, F",True
