gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369443106,Dasher51,"Barraskewda, L50, F","Rotom-Wash, L50","Swampert, L50, F","Tentacruel, L50, M","Politoed, L50, F","Crawdaunt, L50, M",False
/gen8anythinggoes-1369439087,Blake-Mamba,"Leafeon, F","Flareon, F","Espeon, F","Umbreon, M","Jolteon, M","Sylveon, M",True
/gen8vgc2021series9-1369442132,AlolaWeegee,"Kingdra, L50, M","Togetic, L50, M","Tapu Lele, L50","Slowking-Galar, L50, F","Dracozolt, L50","Raichu-Alola, L50, F",False
/gen8ou-1369440425,SonhanThaSnake,"Ribombee, M","Cloyster, F","Krookodile, F","Toxapex, F",Celesteela,"Seismitoad, M",False
/gen8ou-1369442144,LT81YL HM,"Bisharp, F","Dragapult, M","Rillaboom, M","Garchomp, M","Mamoswine, F","Skarmory, F",False
/gen8anythinggoes-1369439830,The MattBat999,"Linoone, M","Linoone, M","Linoone, M","Linoone, M","Linoone, M","Linoone, M",True
/gen8customgame-1369438961,Lithinea,"Audino, L31, F","Butterfree, L29, F","Carbink, L29",,,,False
/gen8customgame-1369438961,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/gen8customgame-1369439968,Lithinea,"Geodude, L24, M","Geodude, L24, M","Geodude, L24, F","Geodude, L24, M","Geodude-Alola, L24, F",,False
/gen8customgame-1369439968,TimeSoldier13,,,,,,"Alakazam, L35, M",True
/gen8firstblood-1369441899,Beauty Nova,"Lapras, M","Absol, F",Tapu Koko,"Mandibuzz, F","Inteleon, M","Hippowdon, F",True
/gen8customgame-1369440865,Lithinea,"Slugma, L29, F","Swinub, L28, M","Nosepass, L28, M",,,,False
/gen8customgame-1369440865,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/gen8customgame-1369441869,Lithinea,"Sandshrew-Alola, L26, F","Cubchoo, L27, M","Snorunt, L27, F",,,,False
/gen8customgame-1369441869,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/gen8waterparadise-1369440832,ThiccAsSnorlax,"Lapras, L50, M","Rotom-Wash, L50","Lanturn, L50, F","Ludicolo, L50, M","Quagsire, L50, F","Barraskewda, L50, M",True
/gen8waterparadise-1369441004,ntrece,"Lapras, L50, M","Pelipper, L50, M","Rotom-Wash, L50","Primarina, L50, M","Toxapex, L50, F","Barraskewda, L50, F",False
/gen8customgame-1369442237,Lithinea,"Tynamo, L25, F","Pincurchin, L26, M","Stunfisk-Galar, L26, M",,,,False
/gen8customgame-1369442237,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/sports-gen8nationaldexlegacy-447661,FDL/Victinis,Eternatus,"Lucario, M","Sylveon, M",Rotom-Wash,"Donphan, M",Bronzong,False
